កងអន្តរាគមន៍	ក・ង・អ・ន・្・ត・រ・ា・គ・ម・ន・៍
ទន្តវេជ្ជសាស្ត្រ	ទ・ន・្・ត・វ・េ・ជ・្・ជ・ស・ា・ស・្・ត・្・រ
ទន្តា	ទ・ន・្・ត・ា
ទន្តោដ្ឋជៈ	ទ・ន・្・ត・ោ・ដ・្・ឋ・ជ・ៈ
ទន្ត្រំ	ទ・ន・្・ត・្・រ・ំ
ទិព្វមន្ត	ទ・ិ・ព・្・វ・ម・ន・្・ត
ទិវាកុមារអន្តរជាតិ	ទ・ិ・វ・ា・ក・ុ・ម・ា・រ・អ・ន・្・ត・រ・ជ・ា・ត・ិ
ទិវាពលកម្មអន្តរជាតិ	ទ・ិ・វ・ា・ព・ល・ក・ម・្・ម・អ・ន・្・ត・រ・ជ・ា・ត・ិ
ទិវាសិទ្ធិនារីអន្តរជាតិ	ទ・ិ・វ・ា・ស・ិ・ទ・្・ធ・ិ・ន・ា・រ・ី・អ・ន・្・ត・រ・ជ・ា・ត・ិ
ទិវាសិទ្ធិមនុស្សអន្តរជាតិ	ទ・ិ・វ・ា・ស・ិ・ទ・្・ធ・ិ・ម・ន・ុ・ស・្・ស・អ・ន・្・ត・រ・ជ・ា・ត・ិ
ទីស្ដីការគណៈរដ្ឋមន្ត្រី	ទ・ី・ស・្・ដ・ី・ក・ា・រ・គ・ណ・ៈ・រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
ទឹកមន្ត	ទ・ឹ・ក・ម・ន・្・ត
ទេពនិមន្ត	ទ・េ・ព・ន・ិ・ម・ន・្・ត
ទេពនិមន្តន៍	ទ・េ・ព・ន・ិ・ម・ន・្・ត・ន・៍
ទេសន្តរប្រវេសករ	ទ・េ・ស・ន・្・ត・រ・ប・្・រ・វ・េ・ស・ក・រ
ទេសន្តរប្រវេសន៍	ទ・េ・ស・ន・្・ត・រ・ប・្・រ・វ・េ・ស・ន・៍
ទោចក្រយានយន្ត	ទ・ោ・ច・ក・្・រ・យ・ា・ន・យ・ន・្・ត
ទ្រព្យសកម្មចរន្ត	ទ・្・រ・ព・្・យ・ស・ក・ម・្・ម・ច・រ・ន・្・ត
ទ្វិទន្ត	ទ・្・វ・ិ・ទ・ន・្・ត
ធម្មន្តេវាសិក	ធ・ម・្・ម・ន・្・ត・េ・វ・ា・ស・ិ・ក
ធាតុអន្តរធាន	ធ・ា・ត・ុ・អ・ន・្・ត・រ・ធ・ា・ន
នព្វន្ត	ន・ព・្・វ・ន・្・ត
នាគទន្ត	ន・ា・គ・ទ・ន・្・ត
នាគទន្ត	ន・ា・គ・ទ・ន・្・ត
នាវាផ្ទុកយន្តហោះ	ន・ា・វ・ា・ផ・្・ទ・ុ・ក・យ・ន・្・ត・ហ・ោ・ះ
និមន្ត	ន・ិ・ម・ន・្・ត
និមន្តន៍	ន・ិ・ម・ន・្・ត・ន・៍
និរន្តរ	ន・ិ・រ・ន・្・ត・រ
និរន្តរភាព	ន・ិ・រ・ន・្・ត・រ・ភ・ា・ព
និរន្តរាយ	ន・ិ・រ・ន・្・ត・រ・ា・យ
និរន្តរ៍	ន・ិ・រ・ន・្・ត・រ・៍
និស្សយន្តេវាសិក	ន・ិ・ស・្・ស・យ・ន・្・ត・េ・វ・ា・ស・ិ・ក
បច្ចន្តគ្រាម	ប・ច・្・ច・ន・្・ត・គ・្・រ・ា・ម
បច្ចន្តជនបទ	ប・ច・្・ច・ន・្・ត・ជ・ន・ប・ទ
បច្ចន្តប្រទេស	ប・ច・្・ច・ន・្・ត・ប・្・រ・ទ・េ・ស
បញ្ញវន្ត	ប・ញ・្・ញ・វ・ន・្・ត
បញ្ញវន្តី	ប・ញ・្・ញ・វ・ន・្・ត・ី
បទអន្តរាគមន៍	ប・ទ・អ・ន・្・ត・រ・ា・គ・ម・ន・៍
បន្ត	ប・ន・្・ត
បន្តក់	ប・ន・្・ត・ក・់
បន្តកន្ទុយ	ប・ន・្・ត・ក・ន・្・ទ・ុ・យ
បន្តបន្ទាប់	ប・ន・្・ត・ប・ន・្・ទ・ា・ប・់
បន្តពូជ	ប・ន・្・ត・ព・ូ・ជ
បន្តពូជភេទ	ប・ន・្・ត・ព・ូ・ជ・ភ・េ・ទ
បន្តពូជអភេទ	ប・ន・្・ត・ព・ូ・ជ・អ・ភ・េ・ទ
បន្តម	ប・ន・្・ត・ម
បន្តិច	ប・ន・្・ត・ិ・ច
បន្តិចបន្តួច	ប・ន・្・ត・ិ・ច・ប・ន・្・ត・ួ・ច
បន្តិចបន្តួច	ប・ន・្・ត・ិ・ច・ប・ន・្・ត・ួ・ច
បន្តឹង	ប・ន・្・ត・ឹ・ង
បន្តឹង	ប・ន・្・ត・ឹ・ង
បន្តុប	ប・ន・្・ត・ុ・ប
បន្តុះ	ប・ន・្・ត・ុ・ះ
បន្តុះបង្អាប់	ប・ន・្・ត・ុ・ះ・ប・ង・្・អ・ា・ប・់
បន្តូច	ប・ន・្・ត・ូ・ច
បន្តូចបន្ទាប	ប・ន・្・ត・ូ・ច・ប・ន・្・ទ・ា・ប
បន្តួច	ប・ន・្・ត・ួ・ច
បន្តើត	ប・ន・្・ត・ើ・ត
បន្តោក	ប・ន・្・ត・ោ・ក
បន្តោក	ប・ន・្・ត・ោ・ក
បន្តោង	ប・ន・្・ត・ោ・ង
បន្តោង	ប・ន・្・ត・ោ・ង
បព្វជ្ជន្តេវាសិក	ប・ព・្・វ・ជ・្・ជ・ន・្・ត・េ・វ・ា・ស・ិ・ក
ខន្តីបារមី	ខ・ន・្・ត・ី・ប・ា・រ・ម・ី
បុញ្ញវន្ត	ប・ុ・ញ・្・ញ・វ・ន・្・ត
បុញ្ញវន្តី	ប・ុ・ញ・្・ញ・វ・ន・្・ត・ី
បើករថយន្ត	ប・ើ・ក・រ・ថ・យ・ន・្・ត
បំភ័ន្ត	ប・ំ・ភ・័・ន・្・ត
ប្រេមវន្ត	ប・្・រ・េ・ម・វ・ន・្・ត
ប៉ុន្តែ	ប・៉・ុ・ន・្・ត・ែ
ពលករទេសន្តរប្រវេសន៍	ព・ល・ក・រ・ទ・េ・ស・ន・្・ត・រ・ប・្・រ・វ・េ・ស・ន・៍
ពហុមន្តិនី	ព・ហ・ុ・ម・ន・្・ត・ិ・ន・ី
ពហុមន្តី	ព・ហ・ុ・ម・ន・្・ត・ី
ពិព័រណ៍អន្តរជាតិ	ព・ិ・ព・័・រ・ណ・៍・អ・ន・្・ត・រ・ជ・ា・ត・ិ
ពុទ្ធន្តរ	ព・ុ・ទ・្・ធ・ន・្・ត・រ
ពុទ្ធមន្ត	ព・ុ・ទ・្・ធ・ម・ន・្・ត
ពេជយ័ន្ត	ព・េ・ជ・យ・័・ន・្・ត
ព្រងើយកន្តើយ	ព・្・រ・ង・ើ・យ・ក・ន・្・ត・ើ・យ
ព្រលានយន្តហោះ	ព・្・រ・ល・ា・ន・យ・ន・្・ត・ហ・ោ・ះ
ព្រហក់កន្តរ៉	ព・្・រ・ហ・ក・់・ក・ន・្・ត・រ・៉
ភគវន្ត	ភ・គ・វ・ន・្・ត
ភគវ័ន្ត	ភ・គ・វ・័・ន・្・ត
ភគវន្តមុនី	ភ・គ・វ・ន・្・ត・ម・ុ・ន・ី
ភតិសន្យាបន្ត	ភ・ត・ិ・ស・ន・្・យ・ា・ប・ន・្・ត
ភទន្ត	ភ・ទ・ន・្・ត
ភទន្តៈ	ភ・ទ・ន・្・ត・ៈ
ភទន្តេ!	ភ・ទ・ន・្・ត・េ・!
ភ័ន្ត	ភ・័・ន・្・ត
ភប់ភ័ន្ត	ភ・ប・់・ភ・័・ន・្・ត
ភយន្តរាយ	ភ・យ・ន・្・ត・រ・ា・យ
ភាពយន្ត	ភ・ា・ព・យ・ន・្・ត
ភាពយន្តគ	ភ・ា・ព・យ・ន・្・ត・គ
ឋានន្តរភូមិ	ឋ・ា・ន・ន・្・ត・រ・ភ・ូ・ម・ិ
ភោគវន្តី	ភ・ោ・គ・វ・ន・្・ត・ី
ភោគវ័ន្ត	ភ・ោ・គ・វ・័・ន・្・ត
មការន្ត	ម・ក・ា・រ・ន・្・ត
មជ្ឈន្តិក	ម・ជ・្・ឈ・ន・្・ត・ិ・ក
មជ្ឈន្តិកកាល	ម・ជ・្・ឈ・ន・្・ត・ិ・ក・ក・ា・ល
មជ្ឈន្តិកនិយម	ម・ជ・្・ឈ・ន・្・ត・ិ・ក・ន・ិ・យ・ម
មជ្ឈន្តិកភាព	ម・ជ・្・ឈ・ន・្・ត・ិ・ក・ភ・ា・ព
មជ្ឈន្តិការិនី	ម・ជ・្・ឈ・ន・្・ត・ិ・ក・ា・រ・ិ・ន・ី
មជ្ឈន្តិការី	ម・ជ・្・ឈ・ន・្・ត・ិ・ក・ា・រ・ី
មជ្ឈន្តិកិរិនី	ម・ជ・្・ឈ・ន・្・ត・ិ・ក・ិ・រ・ិ・ន・ី
មជ្ឈន្តិកី	ម・ជ・្・ឈ・ន・្・ត・ិ・ក・ី
មជ្ឈន្តិកៈ	ម・ជ・្・ឈ・ន・្・ត・ិ・ក・ៈ
មតិមន្ត	ម・ត・ិ・ម・ន・្・ត
មតិមន្តី	ម・ត・ិ・ម・ន・្・ត・ី
មនុស្សយន្ត	ម・ន・ុ・ស・្・ស・យ・ន・្・ត
មន្ត	ម・ន・្・ត
ពន្ធុមន្ត	ព・ន・្・ធ・ុ・ម・ន・្・ត
មន្ត	ម・ន・្・ត
មន្តី	ម・ន・្・ត・ី
មន្ត្រ	ម・ន・្・ត・្・រ
មន្ត្រវិត	ម・ន・្・ត・្・រ・វ・ិ・ត
មន្ត្រី	ម・ន・្・ត・្・រ・ី
មន្ត្រីកិត្តិយស	ម・ន・្・ត・្・រ・ី・ក・ិ・ត・្・ត・ិ・យ・ស
មន្ត្រីខែត្រ	ម・ន・្・ត・្・រ・ី・ខ・ែ・ត・្・រ
មន្ត្រីខ្មោច	ម・ន・្・ត・្・រ・ី・ខ・្・ម・ោ・ច
មន្ត្រីឃុំ	ម・ន・្・ត・្・រ・ី・ឃ・ុ・ំ
មន្ត្រីសង្កាត់	ម・ន・្・ត・្・រ・ី・ស・ង・្・ក・ា・ត・់
មន្ត្រីសន្និបាត	ម・ន・្・ត・្・រ・ី・ស・ន・្・ន・ិ・ប・ា・ត
មន្ត្រីសភា	ម・ន・្・ត・្・រ・ី・ស・ភ・ា
មន្ទីរសន្តិសុខ	ម・ន・្・ទ・ី・រ・ស・ន・្・ត・ិ・ស・ុ・ខ
មរុកន្តារ	ម・រ・ុ・ក・ន・្・ត・ា・រ
មហន្ត	ម・ហ・ន・្・ត
មហន្តគុណ	ម・ហ・ន・្・ត・គ・ុ・ណ
មហន្តទោស	ម・ហ・ន・្・ត・ទ・ោ・ស
មហន្តរាយ	ម・ហ・ន・្・ត・រ・ា・យ
មហាមន្ត្រី	ម・ហ・ា・ម・ន・្・ត・្・រ・ី
មហាសង្ក្រាន្ត	ម・ហ・ា・ស・ង・្・ក・្・រ・ា・ន・្・ត
មហិមន្ត	ម・ហ・ិ・ម・ន・្・ត
មិច្ឆាកម្មន្តៈ	ម・ិ・ច・្・ឆ・ា・ក・ម・្・ម・ន・្・ត・ៈ
មុខមន្ត្រី	ម・ុ・ខ・ម・ន・្・ត・្・រ・ី
មូសិកទន្ត	ម・ូ・ស・ិ・ក・ទ・ន・្・ត
មេនព្វន្ត	ម・េ・ន・ព・្・វ・ន・្・ត
យន្ត	យ・ន・្・ត
យន្តកម្ម	យ・ន・្・ត・ក・ម・្・ម
យន្តការី	យ・ន・្・ត・ក・ា・រ・ី
យន្តវិជ្ជា	យ・ន・្・ត・វ・ិ・ជ・្・ជ・ា
យន្តសាល	យ・ន・្・ត・ស・ា・ល
យន្តសាលា	យ・ន・្・ត・ស・ា・ល・ា
យន្តសិក្សា	យ・ន・្・ត・ស・ិ・ក・្・ស・ា
យន្ត្រសាស្ត្រ	យ・ន・្・ត・្・រ・ស・ា・ស・្・ត・្・រ
យ័ន្ត	យ・័・ន・្・ត
យន្តការ	យ・ន・្・ត・ក・ា・រ
យន្តបថ	យ・ន・្・ត・ប・ថ
យន្តហោះ	យ・ន・្・ត・ហ・ោ・ះ
យន្តហោះទឹក	យ・ន・្・ត・ហ・ោ・ះ・ទ・ឹ・ក
យន្តហោះប្រដេញ	យ・ន・្・ត・ហ・ោ・ះ・ប・្・រ・ដ・េ・ញ
យន្តហោះលឿនជាងសំឡេង	យ・ន・្・ត・ហ・ោ・ះ・ល・ឿ・ន・ជ・ា・ង・ស・ំ・ឡ・េ・ង
យន្តូបនីយកម្ម	យ・ន・្・ត・ូ・ប・ន・ី・យ・ក・ម・្・ម
យន្ត្រ	យ・ន・្・ត・្・រ
យ័ន្ត្រ	យ・័・ន・្・ត・្・រ
យន្ត្រវិទ្យា	យ・ន・្・ត・្・រ・វ・ិ・ទ・្・យ・ា
យន្ត្រសិក្សា	យ・ន・្・ត・្・រ・ស・ិ・ក・្・ស・ា
យានយន្ត	យ・ា・ន・យ・ន・្・ត
យានយន្តូបករណ៍	យ・ា・ន・យ・ន・្・ត・ូ・ប・ក・រ・ណ・៍
យុគន្តកាល	យ・ុ・គ・ន・្・ត・ក・ា・ល
យុត្តចិន្តា	យ・ុ・ត・្・ត・ច・ិ・ន・្・ត・ា
យុទ្ធសន្តិភាព	យ・ុ・ទ・្・ធ・ស・ន・្・ត・ិ・ភ・ា・ព
រជ្ជន្តរកាល	រ・ជ・្・ជ・ន・្・ត・រ・ក・ា・ល
សាន្តិរដ្ឋ	ស・ា・ន・្・ត・ិ・រ・ដ・្・ឋ
រដ្ឋប្រសាន្តិភាព	រ・ដ・្・ឋ・ប・្・រ・ស・ា・ន・្・ត・ិ・ភ・ា・ព
រដ្ឋមន្ត្រី	រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
រដ្ឋសន្តិភាព	រ・ដ・្・ឋ・ស・ន・្・ត・ិ・ភ・ា・ព
រណមន្ត្រី	រ・ណ・ម・ន・្・ត・្・រ・ី
រណសាន្តិភាព	រ・ណ・ស・ា・ន・្・ត・ិ・ភ・ា・ព
រថបន្តោង	រ・ថ・ប・ន・្・ត・ោ・ង
រថយន្ត	រ・ថ・យ・ន・្・ត
រថយន្តក្រុង	រ・ថ・យ・ន・្・ត・ក・្・រ・ុ・ង
រថយន្តគ្រួសារ	រ・ថ・យ・ន・្・ត・គ・្・រ・ួ・ស・ា・រ
រថយន្ត្រ	រ・ថ・យ・ន・្・ត・្・រ
រន្តិភាព	រ・ន・្・ត・ិ・ភ・ា・ព
របបសន្តិសុខសង្គម	រ・ប・ប・ស・ន・្・ត・ិ・ស・ុ・ខ・ស・ង・្・គ・ម
រវៃរថយន្ត	រ・វ・ៃ・រ・ថ・យ・ន・្・ត
រហស្សចិន្តា	រ・ហ・ស・្・ស・ច・ិ・ន・្・ត・ា
រហស្សមន្តិនី	រ・ហ・ស・្・ស・ម・ន・្・ត・ិ・ន・ី
រហស្សមន្តី	រ・ហ・ស・្・ស・ម・ន・្・ត・ី
រាជនិមន្តន៍	រ・ា・ជ・ន・ិ・ម・ន・្・ត・ន・៍
រាជមន្ត	រ・ា・ជ・ម・ន・្・ត
រាជមន្ត្រ	រ・ា・ជ・ម・ន・្・ត・្・រ
រាជមន្ត្រី	រ・ា・ជ・ម・ន・្・ត・្・រ・ី
រាយមន្ត	រ・ា・យ・ម・ន・្・ត
រូបមន្ត	រ・ូ・ប・ម・ន・្・ត
រូបមន្តគីមី	រ・ូ・ប・ម・ន・្・ត・គ・ី・ម・ី
រូបវន្ត	រ・ូ・ប・វ・ន・្・ត
រូបវន្តបុគ្គល	រ・ូ・ប・វ・ន・្・ត・ប・ុ・គ・្・គ・ល
រោគសាន្ត	រ・ោ・គ・ស・ា・ន・្・ត
រោគសាន្តិភាព	រ・ោ・គ・ស・ា・ន・្・ត・ិ・ភ・ា・ព
លក្ខណមន្ត	ល・ក・្・ខ・ណ・ម・ន・្・ត
លក្ខន្តិក	ល・ក・្・ខ・ន・្・ត・ិ・ក
លក្ខន្តិកប្បញ្ញត្តិ	ល・ក・្・ខ・ន・្・ត・ិ・ក・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
លក្ខន្តិកសញ្ញា	ល・ក・្・ខ・ន・្・ត・ិ・ក・ស・ញ・្・ញ・ា
លក្ខន្តិកៈ	ល・ក・្・ខ・ន・្・ត・ិ・ក・ៈ
លឃុចិន្តា	ល・ឃ・ុ・ច・ិ・ន・្・ត・ា
លន្តែ	ល・ន・្・ត・ែ
លហុចិន្តា	ល・ហ・ុ・ច・ិ・ន・្・ត・ា
លាភន្តរាយ	ល・ា・ភ・ន・្・ត・រ・ា・យ
លាភសន្តោស	ល・ា・ភ・ស・ន・្・ត・ោ・ស
លេខនព្វន្ត	ល・េ・ខ・ន・ព・្・វ・ន・្・ត
លេខយ័ន្ត	ល・េ・ខ・យ・័・ន・្・ត
លោកចិន្តា	ល・ោ・ក・ច・ិ・ន・្・ត・ា
លោកន្តគូ	ល・ោ・ក・ន・្・ត・គ・ូ
លោកន្តទស្សី	ល・ោ・ក・ន・្・ត・ទ・ស・្・ស・ី
លោកន្តរ	ល・ោ・ក・ន・្・ត・រ
លោកន្តរិកសត្វ	ល・ោ・ក・ន・្・ត・រ・ិ・ក・ស・ត・្・វ
លោកសន្តិភាព	ល・ោ・ក・ស・ន・្・ត・ិ・ភ・ា・ព
លោកសន្តិសុខ	ល・ោ・ក・ស・ន・្・ត・ិ・ស・ុ・ខ
លោកន្តរនរក	ល・ោ・ក・ន・្・ត・រ・ន・រ・ក
លោហកាន្ត	ល・ោ・ហ・ក・ា・ន・្・ត
