កណ្តោលជ្រំ	កណ្តោល|ជ្រំ	ក・ណ・្・ត・ោ・ល・ជ・្・រ・ំ
កណ្តោលដុំ	កណ្តោល|ដុំ	ក・ណ・្・ត・ោ・ល・ដ・ុ・ំ
កណ្តោលថ្មី	កណ្តោល|ថ្មី	ក・ណ・្・ត・ោ・ល・ថ・្・ម・ី
កណ្តោលផើម	កណ្តោល|ផើម	ក・ណ・្・ត・ោ・ល・ផ・ើ・ម
កណ្តោស	កណ្តោស	ក・ណ・្・ត・ោ・ស
កោះកណ្តុរ	កោះ|កណ្តុរ	ក・ោ・ះ・ក・ណ・្・ត・ុ・រ
កោះសណ្តាយ	កោះ|សណ្តាយ	ក・ោ・ះ・ស・ណ・្・ត・ា・យ
កោះអណ្តែត	កោះ|អណ្តែត	ក・ោ・ះ・អ・ណ・្・ត・ែ・ត
ខឺដកណ្តាល	ខឺ|ដកណ្តាល	ខ・ឺ・ដ・ក・ណ・្・ត・ា・ល
ខ្នារសណ្តាយ	ខ្នារ|សណ្តាយ	ខ・្・ន・ា・រ・ស・ណ・្・ត・ា・យ
ខ្សាច់អណ្តែត	ខ្សាច់|អណ្តែត	ខ・្・ស・ា・ច・់・អ・ណ・្・ត・ែ・ត
គកកណ្តាល	គក|កណ្តាល	គ・ក・ក・ណ・្・ត・ា・ល
គិរីអណ្តែត	គិរី|អណ្តែត	គ・ិ・រ・ី・អ・ណ・្・ត・ែ・ត
គោកកណ្តាល	គោក|កណ្តាល	គ・ោ・ក・ក・ណ・្・ត・ា・ល
គោកកណ្តោល	គោក|កណ្តោល	គ・ោ・ក・ក・ណ・្・ត・ោ・ល
គោកសណ្តែក	គោក|សណ្តែក	គ・ោ・ក・ស・ណ・្・ត・ែ・ក
គោកអណ្តែត	គោក|អណ្តែត	គ・ោ・ក・អ・ណ・្・ត・ែ・ត
ឃ្លាំងកណ្តាល	ឃ្លាំង|កណ្តាល	ឃ・្・ល・ា・ំ・ង・ក・ណ・្・ត・ា・ល
ឃ្លះសណ្តាយ	ឃ្លះ|សណ្តាយ	ឃ・្・ល・ះ・ស・ណ・្・ត・ា・យ
ចង្គំកណ្តាល	ចង្គំ|កណ្តាល	ច・ង・្・គ・ំ・ក・ណ・្・ត・ា・ល
ចាន់អណ្តែត	ចាន់|អណ្តែត	ច・ា・ន・់・អ・ណ・្・ត・ែ・ត
ចំការអណ្តូង	ចំការ|អណ្តូង	ច・ំ・ក・ា・រ・អ・ណ・្・ត・ូ・ង
ច្រេសកណ្តាល	ច្រេស|កណ្តាល	ច・្・រ・េ・ស・ក・ណ・្・ត・ា・ល
ឆក់កណ្តោល	ឆក់|កណ្តោល	ឆ・ក・់・ក・ណ・្・ត・ោ・ល
ឆ្ងរកណ្តាល	ឆ្ងរ|កណ្តាល	ឆ・្・ង・រ・ក・ណ・្・ត・ា・ល
ជណ្តើរ	ជណ្តើរ	ជ・ណ・្・ត・ើ・រ
ជាចកណ្តាល	ជា|ចកណ្តាល	ជ・ា・ច・ក・ណ・្・ត・ា・ល
ជួរកណ្តាល	ជួរ|កណ្តាល	ជ・ួ・រ・ក・ណ・្・ត・ា・ល
ឈូកសណ្តល់	ឈូក|សណ្តល់	ឈ・ូ・ក・ស・ណ・្・ត・ល・់
ដណ្តប់	ដណ្តប់	ដ・ណ・្・ត・ប・់
ដណ្តឹង	ដណ្តឹង	ដ・ណ・្・ត・ឹ・ង
ដណ្តើម	ដណ្តើម	ដ・ណ・្・ត・ើ・ម
ដារកណ្តាល	ដារ|កណ្តាល	ដ・ា・រ・ក・ណ・្・ត・ា・ល
ដារកណ្តោល	ដារ|កណ្តោល	ដ・ា・រ・ក・ណ・្・ត・ោ・ល
តាម៉ាសាយអាត្លាសកណ្តាល	តាម៉ាសាយ|អាត្លាស|កណ្តាល	ត・ា・ម・៉・ា・ស・ា・យ・អ・ា・ត・្・ល・ា・ស・ក・ណ・្・ត・ា・ល
ត្បូងកណ្តៀង	ត្បូង|កណ្តៀង	ត・្・ប・ូ・ង・ក・ណ・្・ត・ៀ・ង
ត្រពាំងកណ្តោល	ត្រពាំង|កណ្តោល	ត・្・រ・ព・ា・ំ・ង・ក・ណ・្・ត・ោ・ល
ត្រពាំងអណ្តូង	ត្រពាំង|អណ្តូង	ត・្・រ・ព・ា・ំ・ង・អ・ណ・្・ត・ូ・ង
ត្រពាំងអណ្តែង	ត្រពាំង|អណ្តែង	ត・្・រ・ព・ា・ំ・ង・អ・ណ・្・ត・ែ・ង
ថ្នល់កណ្តាល	ថ្នល់|កណ្តាល	ថ・្・ន・ល・់・ក・ណ・្・ត・ា・ល
ថ្នល់បណ្តោយ	ថ្នល់|បណ្តោយ	ថ・្・ន・ល・់・ប・ណ・្・ត・ោ・យ
ថ្មអណ្តើក	ថ្ម|អណ្តើក	ថ・្・ម・អ・ណ・្・ត・ើ・ក
ថ្មអណ្តែត	ថ្ម|អណ្តែត	ថ・្・ម・អ・ណ・្・ត・ែ・ត
ថ្មីកណ្តាល	ថ្មី|កណ្តាល	ថ・្・ម・ី・ក・ណ・្・ត・ា・ល
ថ្លុកកណ្តោល	ថ្លុក|កណ្តោល	ថ・្・ល・ុ・ក・ក・ណ・្・ត・ោ・ល
ថ្លុកអណ្តាស់	ថ្លុក|អណ្តាស់	ថ・្・ល・ុ・ក・អ・ណ・្・ត・ា・ស・់
ទឹកអណ្តូង	ទឹក|អណ្តូង	ទ・ឹ・ក・អ・ណ・្・ត・ូ・ង
ទូរីកណ្តាល	ទូរី|កណ្តាល	ទ・ូ・រ・ី・ក・ណ・្・ត・ា・ល
ទួលកណ្តាល	ទួល|កណ្តាល	ទ・ួ・ល・ក・ណ・្・ត・ា・ល
ទួលសងែ្កបណ្តោយ	ទួល|សងែ្ក|បណ្តោយ	ទ・ួ・ល・ស・ង・ែ・្・ក・ប・ណ・្・ត・ោ・យ
ទួលអណ្តែត	ទួល|អណ្តែត	ទ・ួ・ល・អ・ណ・្・ត・ែ・ត
បណ្តា	បណ្តា	ប・ណ・្・ត・ា
បណ្តាការ	បណ្តា|ការ	ប・ណ・្・ត・ា・ក・ា・រ
បណ្តាច់	បណ្តាច់	ប・ណ・្・ត・ា・ច・់
បណ្តាជន	បណ្តា|ជន	ប・ណ・្・ត・ា・ជ・ន
បណ្តាជនជាតិ	បណ្តា|ជន|ជាតិ	ប・ណ・្・ត・ា・ជ・ន・ជ・ា・ត・ិ
បណ្តាទ័ព	បណ្តា|ទ័ព	ប・ណ・្・ត・ា・ទ・័・ព
បណ្តារាស្ត្រ	បណ្តារាស្ត្រ	ប・ណ・្・ត・ា・រ・ា・ស・្・ត・្・រ
បណ្តាល	បណ្តាល	ប・ណ・្・ត・ា・ល
បណ្តាសា	បណ្តាសា	ប・ណ・្・ត・ា・ស・ា
បណ្តាំ	បណ្តាំ	ប・ណ・្・ត・ា・ំ
បណ្តឹង	បណ្តឹង	ប・ណ・្・ត・ឹ・ង
បណ្តុះ	បណ្តុះ	ប・ណ・្・ត・ុ・ះ
បណ្តុះបណ្តាល	បណ្តុះបណ្តាល	ប・ណ・្・ត・ុ・ះ・ប・ណ・្・ត・ា・ល
បណ្តុះបណ្តាល	បណ្តុះបណ្តាល	ប・ណ・្・ត・ុ・ះ・ប・ណ・្・ត・ា・ល
បណ្តុះសណ្តែក	បណ្តុះ|សណ្តែក	ប・ណ・្・ត・ុ・ះ・ស・ណ・្・ត・ែ・ក
បណ្តុះសណ្តែក	បណ្តុះ|សណ្តែក	ប・ណ・្・ត・ុ・ះ・ស・ណ・្・ត・ែ・ក
បណ្តើរ	បណ្តើរ	ប・ណ・្・ត・ើ・រ
បណ្តេញ	បណ្តេញ	ប・ណ・្・ត・េ・ញ
បណ្តែត	បណ្តែត	ប・ណ・្・ត・ែ・ត
បណ្តោយ	បណ្តោយ	ប・ណ・្・ត・ោ・យ
បណ្តោះអាសន្ន	បណ្តោះ|អាសន្ន	ប・ណ・្・ត・ោ・ះ・អ・ា・ស・ន・្・ន
បត់កណ្តោល	បត់|កណ្តោល	ប・ត・់・ក・ណ・្・ត・ោ・ល
បិណ្តី	បិណ្តី	ប・ិ・ណ・្・ត・ី
បឹងកណ្តាល	បឹង|កណ្តាល	ប・ឹ・ង・ក・ណ・្・ត・ា・ល
បឹងកណ្តោល	បឹង|កណ្តោល	ប・ឹ・ង・ក・ណ・្・ត・ោ・ល
បឹងអណ្តែង	បឹង|អណ្តែង	ប・ឹ・ង・អ・ណ・្・ត・ែ・ង
ប្ញស្សីកណ្តាល	ប្ញស្សី|កណ្តាល	ប・្・ញ・ស・្・ស・ី・ក・ណ・្・ត・ា・ល
ប្រាសាទអណ្តែត	ប្រាសាទ|អណ្តែត	ប・្・រ・ា・ស・ា・ទ・អ・ណ・្・ត・ែ・ត
ប្រោសសណ្តាប់	ប្រោស|សណ្តាប់	ប・្・រ・ោ・ស・ស・ណ・្・ត・ា・ប・់
ផាត់សណ្តាយ	ផាត់|សណ្តាយ	ផ・ា・ត・់・ស・ណ・្・ត・ា・យ
ផាត់សណ្តោង	ផាត់|សណ្តោង	ផ・ា・ត・់・ស・ណ・្・ត・ោ・ង
ផ្ទះកណ្តាល	ផ្ទះ|កណ្តាល	ផ・្・ទ・ះ・ក・ណ・្・ត・ា・ល
ផ្សារកណ្តាល	ផ្សារ|កណ្តាល	ផ・្・ស・ា・រ・ក・ណ・្・ត・ា・ល
ផ្សារកណ្តោលជ្រំ	ផ្សារ|កណ្តោល|ជ្រំ	ផ・្・ស・ា・រ・ក・ណ・្・ត・ោ・ល・ជ・្・រ・ំ
ផ្សារអណ្តែត	ផ្សារ|អណ្តែត	ផ・្・ស・ា・រ・អ・ណ・្・ត・ែ・ត
ពងអណ្តើក	ពង|អណ្តើក	ព・ង・អ・ណ・្・ត・ើ・ក
ពាក់កណ្តាល	ពាក់កណ្តាល	ព・ា・ក・់・ក・ណ・្・ត・ា・ល
ពាក់កណ្តាលឆ្នួន	ពាក់កណ្តាល|ឆ្នួន	ព・ា・ក・់・ក・ណ・្・ត・ា・ល・ឆ・្・ន・ួ・ន
ពាក់កណ្តាលតាំងត្រក	ពាក់កណ្តាល|តាំង|ត្រក	ព・ា・ក・់・ក・ណ・្・ត・ា・ល・ត・ា・ំ・ង・ត・្・រ・ក
ពានាកណ្តាល	ពានា|កណ្តាល	ព・ា・ន・ា・ក・ណ・្・ត・ា・ល
ពោធិកណ្តាល	ពោធិកណ្តាល	ព・ោ・ធ・ិ・ក・ណ・្・ត・ា・ល
ពោធិអណ្តែត	ពោធិ|អណ្តែត	ព・ោ・ធ・ិ・អ・ណ・្・ត・ែ・ត
ពោធិអណ្តោត	ពោធិ|អណ្តោត	ព・ោ・ធ・ិ・អ・ណ・្・ត・ោ・ត
ពោធិ៍កណ្តាល	ពោធិ៍|កណ្តាល	ព・ោ・ធ・ិ・៍・ក・ណ・្・ត・ា・ល
ពោធិ៍អណ្តោត	ពោធិ៍|អណ្តោត	ព・ោ・ធ・ិ・៍・អ・ណ・្・ត・ោ・ត
ព្រែកសណ្តែក	ព្រែក|សណ្តែក	ព・្・រ・ែ・ក・ស・ណ・្・ត・ែ・ក
ព្រែកអណ្តូង	ព្រែក|អណ្តូង	ព・្・រ・ែ・ក・អ・ណ・្・ត・ូ・ង
ព្រៃកណ្តៀង	ព្រៃ|កណ្តៀង	ព・្・រ・ៃ・ក・ណ・្・ត・ៀ・ង
ព្រៃក្តីកណ្តាល	ព្រៃ|ក្តី|កណ្តាល	ព・្・រ・ៃ・ក・្・ត・ី・ក・ណ・្・ត・ា・ល
ព្រៃសណ្តែក	ព្រៃ|សណ្តែក	ព・្・រ・ៃ・ស・ណ・្・ត・ែ・ក
ព្រៃអណ្តូង	ព្រៃ|អណ្តូង	ព・្・រ・ៃ・អ・ណ・្・ត・ូ・ង
ព្រះសណ្តាប់	ព្រះ|សណ្តាប់	ព・្・រ・ះ・ស・ណ・្・ត・ា・ប・់
ព្រះអណ្តូង	ព្រះ|អណ្តូង	ព・្・រ・ះ・អ・ណ・្・ត・ូ・ង
ព្រះអណ្តូងទី	ព្រះ|អណ្តូង|ទី	ព・្・រ・ះ・អ・ណ・្・ត・ូ・ង・ទ・ី
មាក់កណ្តាល	មាក់កណ្តាល	ម・ា・ក・់・ក・ណ・្・ត・ា・ល
រកាកណ្តាល	រកា|កណ្តាល	រ・ក・ា・ក・ណ・្・ត・ា・ល
រកាកណ្តាលទី	រកា|កណ្តាល|ទី	រ・ក・ា・ក・ណ・្・ត・ា・ល・ទ・ី
រណ្តាស	រណ្តាស	រ・ណ・្・ត・ា・ស
រណ្តៅ	រណ្តៅ	រ・ណ・្・ត・ៅ
រាមអណ្តើក	រាម|អណ្តើក	រ・ា・ម・អ・ណ・្・ត・ើ・ក
រៀមកណ្តាល	រៀម|កណ្តាល	រ・ៀ・ម・ក・ណ・្・ត・ា・ល
វត្តកណ្តាល	វត្ត|កណ្តាល	វ・ត・្・ត・ក・ណ・្・ត・ា・ល
វាលកណ្តៀង	វាល|កណ្តៀង	វ・ា・ល・ក・ណ・្・ត・ៀ・ង
វាលកណ្តោល	វាល|កណ្តោល	វ・ា・ល・ក・ណ・្・ត・ោ・ល
វាលអណ្តើក	វាល|អណ្តើក	វ・ា・ល・អ・ណ・្・ត・ើ・ក
សណ្តក	សណ្តក	ស・ណ・្・ត・ក
សណ្តរ	សណ្តរ	ស・ណ・្・ត・រ
សណ្តាន់	សណ្តាន់	ស・ណ・្・ត・ា・ន・់
សណ្តាប់	សណ្តាប់	ស・ណ・្・ត・ា・ប・់
សណ្តាប់ធ្នាប់	សណ្តាប់ធ្នាប់	ស・ណ・្・ត・ា・ប・់・ធ・្・ន・ា・ប・់
សណ្តាយ	សណ្តាយ	ស・ណ・្・ត・ា・យ
សណ្តារ	សណ្តារ	ស・ណ・្・ត・ា・រ
សណ្តីៈ	សណ្តីៈ	ស・ណ・្・ត・ី・ៈ
សណ្តុល	សណ្តុល	ស・ណ・្・ត・ុ・ល
សណ្តូក	សណ្តូក	ស・ណ・្・ត・ូ・ក
សណ្តែក	សណ្តែក	ស・ណ・្・ត・ែ・ក
សណ្តែកបាយ	សណ្តែក|បាយ	ស・ណ・្・ត・ែ・ក・ប・ា・យ
សណ្តោ	សណ្តោ	ស・ណ・្・ត・ោ
សណ្តោត	សណ្តោត	ស・ណ・្・ត・ោ・ត
សាន់វុ័ណ្ត	សាន់|វុ័ណ្ត	ស・ា・ន・់・វ・ុ・័・ណ・្・ត
សារាយអណ្តែត	សារាយ|អណ្តែត	ស・ា・រ・ា・យ・អ・ណ・្・ត・ែ・ត
សូភីកណ្តាល	សូភី|កណ្តាល	ស・ូ・ភ・ី・ក・ណ・្・ត・ា・ល
សេរីអណ្តែត	សេរី|អណ្តែត	ស・េ・រ・ី・អ・ណ・្・ត・ែ・ត
ស្ទឹងសណ្តែក	ស្ទឹង|សណ្តែក	ស・្・ទ・ឹ・ង・ស・ណ・្・ត・ែ・ក
ស្នាកកណ្តាល	ស្នាក|កណ្តាល	ស・្・ន・ា・ក・ក・ណ・្・ត・ា・ល
ស្បូវអណ្តែត	ស្បូវ|អណ្តែត	ស・្・ប・ូ・វ・អ・ណ・្・ត・ែ・ត
ស្ពានកណ្តាល	ស្ពាន|កណ្តាល	ស・្・ព・ា・ន・ក・ណ・្・ត・ា・ល
ស្រែកណ្តាល	ស្រែ|កណ្តាល	ស・្・រ・ែ・ក・ណ・្・ត・ា・ល
ស្រែកណ្តោល	ស្រែ|កណ្តោល	ស・្・រ・ែ・ក・ណ・្・ត・ោ・ល
ស្រែអណ្តូង	ស្រែ|អណ្តូង	ស・្・រ・ែ・អ・ណ・្・ត・ូ・ង
ស្វាយកណ្តាល	ស្វាយ|កណ្តាល	ស・្・វ・ា・យ・ក・ណ・្・ត・ា・ល
ស្វាយអណ្តូង	ស្វាយ|អណ្តូង	ស・្・វ・ា・យ・អ・ណ・្・ត・ូ・ង
អង្គសណ្តាន់	អង្គ|សណ្តាន់	អ・ង・្・គ・ស・ណ・្・ត・ា・ន・់
អណ្តាត	អណ្តាត	អ・ណ・្・ត・ា・ត
អណ្តាស	អណ្តាស	អ・ណ・្・ត・ា・ស
អណ្តឺតអណ្តក	អណ្តឺតអណ្តក	អ・ណ・្・ត・ឺ・ត・អ・ណ・្・ត・ក
អណ្តឺតអណ្តក	អណ្តឺតអណ្តក	អ・ណ・្・ត・ឺ・ត・អ・ណ・្・ត・ក
អណ្តូង	អណ្តូង	អ・ណ・្・ត・ូ・ង
អណ្តូងកន្ទួត	អណ្តូង|កន្ទួត	អ・ណ・្・ត・ូ・ង・ក・ន・្・ទ・ួ・ត
អណ្តូងក្រសាំង	អណ្តូង|ក្រសាំង	អ・ណ・្・ត・ូ・ង・ក・្・រ・ស・ា・ំ・ង
អណ្តូងក្រឡឹង	អណ្តូង|ក្រឡឹង	អ・ណ・្・ត・ូ・ង・ក・្・រ・ឡ・ឹ・ង
អណ្តូងខ្មត់	អណ្តូង|ខ្មត់	អ・ណ・្・ត・ូ・ង・ខ・្・ម・ត・់
អណ្តូងខ្មែរ	អណ្តូង|ខ្មែរ	អ・ណ・្・ត・ូ・ង・ខ・្・ម・ែ・រ
អណ្តូងខ្លុង	អណ្តូង|ខ្លុង	អ・ណ・្・ត・ូ・ង・ខ・្・ល・ុ・ង
អណ្តូងគៀន	អណ្តូង|គៀន	អ・ណ・្・ត・ូ・ង・គ・ៀ・ន
អណ្តូងចេក	អណ្តូង|ចេក	អ・ណ・្・ត・ូ・ង・ច・េ・ក
អណ្តូងចេញ	អណ្តូង|ចេញ	អ・ណ・្・ត・ូ・ង・ច・េ・ញ
អណ្តូងចំបក់	អណ្តូង|ចំបក់	អ・ណ・្・ត・ូ・ង・ច・ំ・ប・ក・់
អណ្តូងច្រុះ	អណ្តូង|ច្រុះ	អ・ណ・្・ត・ូ・ង・ច・្・រ・ុ・ះ
អណ្តូងជា	អណ្តូង|ជា	អ・ណ・្・ត・ូ・ង・ជ・ា
អណ្តូងជីម៉ឺន	អណ្តូង|ជីម៉ឺន	អ・ណ・្・ត・ូ・ង・ជ・ី・ម・៉・ឺ・ន
អណ្តូងជ័យ	អណ្តូង|ជ័យ	អ・ណ・្・ត・ូ・ង・ជ・័・យ
អណ្តូងជ្រុង	អណ្តូង|ជ្រុង	អ・ណ・្・ត・ូ・ង・ជ・្・រ・ុ・ង
អណ្តូងជ្រៃ	អណ្តូង|ជ្រៃ	អ・ណ・្・ត・ូ・ង・ជ・្・រ・ៃ
អណ្តូងដៃ	អណ្តូង|ដៃ	អ・ណ・្・ត・ូ・ង・ដ・ៃ
អណ្តូងតាជោ	អណ្តូង|តា|ជោ	អ・ណ・្・ត・ូ・ង・ត・ា・ជ・ោ
អណ្តូងតាពេជ្រ	អណ្តូង|តា|ពេជ្រ	អ・ណ・្・ត・ូ・ង・ត・ា・ព・េ・ជ・្・រ
អណ្តូងតាសី	អណ្តូង|តាសី	អ・ណ・្・ត・ូ・ង・ត・ា・ស・ី
អណ្តូងតាស្រែន	អណ្តូង|តា|ស្រែន	អ・ណ・្・ត・ូ・ង・ត・ា・ស・្・រ・ែ・ន
អណ្តូងតាឡឹង	អណ្តូង|តាឡឹង	អ・ណ・្・ត・ូ・ង・ត・ា・ឡ・ឹ・ង
អណ្តូងតាអន	អណ្តូង|តា|អន	អ・ណ・្・ត・ូ・ង・ត・ា・អ・ន
អណ្តូងតាអុង	អណ្តូង|តា|អុង	អ・ណ・្・ត・ូ・ង・ត・ា・អ・ុ・ង
អណ្តូងត្របែក	អណ្តូង|ត្របែក	អ・ណ・្・ត・ូ・ង・ត・្・រ・ប・ែ・ក
អណ្តូងត្រមូង	អណ្តូង|ត្រមូង	អ・ណ・្・ត・ូ・ង・ត・្・រ・ម・ូ・ង
អណ្តូងត្រាច	អណ្តូង|ត្រាច	អ・ណ・្・ត・ូ・ង・ត・្・រ・ា・ច
អណ្តូងត្រាំង	អណ្តូង|ត្រាំង	អ・ណ・្・ត・ូ・ង・ត・្・រ・ា・ំ・ង
អណ្តូងត្រុំ	អណ្តូង|ត្រុំ	អ・ណ・្・ត・ូ・ង・ត・្・រ・ុ・ំ
អណ្តូងថ្ម	អណ្តូង|ថ្ម	អ・ណ・្・ត・ូ・ង・ថ・្・ម
អណ្តូងថ្មមាស	អណ្តូង|ថ្ម|មាស	អ・ណ・្・ត・ូ・ង・ថ・្・ម・ម・ា・ស
អណ្តូងទឹក	អណ្តូង|ទឹក	អ・ណ・្・ត・ូ・ង・ទ・ឹ・ក
អណ្តូងធំ	អណ្តូង|ធំ	អ・ណ・្・ត・ូ・ង・ធ・ំ
អណ្តូងនាង	អណ្តូង|នាង	អ・ណ・្・ត・ូ・ង・ន・ា・ង
អណ្តូងបួន	អណ្តូង|បួន	អ・ណ・្・ត・ូ・ង・ប・ួ・ន
អណ្តូងប្រាំង	អណ្តូង|ប្រាំង	អ・ណ・្・ត・ូ・ង・ប・្・រ・ា・ំ・ង
អណ្តូងប្រេង	អណ្តូង|ប្រេង	អ・ណ・្・ត・ូ・ង・ប・្・រ・េ・ង
អណ្តូងផ្តៅ	អណ្តូង|ផ្តៅ	អ・ណ・្・ត・ូ・ង・ផ・្・ត・ៅ
អណ្តូងពក	អណ្តូង|ពក	អ・ណ・្・ត・ូ・ង・ព・ក
អណ្តូងពីរ	អណ្តូង|ពីរ	អ・ណ・្・ត・ូ・ង・ព・ី・រ
អណ្តូងពេជ្រ	អណ្តូង|ពេជ្រ	អ・ណ・្・ត・ូ・ង・ព・េ・ជ・្・រ
អណ្តូងពោធិ	អណ្តូង|ពោធិ	អ・ណ・្・ត・ូ・ង・ព・ោ・ធ・ិ
អណ្តូងពោធិ៍	អណ្តូង|ពោធិ៍	អ・ណ・្・ត・ូ・ង・ព・ោ・ធ・ិ・៍
អណ្តូងព្រីង	អណ្តូង|ព្រីង	អ・ណ・្・ត・ូ・ង・ព・្・រ・ី・ង
អណ្តូងភ្លូ	អណ្តូង|ភ្លូ	អ・ណ・្・ត・ូ・ង・ភ・្・ល・ូ
អណ្តូងរនុក	អណ្តូង|រនុក	អ・ណ・្・ត・ូ・ង・រ・ន・ុ・ក
អណ្តូងរវៀង	អណ្តូង|រវៀង	អ・ណ・្・ត・ូ・ង・រ・វ・ៀ・ង
អណ្តូងល្ងៀង	អណ្តូង|ល្ងៀង	អ・ណ・្・ត・ូ・ង・ល・្・ង・ៀ・ង
អណ្តូងល្វា	អណ្តូង|ល្វា	អ・ណ・្・ត・ូ・ង・ល・្・វ・ា
អណ្តូងល្វេ	អណ្តូង|ល្វេ	អ・ណ・្・ត・ូ・ង・ល・្・វ・េ
អណ្តូងសាលា	អណ្តូង|សាលា	អ・ណ・្・ត・ូ・ង・ស・ា・ល・ា
អណ្តូងសំបួរ	អណ្តូង|សំបួរ	អ・ណ・្・ត・ូ・ង・ស・ំ・ប・ួ・រ
អណ្តូងសំរិត	អណ្តូង|សំរិត	អ・ណ・្・ត・ូ・ង・ស・ំ・រ・ិ・ត
អណ្តូងស្នាយ	អណ្តូង|ស្នាយ	អ・ណ・្・ត・ូ・ង・ស・្・ន・ា・យ
អណ្តូងស្លា	អណ្តូង|ស្លា	អ・ណ・្・ត・ូ・ង・ស・្・ល・ា
អណ្តូងស្វាយ	អណ្តូង|ស្វាយ	អ・ណ・្・ត・ូ・ង・ស・្・វ・ា・យ
អណ្តូងស្អាត	អណ្តូង|ស្អាត	អ・ណ・្・ត・ូ・ង・ស・្・អ・ា・ត
អណ្តូងឫស្សី	អណ្តូង|ឫស្សី	អ・ណ・្・ត・ូ・ង・ឫ・ស・្・ស・ី
អណ្តើក	អណ្តើក	អ・ណ・្・ត・ើ・ក
អណ្តើកដប់មួយ	អណ្តើក|ដប់|មួយ	អ・ណ・្・ត・ើ・ក・ដ・ប・់・ម・ួ・យ
អណ្តើកហែប	អណ្តើក|ហែប	អ・ណ・្・ត・ើ・ក・ហ・ែ・ប
អណ្តែង	អណ្តែង	អ・ណ・្・ត・ែ・ង
អណ្តែត	អណ្តែត	អ・ណ・្・ត・ែ・ត
អណ្តោត	អណ្តោត	អ・ណ・្・ត・ោ・ត
អន្លង់សណ្តាន់	អន្លង់|សណ្តាន់	អ・ន・្・ល・ង・់・ស・ណ・្・ត・ា・ន・់
អូរកណ្តាល	អូរ|កណ្តាល	អ・ូ・រ・ក・ណ・្・ត・ា・ល
អូរកណ្តៀរ	អូរ|កណ្តៀរ	អ・ូ・រ・ក・ណ・្・ត・ៀ・រ
អូរកណ្តោល	អូរ|កណ្តោល	អ・ូ・រ・ក・ណ・្・ត・ោ・ល
អូរសណ្តាន់	អូរ|សណ្តាន់	អ・ូ・រ・ស・ណ・្・ត・ា・ន・់
អូរអណ្តូង	អូរ|អណ្តូង	អ・ូ・រ・អ・ណ・្・ត・ូ・ង
