ព្រៃអណ្តូង	ព្រៃ|អណ្តូង	ព・្・រ・ៃ・អ・ណ・្・ត・ូ・ង
អណ្តូងត្រមូង	អណ្តូង|ត្រមូង	អ・ណ・្・ត・ូ・ង・ត・្・រ・ម・ូ・ង
កណ្តាច់	កណ្តាច់	ក・ណ・្・ត・ា・ច・់
អណ្តូងល្វា	អណ្តូង|ល្វា	អ・ណ・្・ត・ូ・ង・ល・្・វ・ា
កណ្តាលលើ	កណ្តាល|លើ	ក・ណ・្・ត・ា・ល・ល・ើ
ថ្មអណ្តើក	ថ្ម|អណ្តើក	ថ・្・ម・អ・ណ・្・ត・ើ・ក
ព្រែកសណ្តែក	ព្រែក|សណ្តែក	ព・្・រ・ែ・ក・ស・ណ・្・ត・ែ・ក
ស្បូវអណ្តែត	ស្បូវ|អណ្តែត	ស・្・ប・ូ・វ・អ・ណ・្・ត・ែ・ត
ខ្សាច់អណ្តែត	ខ្សាច់|អណ្តែត	ខ・្・ស・ា・ច・់・អ・ណ・្・ត・ែ・ត
អណ្តើក	អណ្តើក	អ・ណ・្・ត・ើ・ក
អណ្តូងទឹក	អណ្តូង|ទឹក	អ・ណ・្・ត・ូ・ង・ទ・ឹ・ក
អណ្តូងជ្រៃ	អណ្តូង|ជ្រៃ	អ・ណ・្・ត・ូ・ង・ជ・្・រ・ៃ
ចំការអណ្តូង	ចំការ|អណ្តូង	ច・ំ・ក・ា・រ・អ・ណ・្・ត・ូ・ង
សារាយអណ្តែត	សារាយ|អណ្តែត	ស・ា・រ・ា・យ・អ・ណ・្・ត・ែ・ត
បណ្តុះសណ្តែក	បណ្តុះ|សណ្តែក	ប・ណ・្・ត・ុ・ះ・ស・ណ・្・ត・ែ・ក
បណ្តុះសណ្តែក	បណ្តុះ|សណ្តែក	ប・ណ・្・ត・ុ・ះ・ស・ណ・្・ត・ែ・ក
ផាត់សណ្តោង	ផាត់|សណ្តោង	ផ・ា・ត・់・ស・ណ・្・ត・ោ・ង
អណ្តូងច្រុះ	អណ្តូង|ច្រុះ	អ・ណ・្・ត・ូ・ង・ច・្・រ・ុ・ះ
កណ្តៀវ	កណ្តៀវ	ក・ណ・្・ត・ៀ・វ
អណ្តែត	អណ្តែត	អ・ណ・្・ត・ែ・ត
សាន់វុ័ណ្ត	សាន់|វុ័ណ្ត	ស・ា・ន・់・វ・ុ・័・ណ・្・ត
អណ្តែង	អណ្តែង	អ・ណ・្・ត・ែ・ង
អណ្តូងក្រសាំង	អណ្តូង|ក្រសាំង	អ・ណ・្・ត・ូ・ង・ក・្・រ・ស・ា・ំ・ង
កណ្តាស់	កណ្តាស់	ក・ណ・្・ត・ា・ស・់
អណ្តូងភ្លូ	អណ្តូង|ភ្លូ	អ・ណ・្・ត・ូ・ង・ភ・្・ល・ូ
ដារកណ្តាល	ដារ|កណ្តាល	ដ・ា・រ・ក・ណ・្・ត・ា・ល
អង្គសណ្តាន់	អង្គ|សណ្តាន់	អ・ង・្・គ・ស・ណ・្・ត・ា・ន・់
វាលកណ្តៀង	វាល|កណ្តៀង	វ・ា・ល・ក・ណ・្・ត・ៀ・ង
បឹងកណ្តាល	បឹង|កណ្តាល	ប・ឹ・ង・ក・ណ・្・ត・ា・ល
អណ្តូងតាស្រែន	អណ្តូង|តា|ស្រែន	អ・ណ・្・ត・ូ・ង・ត・ា・ស・្・រ・ែ・ន
អណ្តូងដៃ	អណ្តូង|ដៃ	អ・ណ・្・ត・ូ・ង・ដ・ៃ
ពាក់កណ្តាល	ពាក់កណ្តាល	ព・ា・ក・់・ក・ណ・្・ត・ា・ល
អូរកណ្តៀរ	អូរ|កណ្តៀរ	អ・ូ・រ・ក・ណ・្・ត・ៀ・រ
ទួលអណ្តែត	ទួល|អណ្តែត	ទ・ួ・ល・អ・ណ・្・ត・ែ・ត
សេរីអណ្តែត	សេរី|អណ្តែត	ស・េ・រ・ី・អ・ណ・្・ត・ែ・ត
អណ្តាត	អណ្តាត	អ・ណ・្・ត・ា・ត
កណ្តាលស្ទឹង	កណ្តាល|ស្ទឹង	ក・ណ・្・ត・ា・ល・ស・្・ទ・ឹ・ង
ស្នាកកណ្តាល	ស្នាក|កណ្តាល	ស・្・ន・ា・ក・ក・ណ・្・ត・ា・ល
ឃ្លាំងកណ្តាល	ឃ្លាំង|កណ្តាល	ឃ・្・ល・ា・ំ・ង・ក・ណ・្・ត・ា・ល
អណ្តូងថ្មមាស	អណ្តូង|ថ្ម|មាស	អ・ណ・្・ត・ូ・ង・ថ・្・ម・ម・ា・ស
កណ្តោលផើម	កណ្តោល|ផើម	ក・ណ・្・ត・ោ・ល・ផ・ើ・ម
កណ្តៀង	កណ្តៀង	ក・ណ・្・ត・ៀ・ង
កោះកណ្តុរ	កោះ|កណ្តុរ	ក・ោ・ះ・ក・ណ・្・ត・ុ・រ
អណ្តូងតាសី	អណ្តូង|តាសី	អ・ណ・្・ត・ូ・ង・ត・ា・ស・ី
អណ្តូងត្រាំង	អណ្តូង|ត្រាំង	អ・ណ・្・ត・ូ・ង・ត・្・រ・ា・ំ・ង
អណ្តូងពីរ	អណ្តូង|ពីរ	អ・ណ・្・ត・ូ・ង・ព・ី・រ
ថ្លុកកណ្តោល	ថ្លុក|កណ្តោល	ថ・្・ល・ុ・ក・ក・ណ・្・ត・ោ・ល
ត្រពាំងអណ្តូង	ត្រពាំង|អណ្តូង	ត・្・រ・ព・ា・ំ・ង・អ・ណ・្・ត・ូ・ង
កណ្តាច	កណ្តាច	ក・ណ・្・ត・ា・ច
សណ្តារ	សណ្តារ	ស・ណ・្・ត・ា・រ
កណ្តាល	កណ្តាល	ក・ណ・្・ត・ា・ល
ផ្សារអណ្តែត	ផ្សារ|អណ្តែត	ផ・្・ស・ា・រ・អ・ណ・្・ត・ែ・ត
ត្រពាំងអណ្តែង	ត្រពាំង|អណ្តែង	ត・្・រ・ព・ា・ំ・ង・អ・ណ・្・ត・ែ・ង
អណ្តូងខ្មែរ	អណ្តូង|ខ្មែរ	អ・ណ・្・ត・ូ・ង・ខ・្・ម・ែ・រ
បណ្តាសា	បណ្តាសា	ប・ណ・្・ត・ា・ស・ា
កណ្តែក	កណ្តែក	ក・ណ・្・ត・ែ・ក
សណ្តែក	សណ្តែក	ស・ណ・្・ត・ែ・ក
អណ្តូងបួន	អណ្តូង|បួន	អ・ណ・្・ត・ូ・ង・ប・ួ・ន
អណ្តើកហែប	អណ្តើក|ហែប	អ・ណ・្・ត・ើ・ក・ហ・ែ・ប
កណ្តុរ	កណ្តុរ	ក・ណ・្・ត・ុ・រ
ស្រែកណ្តាល	ស្រែ|កណ្តាល	ស・្・រ・ែ・ក・ណ・្・ត・ា・ល
កណ្តុរស	កណ្តុរស	ក・ណ・្・ត・ុ・រ・ស
បណ្តោយ	បណ្តោយ	ប・ណ・្・ត・ោ・យ
អណ្តូងធំ	អណ្តូង|ធំ	អ・ណ・្・ត・ូ・ង・ធ・ំ
អណ្តូងពេជ្រ	អណ្តូង|ពេជ្រ	អ・ណ・្・ត・ូ・ង・ព・េ・ជ・្・រ
ខឺដកណ្តាល	ខឺ|ដកណ្តាល	ខ・ឺ・ដ・ក・ណ・្・ត・ា・ល
ព្រៃក្តីកណ្តាល	ព្រៃ|ក្តី|កណ្តាល	ព・្・រ・ៃ・ក・្・ត・ី・ក・ណ・្・ត・ា・ល
កណ្តាលជើង	កណ្តាល|ជើង	ក・ណ・្・ត・ា・ល・ជ・ើ・ង
គោកកណ្តោល	គោក|កណ្តោល	គ・ោ・ក・ក・ណ・្・ត・ោ・ល
អណ្តូងស្វាយ	អណ្តូង|ស្វាយ	អ・ណ・្・ត・ូ・ង・ស・្・វ・ា・យ
កណ្តោលកោង	កណ្តោល|កោង	ក・ណ・្・ត・ោ・ល・ក・ោ・ង
ស្រែកណ្តោល	ស្រែ|កណ្តោល	ស・្・រ・ែ・ក・ណ・្・ត・ោ・ល
ទឹកអណ្តូង	ទឹក|អណ្តូង	ទ・ឹ・ក・អ・ណ・្・ត・ូ・ង
ពាក់កណ្តាលតាំងត្រក	ពាក់កណ្តាល|តាំង|ត្រក	ព・ា・ក・់・ក・ណ・្・ត・ា・ល・ត・ា・ំ・ង・ត・្・រ・ក
វាលអណ្តើក	វាល|អណ្តើក	វ・ា・ល・អ・ណ・្・ត・ើ・ក
អណ្តូងខ្លុង	អណ្តូង|ខ្លុង	អ・ណ・្・ត・ូ・ង・ខ・្・ល・ុ・ង
អណ្តូងត្របែក	អណ្តូង|ត្របែក	អ・ណ・្・ត・ូ・ង・ត・្・រ・ប・ែ・ក
អូរអណ្តូង	អូរ|អណ្តូង	អ・ូ・រ・អ・ណ・្・ត・ូ・ង
ថ្មអណ្តែត	ថ្ម|អណ្តែត	ថ・្・ម・អ・ណ・្・ត・ែ・ត
បឹងអណ្តែង	បឹង|អណ្តែង	ប・ឹ・ង・អ・ណ・្・ត・ែ・ង
ផាត់សណ្តាយ	ផាត់|សណ្តាយ	ផ・ា・ត・់・ស・ណ・្・ត・ា・យ
អណ្តូងប្រាំង	អណ្តូង|ប្រាំង	អ・ណ・្・ត・ូ・ង・ប・្・រ・ា・ំ・ង
ជណ្តើរ	ជណ្តើរ	ជ・ណ・្・ត・ើ・រ
បណ្តាទ័ព	បណ្តា|ទ័ព	ប・ណ・្・ត・ា・ទ・័・ព
អណ្តូងត្រាច	អណ្តូង|ត្រាច	អ・ណ・្・ត・ូ・ង・ត・្・រ・ា・ច
ឆ្ងរកណ្តាល	ឆ្ងរ|កណ្តាល	ឆ・្・ង・រ・ក・ណ・្・ត・ា・ល
ច្រេសកណ្តាល	ច្រេស|កណ្តាល	ច・្・រ・េ・ស・ក・ណ・្・ត・ា・ល
កណ្តោស	កណ្តោស	ក・ណ・្・ត・ោ・ស
កណ្តាលកោះ	កណ្តាល|កោះ	ក・ណ・្・ត・ា・ល・ក・ោ・ះ
អណ្តាស	អណ្តាស	អ・ណ・្・ត・ា・ស
កណ្តៀងក្នុង	កណ្តៀង|ក្នុង	ក・ណ・្・ត・ៀ・ង・ក・្・ន・ុ・ង
បណ្តារាស្ត្រ	បណ្តារាស្ត្រ	ប・ណ・្・ត・ា・រ・ា・ស・្・ត・្・រ
អណ្តូងកន្ទួត	អណ្តូង|កន្ទួត	អ・ណ・្・ត・ូ・ង・ក・ន・្・ទ・ួ・ត
កណ្តៀងរាយ	កណ្តៀង|រាយ	ក・ណ・្・ត・ៀ・ង・រ・ា・យ
គោកកណ្តាល	គោក|កណ្តាល	គ・ោ・ក・ក・ណ・្・ត・ា・ល
រណ្តៅ	រណ្តៅ	រ・ណ・្・ត・ៅ
ថ្មីកណ្តាល	ថ្មី|កណ្តាល	ថ・្・ម・ី・ក・ណ・្・ត・ា・ល
អណ្តូងជ្រុង	អណ្តូង|ជ្រុង	អ・ណ・្・ត・ូ・ង・ជ・្・រ・ុ・ង
បណ្តុះ	បណ្តុះ	ប・ណ・្・ត・ុ・ះ
អណ្តូងពក	អណ្តូង|ពក	អ・ណ・្・ត・ូ・ង・ព・ក
បណ្តោះអាសន្ន	បណ្តោះ|អាសន្ន	ប・ណ・្・ត・ោ・ះ・អ・ា・ស・ន・្・ន
ស្ពានកណ្តាល	ស្ពាន|កណ្តាល	ស・្・ព・ា・ន・ក・ណ・្・ត・ា・ល
ឃ្លះសណ្តាយ	ឃ្លះ|សណ្តាយ	ឃ・្・ល・ះ・ស・ណ・្・ត・ា・យ
អណ្តូងតាពេជ្រ	អណ្តូង|តា|ពេជ្រ	អ・ណ・្・ត・ូ・ង・ត・ា・ព・េ・ជ・្・រ
ទូរីកណ្តាល	ទូរី|កណ្តាល	ទ・ូ・រ・ី・ក・ណ・្・ត・ា・ល
រកាកណ្តាល	រកា|កណ្តាល	រ・ក・ា・ក・ណ・្・ត・ា・ល
ព្រែកអណ្តូង	ព្រែក|អណ្តូង	ព・្・រ・ែ・ក・អ・ណ・្・ត・ូ・ង
សូភីកណ្តាល	សូភី|កណ្តាល	ស・ូ・ភ・ី・ក・ណ・្・ត・ា・ល
បណ្តឹង	បណ្តឹង	ប・ណ・្・ត・ឹ・ង
អណ្តូងផ្តៅ	អណ្តូង|ផ្តៅ	អ・ណ・្・ត・ូ・ង・ផ・្・ត・ៅ
វាលកណ្តោល	វាល|កណ្តោល	វ・ា・ល・ក・ណ・្・ត・ោ・ល
ព្រះអណ្តូង	ព្រះ|អណ្តូង	ព・្・រ・ះ・អ・ណ・្・ត・ូ・ង
សណ្តីៈ	សណ្តីៈ	ស・ណ・្・ត・ី・ៈ
គោកអណ្តែត	គោក|អណ្តែត	គ・ោ・ក・អ・ណ・្・ត・ែ・ត
អណ្តូងស្អាត	អណ្តូង|ស្អាត	អ・ណ・្・ត・ូ・ង・ស・្・អ・ា・ត
សណ្តែកបាយ	សណ្តែក|បាយ	ស・ណ・្・ត・ែ・ក・ប・ា・យ
ពោធិអណ្តោត	ពោធិ|អណ្តោត	ព・ោ・ធ・ិ・អ・ណ・្・ត・ោ・ត
តាម៉ាសាយអាត្លាសកណ្តាល	តាម៉ាសាយ|អាត្លាស|កណ្តាល	ត・ា・ម・៉・ា・ស・ា・យ・អ・ា・ត・្・ល・ា・ស・ក・ណ・្・ត・ា・ល
ត្រពាំងកណ្តោល	ត្រពាំង|កណ្តោល	ត・្・រ・ព・ា・ំ・ង・ក・ណ・្・ត・ោ・ល
ព្រះសណ្តាប់	ព្រះ|សណ្តាប់	ព・្・រ・ះ・ស・ណ・្・ត・ា・ប・់
ស្វាយកណ្តាល	ស្វាយ|កណ្តាល	ស・្・វ・ា・យ・ក・ណ・្・ត・ា・ល
រកាកណ្តាលទី	រកា|កណ្តាល|ទី	រ・ក・ា・ក・ណ・្・ត・ា・ល・ទ・ី
អណ្តូងជា	អណ្តូង|ជា	អ・ណ・្・ត・ូ・ង・ជ・ា
ទួលកណ្តាល	ទួល|កណ្តាល	ទ・ួ・ល・ក・ណ・្・ត・ា・ល
បណ្តា	បណ្តា	ប・ណ・្・ត・ា
បណ្តាច់	បណ្តាច់	ប・ណ・្・ត・ា・ច・់
ចង្គំកណ្តាល	ចង្គំ|កណ្តាល	ច・ង・្・គ・ំ・ក・ណ・្・ត・ា・ល
កណ្តាប់	កណ្តាប់	ក・ណ・្・ត・ា・ប・់
សណ្តាប់	សណ្តាប់	ស・ណ・្・ត・ា・ប・់
អណ្តូងចំបក់	អណ្តូង|ចំបក់	អ・ណ・្・ត・ូ・ង・ច・ំ・ប・ក・់
អណ្តូងសំរិត	អណ្តូង|សំរិត	អ・ណ・្・ត・ូ・ង・ស・ំ・រ・ិ・ត
អូរសណ្តាន់	អូរ|សណ្តាន់	អ・ូ・រ・ស・ណ・្・ត・ា・ន・់
អណ្តូងតាអន	អណ្តូង|តា|អន	អ・ណ・្・ត・ូ・ង・ត・ា・អ・ន
អណ្តូងចេក	អណ្តូង|ចេក	អ・ណ・្・ត・ូ・ង・ច・េ・ក
អណ្តូងនាង	អណ្តូង|នាង	អ・ណ・្・ត・ូ・ង・ន・ា・ង
អណ្តូងសំបួរ	អណ្តូង|សំបួរ	អ・ណ・្・ត・ូ・ង・ស・ំ・ប・ួ・រ
អណ្តោត	អណ្តោត	អ・ណ・្・ត・ោ・ត
កណ្តូប	កណ្តូប	ក・ណ・្・ត・ូ・ប
អណ្តូងថ្ម	អណ្តូង|ថ្ម	អ・ណ・្・ត・ូ・ង・ថ・្・ម
បណ្តែត	បណ្តែត	ប・ណ・្・ត・ែ・ត
ស្រែអណ្តូង	ស្រែ|អណ្តូង	ស・្・រ・ែ・អ・ណ・្・ត・ូ・ង
ពាក់កណ្តាលឆ្នួន	ពាក់កណ្តាល|ឆ្នួន	ព・ា・ក・់・ក・ណ・្・ត・ា・ល・ឆ・្・ន・ួ・ន
ជាចកណ្តាល	ជា|ចកណ្តាល	ជ・ា・ច・ក・ណ・្・ត・ា・ល
អណ្តូងស្នាយ	អណ្តូង|ស្នាយ	អ・ណ・្・ត・ូ・ង・ស・្・ន・ា・យ
អណ្តូងសាលា	អណ្តូង|សាលា	អ・ណ・្・ត・ូ・ង・ស・ា・ល・ា
សណ្តោត	សណ្តោត	ស・ណ・្・ត・ោ・ត
ពោធិ៍កណ្តាល	ពោធិ៍|កណ្តាល	ព・ោ・ធ・ិ・៍・ក・ណ・្・ត・ា・ល
បត់កណ្តោល	បត់|កណ្តោល	ប・ត・់・ក・ណ・្・ត・ោ・ល
កណ្តោល	កណ្តោល	ក・ណ・្・ត・ោ・ល
