ស្តូអ៊ីក	ស・្・ត・ូ・អ・៊・ី・ក
ស្តែនលី	ស・្・ត・ែ・ន・ល・ី
ជ្រោងស្តៅ	ជ・្・រ・ោ・ង・ស・្・ត・ៅ
អាស្តារ៉ូត*	អ・ា・ស・្・ត・ា・រ・៉・ូ・ត・*
ច្រកស្តេច	ច・្・រ・ក・ស・្・ត・េ・ច
ព្រះពស្ត្រារាជ្យ	ព・្・រ・ះ・ព・ស・្・ត・្・រ・ា・រ・ា・ជ・្・យ
អូស្ត្រាលី	អ・ូ・ស・្・ត・្・រ・ា・ល・ី
ស្តរា	ស・្・ត・រ・ា
កោះស្តូក	ក・ោ・ះ・ស・្・ត・ូ・ក
សូរស្តី	ស・ូ・រ・ស・្・ត・ី
យុទ្ធសាស្ត្រ	យ・ុ・ទ・្・ធ・ស・ា・ស・្・ត・្・រ
ច្រកស្តៅ	ច・្・រ・ក・ស・្・ត・ៅ
ស្តុកល្ពៅ	ស・្・ត・ុ・ក・ល・្・ព・ៅ
ស្តុកតោលចាស់	ស・្・ត・ុ・ក・ត・ោ・ល・ច・ា・ស・់
គ្រិស្តបរិស័ទ	គ・្・រ・ិ・ស・្・ត・ប・រ・ិ・ស・័・ទ
ធារាសាស្ត្រ	ធ・ា・រ・ា・ស・ា・ស・្・ត・្・រ
វ័រលាដីវ៉ូស្តុក	វ・័・រ・ល・ា・ដ・ី・វ・៉・ូ・ស・្・ត・ុ・ក
ស្តាយ	ស・្・ត・ា・យ
ភស្តុភារ	ភ・ស・្・ត・ុ・ភ・ា・រ
ស្រែស្តៅ	ស・្・រ・ែ・ស・្・ត・ៅ
អើរីស្តាក	អ・ើ・រ・ី・ស・្・ត・ា・ក
ព្រះពស្ត្ររាជ្យ	ព・្・រ・ះ・ព・ស・្・ត・្・រ・រ・ា・ជ・្・យ
ប៉ែស្ត	ប・៉・ែ・ស・្・ត
ស្ត្រីៗ	ស・្・ត・្・រ・ី・ៗ
ត្រស្តិ	ត・្・រ・ស・្・ត・ិ
ស្តោះ	ស・្・ត・ោ・ះ
រាស្ត្រនិយម	រ・ា・ស・្・ត・្・រ・ន・ិ・យ・ម
ហោរាសាស្ត្រ	ហ・ោ・រ・ា・ស・ា・ស・្・ត・្・រ
ស្តុកលិច	ស・្・ត・ុ・ក・ល・ិ・ច
ពស្ត្រា	ព・ស・្・ត・្・រ・ា
សង្គមសាស្ត្រ	ស・ង・្・គ・ម・ស・ា・ស・្・ត・្・រ
ស្រះស្តេច	ស・្・រ・ះ・ស・្・ត・េ・ច
តាស្តា	ត・ា・ស・្・ត・ា
ស្ដួចស្តើង	ស・្・ដ・ួ・ច・ស・្・ត・ើ・ង
សោកស្តាយ	ស・ោ・ក・ស・្・ត・ា・យ
សាស្ត្រាស្លឹករឹត	ស・ា・ស・្・ត・្・រ・ា・ស・្・ល・ឹ・ក・រ・ឹ・ត
ភស្តុ	ភ・ស・្・ត・ុ
ស្តុកតាចាន់	ស・្・ត・ុ・ក・ត・ា・ច・ា・ន・់
ភ័ស្តុ	ភ・័・ស・្・ត・ុ
ប្រជានុរាស្ត្រ	ប・្・រ・ជ・ា・ន・ុ・រ・ា・ស・្・ត・្・រ
ជ្រោយស្តៅ	ជ・្・រ・ោ・យ・ស・្・ត・ៅ
តាជីគីស្តង់	ត・ា・ជ・ី・គ・ី・ស・្・ត・ង・់
ភ័ស្តុតាង	ភ・័・ស・្・ត・ុ・ត・ា・ង
និតិសាស្ត្រ	ន・ិ・ត・ិ・ស・ា・ស・្・ត・្・រ
ស្តូក	ស・្・ត・ូ・ក
វ៉ូស្តុក	វ・៉・ូ・ស・្・ត・ុ・ក
ដូនស្តើង	ដ・ូ・ន・ស・្・ត・ើ・ង
ជាក់ស្តែង	ជ・ា・ក・់・ស・្・ត・ែ・ង
កំពង់ស្តីក្នុង	ក・ំ・ព・ង・់・ស・្・ត・ី・ក・្・ន・ុ・ង
ប្រឡាយស្តៅ	ប・្・រ・ឡ・ា・យ・ស・្・ត・ៅ
ព្រះស្តេច	ព・្・រ・ះ・ស・្・ត・េ・ច
ស្តុកខ្ទុំ	ស・្・ត・ុ・ក・ខ・្・ទ・ុ・ំ
លីស្ត្រា	ល・ី・ស・្・ត・្・រ・ា
បៅ​វីស្តា	ប・ៅ・​・វ・ី・ស・្・ត・ា
ស្រែស្តុក	ស・្・រ・ែ・ស・្・ត・ុ・ក
ស្តុកតោល	ស・្・ត・ុ・ក・ត・ោ・ល
អាណាស្តាសីស	អ・ា・ណ・ា・ស・្・ត・ា・ស・ី・ស
ស្តីស្ទឹង	ស・្・ត・ី・ស・្・ទ・ឹ・ង
ពិស្តារ	ព・ិ・ស・្・ត・ា・រ
លិចទេនស្តែន	ល・ិ・ច・ទ・េ・ន・ស・្・ត・ែ・ន
ស្តារ	ស・្・ត・ា・រ
ស្តុកក្រោល	ស・្・ត・ុ・ក・ក・្・រ・ោ・ល
ចតុស្តម្ភ	ច・ត・ុ・ស・្・ត・ម・្・ភ
ត្រពាំងស្តុក	ត・្・រ・ព・ា・ំ・ង・ស・្・ត・ុ・ក
ស្តាប់បង្គាប់	ស・្・ត・ា・ប・់・ប・ង・្・គ・ា・ប・់
គៀរហ្គីស្តង់	គ・ៀ・រ・ហ・្・គ・ី・ស・្・ត・ង・់
ស្តុកធំ	ស・្・ត・ុ・ក・ធ・ំ
ទ័ពស្តេច	ទ・័・ព・ស・្・ត・េ・ច
ប្រជារាស្ត្រ	ប・្・រ・ជ・ា・រ・ា・ស・្・ត・្・រ
ស្តេចគង់	ស・្・ត・េ・ច・គ・ង・់
ព្រែកស្តី	ព・្・រ・ែ・ក・ស・្・ត・ី
អាស្តារ៉ូត	អ・ា・ស・្・ត・ា・រ・៉・ូ・ត
ស្តុកកប្បាស	ស・្・ត・ុ・ក・ក・ប・្・ប・ា・ស
ស្តុកសម្បត្តិ	ស・្・ត・ុ・ក・ស・ម・្・ប・ត・្・ត・ិ
ស្តៅវស្សា	ស・្・ត・ៅ・វ・ស・្・ស・ា
តាដហ្សីគីស្តង់	ត・ា・ដ・ហ・្・ស・ី・គ・ី・ស・្・ត・ង・់
សិរីសួស្តី	ស・ិ・រ・ី・ស・ួ・ស・្・ត・ី
ទ្រីស្តង់	ទ・្・រ・ី・ស・្・ត・ង・់
វេជ្ជសាស្ត្រ	វ・េ・ជ・្・ជ・ស・ា・ស・្・ត・្・រ
ព្រះចេស្តា	ព・្・រ・ះ・ច・េ・ស・្・ត・ា
អូរស្តៅ	អ・ូ・រ・ស・្・ត・ៅ
ប្រវត្តិសាស្ត្រ	ប・្・រ・វ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
កាហ្សាក់ស្តង់	ក・ា・ហ・្・ស・ា・ក・់・ស・្・ត・ង・់
អេស្តូនី	អ・េ・ស・្・ត・ូ・ន・ី
វោហារសាស្ត្រ	វ・ោ・ហ・ា・រ・ស・ា・ស・្・ត・្・រ
សុខសួស្តី	ស・ុ・ខ・ស・ួ・ស・្・ត・ី
គ្រិស្តសករាជ	គ・្・រ・ិ・ស・្・ត・ស・ក・រ・ា・ជ
ស្តុកធ្លក	ស・្・ត・ុ・ក・ធ・្・ល・ក
ស្តុកស្ដម្ភ	ស・្・ត・ុ・ក・ស・្・ដ・ម・្・ភ
ស្តុកអន្ទង់	ស・្・ត・ុ・ក・អ・ន・្・ទ・ង・់
ស្តាយជីវិត	ស・្・ត・ា・យ・ជ・ី・វ・ិ・ត
ត្រពាំងស្តៅ	ត・្・រ・ព・ា・ំ・ង・ស・្・ត・ៅ
ព្រះហស្តលេខា	ព・្・រ・ះ・ហ・ស・្・ត・ល・េ・ខ・ា
ស្តុកស្លាត	ស・្・ត・ុ・ក・ស・្・ល・ា・ត
ព្រះហស្ត	ព・្・រ・ះ・ហ・ស・្・ត
ភស្តុតាង	ភ・ស・្・ត・ុ・ត・ា・ង
តំណាងរាស្ត្រ	ត・ំ・ណ・ា・ង・រ・ា・ស・្・ត・្・រ
ស្តៅកន្លែង	ស・្・ត・ៅ・ក・ន・្・ល・ែ・ង
សួស្តី	ស・ួ・ស・្・ត・ី
ក្សេត្រសាស្ត្រ	ក・្・ស・េ・ត・្・រ・ស・ា・ស・្・ត・្・រ
ស្តុកឃ្លោក	ស・្・ត・ុ・ក・ឃ・្・ល・ោ・ក
សស្ត្រាវុធ	ស・ស・្・ត・្・រ・ា・វ・ុ・ធ
ស្តាំ	ស・្・ត・ា・ំ
ស្តុកខុល	ស・្・ត・ុ・ក・ខ・ុ・ល
សាស្ត្រ	ស・ា・ស・្・ត・្・រ
តាំងស្តុក	ត・ា・ំ・ង・ស・្・ត・ុ・ក
ស្តម្ភ	ស・្・ត・ម・្・ភ
ស្តើង	ស・្・ត・ើ・ង
សាស្ត្រចារ្យ	ស・ា・ស・្・ត・្・រ・ច・ា・រ・្・យ
នីតិសាស្ត្រ	ន・ី・ត・ិ・ស・ា・ស・្・ត・្・រ
សស្ត្រា	ស・ស・្・ត・្・រ・ា
ស្ត្រល	ស・្・ត・្・រ・ល
ភូមិសាស្ត្រ	ភ・ូ・ម・ិ・ស・ា・ស・្・ត・្・រ
បាស្តូ	ប・ា・ស・្・ត・ូ
ស្តៅឯម	ស・្・ត・ៅ・ឯ・ម
ប៉ុស្តិ៍	ប・៉・ុ・ស・្・ត・ិ・៍
សាស្ត្រាល្បែង	ស・ា・ស・្・ត・្・រ・ា・ល・្・ប・ែ・ង
ជលសាស្ត្រ	ជ・ល・ស・ា・ស・្・ត・្・រ
អ្នកវិទ្យាសាស្ត្រ	អ・្・ន・ក・វ・ិ・ទ・្・យ・ា・ស・ា・ស・្・ត・្・រ
ភាសាអាវែស្តង់	ភ・ា・ស・ា・អ・ា・វ・ែ・ស・្・ត・ង・់
ស្តែក	ស・្・ត・ែ・ក
ស្តុកប្រវឹក	ស・្・ត・ុ・ក・ប・្・រ・វ・ឹ・ក
ស្តុកខ្លា	ស・្・ត・ុ・ក・ខ・្・ល・ា
ឱសថសាស្ត្រ	ឱ・ស・ថ・ស・ា・ស・្・ត・្・រ
ប្រទូស្ត	ប・្・រ・ទ・ូ・ស・្・ត
បណ្តារាស្ត្រ	ប・ណ・្・ត・ា・រ・ា・ស・្・ត・្・រ
អ៊ូហ្សបេគីស្តង់	អ・៊・ូ・ហ・្・ស・ប・េ・គ・ី・ស・្・ត・ង・់
ពាណិជ្ជសាស្ត្រ	ព・ា・ណ・ិ・ជ・្・ជ・ស・ា・ស・្・ត・្・រ
ស្តុកប្រីយ៍	ស・្・ត・ុ・ក・ប・្・រ・ី・យ・៍
ព្រៃស្តេច	ព・្・រ・ៃ・ស・្・ត・េ・ច
អូស្ត្រាឡាស៊ី	អ・ូ・ស・្・ត・្・រ・ា・ឡ・ា・ស・៊・ី
ភេទស្ត្រី	ភ・េ・ទ・ស・្・ត・្・រ・ី
ព្រះពស្ត្ររាជ្យគង់	ព・្・រ・ះ・ព・ស・្・ត・្・រ・រ・ា・ជ・្・យ・គ・ង・់
ភូគព្ភសាស្ត្រ	ភ・ូ・គ・ព・្・ភ・ស・ា・ស・្・ត・្・រ
ស្រែស្តេច	ស・្・រ・ែ・ស・្・ត・េ・ច
ស្នាព្រះហស្ត	ស・្・ន・ា・ព・្・រ・ះ・ហ・ស・្・ត
សួរស្តី	ស・ួ・រ・ស・្・ត・ី
គោកស្តៅ	គ・ោ・ក・ស・្・ត・ៅ
អស្តា	អ・ស・្・ត・ា
ស្តោក	ស・្・ត・ោ・ក
ស្តុកស្វាយ	ស・្・ត・ុ・ក・ស・្・វ・ា・យ
សិល្ប៍សាស្ត្រ	ស・ិ・ល・្・ប・៍・ស・ា・ស・្・ត・្・រ
ស្តៅពក	ស・្・ត・ៅ・ព・ក
អ៊ីស្តង់ប៊ុល	អ・៊・ី・ស・្・ត・ង・់・ប・៊・ុ・ល
កំពង់ស្តី	ក・ំ・ព・ង・់・ស・្・ត・ី
ស្តន	ស・្・ត・ន
ក្រាំងស្តុក	ក・្・រ・ា・ំ・ង・ស・្・ត・ុ・ក
បឹងស្តុក	ប・ឹ・ង・ស・្・ត・ុ・ក
ស្តង់លី	ស・្・ត・ង・់・ល・ី
កុម្មុយនីស្ត	ក・ុ・ម・្・ម・ុ・យ・ន・ី・ស・្・ត
ស្តុកឈូក	ស・្・ត・ុ・ក・ឈ・ូ・ក
សាស្ត្រាចារ្យ	ស・ា・ស・្・ត・្・រ・ា・ច・ា・រ・្・យ
អាស្តូឌ	អ・ា・ស・្・ត・ូ・ឌ
ស្តត់	ស・្・ត・ត・់
ស្តុកវែង	ស・្・ត・ុ・ក・វ・ែ・ង
ស្តៅកោង	ស・្・ត・ៅ・ក・ោ・ង
ស្តូវែល	ស・្・ត・ូ・វ・ែ・ល
ស្តីការ	ស・្・ត・ី・ក・ា・រ
គណិតសាស្ត្រ	គ・ណ・ិ・ត・ស・ា・ស・្・ត・្・រ
ចនស្តុន	ច・ន・ស・្・ត・ុ・ន
ស្តឹងសែន	ស・្・ត・ឹ・ង・ស・ែ・ន
ស្តៅ	ស・្・ត・ៅ
ស្តូខស៍	ស・្・ត・ូ・ខ・ស・៍
ស្តាប់	ស・្・ត・ា・ប・់
ទីស្តីការ	ទ・ី・ស・្・ត・ី・ក・ា・រ
វិទ្យាសាស្ត្រ	វ・ិ・ទ・្・យ・ា・ស・ា・ស・្・ត・្・រ
