ស្តូខស៍	ស្តូខស៍	ស・្・ត・ូ・ខ・ស・៍
ប្រីស្តុន	ប្រីស្តុន	ប・្・រ・ី・ស・្・ត・ុ・ន
បៅ​វីស្តា	បៅ|វីស្តា	ប・ៅ・​・វ・ី・ស・្・ត・ា
អ្នកវិទ្យាសាស្ត្រ	អ្នក|វិទ្យា|សាស្ត្រ	អ・្・ន・ក・វ・ិ・ទ・្・យ・ា・ស・ា・ស・្・ត・្・រ
ស្តី	ស្តី	ស・្・ត・ី
អាស្តារ៉ូត*	អាស្តារ៉ូត*	អ・ា・ស・្・ត・ា・រ・៉・ូ・ត・*
ស្តៅពក	ស្តៅ|ពក	ស・្・ត・ៅ・ព・ក
ស្តូក	ស្តូក	ស・្・ត・ូ・ក
ស្តាំ	ស្តាំ	ស・្・ត・ា・ំ
អ៊ូហ្សបេគីស្តង់	អ៊ូហ្ស|បេគីស្តង់	អ・៊・ូ・ហ・្・ស・ប・េ・គ・ី・ស・្・ត・ង・់
ទ័ពស្តេច	ទ័ព|ស្តេច	ទ・័・ព・ស・្・ត・េ・ច
អាណាស្តាសីស	អាណាស្តាសីស	អ・ា・ណ・ា・ស・្・ត・ា・ស・ី・ស
សាស្ត្រាចារ្យ	សាស្ត្រា|ចារ្យ	ស・ា・ស・្・ត・្・រ・ា・ច・ា・រ・្・យ
ភស្តុតាង	ភស្តុតាង	ភ・ស・្・ត・ុ・ត・ា・ង
គោកស្តៅ	គោក|ស្តៅ	គ・ោ・ក・ស・្・ត・ៅ
ស្តុកស្តម្ភ	ស្តុកស្តម្ភ	ស・្・ត・ុ・ក・ស・្・ត・ម・្・ភ
ស្តុកស្តម្ភ	ស្តុកស្តម្ភ	ស・្・ត・ុ・ក・ស・្・ត・ម・្・ភ
គណបក្សកុម្មុយនិស្ត	គណបក្ស|កុម្មុយនិស្ត	គ・ណ・ប・ក・្・ស・ក・ុ・ម・្・ម・ុ・យ・ន・ិ・ស・្・ត
ប៉ុស្តិ៍	ប៉ុស្តិ៍	ប・៉・ុ・ស・្・ត・ិ・៍
ស្តុក	ស្តុក	ស・្・ត・ុ・ក
ស្ដួចស្តើង	ស្ដួច|ស្តើង	ស・្・ដ・ួ・ច・ស・្・ត・ើ・ង
អូរសួស្តី	អូរ|សួស្តី	អ・ូ・រ・ស・ួ・ស・្・ត・ី
ជលសាស្ត្រ	ជល|សាស្ត្រ	ជ・ល・ស・ា・ស・្・ត・្・រ
កំពង់ស្តី	កំពង់|ស្តី	ក・ំ・ព・ង・់・ស・្・ត・ី
អន្លងស្តៅ	អន្លង|ស្តៅ	អ・ន・្・ល・ង・ស・្・ត・ៅ
ស្តីបន្លិច	ស្តី|បន្លិច	ស・្・ត・ី・ប・ន・្・ល・ិ・ច
សាស្ត្រាល្បែង	សាស្ត្រា|ល្បែង	ស・ា・ស・្・ត・្・រ・ា・ល・្・ប・ែ・ង
ស្តាប់	ស្តាប់	ស・្・ត・ា・ប・់
សុខសួស្តី	សុខ|សួស្តី	ស・ុ・ខ・ស・ួ・ស・្・ត・ី
ជ្រោងស្តៅ	ជ្រោង|ស្តៅ	ជ・្・រ・ោ・ង・ស・្・ត・ៅ
វ៉ូស្តុក	វ៉ូស្តុក	វ・៉・ូ・ស・្・ត・ុ・ក
ស្តោក	ស្តោក	ស・្・ត・ោ・ក
ស្រែស្តេច	ស្រែ|ស្តេច	ស・្・រ・ែ・ស・្・ត・េ・ច
ស្តុកខុល	ស្តុក|ខុល	ស・្・ត・ុ・ក・ខ・ុ・ល
ស្តួចស្តើង	ស្តួចស្តើង	ស・្・ត・ួ・ច・ស・្・ត・ើ・ង
ស្តួចស្តើង	ស្តួចស្តើង	ស・្・ត・ួ・ច・ស・្・ត・ើ・ង
លីស្ត្រា	លី|ស្ត្រា	ល・ី・ស・្・ត・្・រ・ា
ស្តារ	ស្តារ	ស・្・ត・ា・រ
អូរស្តៅ	អូរ|ស្តៅ	អ・ូ・រ・ស・្・ត・ៅ
សាស្ត្រាស្លឹករឹត	សាស្ត្រា|ស្លឹក|រឹត	ស・ា・ស・្・ត・្・រ・ា・ស・្・ល・ឹ・ក・រ・ឹ・ត
ស្តុកខ្ទុំ	ស្តុក|ខ្ទុំ	ស・្・ត・ុ・ក・ខ・្・ទ・ុ・ំ
ទ្រឹស្តិស្មូរ	ទ្រឹស្តិ|ស្មូរ	ទ・្・រ・ឹ・ស・្・ត・ិ・ស・្・ម・ូ・រ
ប្រូតេស្តង់	ប្រូតេស្តង់	ប・្・រ・ូ・ត・េ・ស・្・ត・ង・់
ហស្តិន	ហស្តិន	ហ・ស・្・ត・ិ・ន
ស្តីក្រោម	ស្តី|ក្រោម	ស・្・ត・ី・ក・្・រ・ោ・ម
ស្ត្រីៗ	ស្ត្រី|ៗ	ស・្・ត・្・រ・ី・ៗ
គៀរហ្គីស្តង់	គៀរ|ហ្គីស្តង់	គ・ៀ・រ・ហ・្・គ・ី・ស・្・ត・ង・់
ប្រទូស្ត	ប្រទូស្ត	ប・្・រ・ទ・ូ・ស・្・ត
សស្ត្រាវុធ	សស្ត្រា|វុធ	ស・ស・្・ត・្・រ・ា・វ・ុ・ធ
ក្រាំងស្តៅ	ក្រាំង|ស្តៅ	ក・្・រ・ា・ំ・ង・ស・្・ត・ៅ
កំពង់ស្តីក្នុង	កំពង់|ស្តី|ក្នុង	ក・ំ・ព・ង・់・ស・្・ត・ី・ក・្・ន・ុ・ង
វិទ្យាសាស្ត្រ	វិទ្យា|សាស្ត្រ	វ・ិ・ទ・្・យ・ា・ស・ា・ស・្・ត・្・រ
និតិសាស្ត្រ	និតិ|សាស្ត្រ	ន・ិ・ត・ិ・ស・ា・ស・្・ត・្・រ
សោកស្តាយ	សោកស្តាយ	ស・ោ・ក・ស・្・ត・ា・យ
តាដហ្សីគីស្តង់	តាដ|ហ្សី|គីស្តង់	ត・ា・ដ・ហ・្・ស・ី・គ・ី・ស・្・ត・ង・់
សួស្តី​	សួស្តី	ស・ួ・ស・្・ត・ី・​
បឹងស្តុក	បឹង|ស្តុក	ប・ឹ・ង・ស・្・ត・ុ・ក
ស្តុកអន្ទង់	ស្តុក|អន្ទង់	ស・្・ត・ុ・ក・អ・ន・្・ទ・ង・់
ច្រកស្តៅ	ច្រក|ស្តៅ	ច・្・រ・ក・ស・្・ត・ៅ
ភូមិសាស្ត្រ	ភូមិ|សាស្ត្រ	ភ・ូ・ម・ិ・ស・ា・ស・្・ត・្・រ
ភេទស្ត្រី	ភេទ|ស្ត្រី	ភ・េ・ទ・ស・្・ត・្・រ・ី
ប្រវត្តិសាស្ត្រ	ប្រវត្តិ|សាស្ត្រ	ប・្・រ・វ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
ស្តៅកោង	ស្តៅ|កោង	ស・្・ត・ៅ・ក・ោ・ង
ធម្មសាស្ត្រ	ធម្ម|សាស្ត្រ	ធ・ម・្・ម・ស・ា・ស・្・ត・្・រ
អក្សរសាស្ត្រ	អក្សរ|សាស្ត្រ	អ・ក・្・ស・រ・ស・ា・ស・្・ត・្・រ
កុម្មុយនីស្ត	កុម្មុយនីស្ត	ក・ុ・ម・្・ម・ុ・យ・ន・ី・ស・្・ត
ដូនស្តើង	ដូន|ស្តើង	ដ・ូ・ន・ស・្・ត・ើ・ង
សាស្ត្រចារ្យ	សាស្ត្រ|ចារ្យ	ស・ា・ស・្・ត・្・រ・ច・ា・រ・្・យ
ស្តាយជីវិត	ស្តាយ|ជីវិត	ស・្・ត・ា・យ・ជ・ី・វ・ិ・ត
ហោរាសាស្ត្រ	ហោរា|សាស្ត្រ	ហ・ោ・រ・ា・ស・ា・ស・្・ត・្・រ
ស្តាដ	ស្តាដ	ស・្・ត・ា・ដ
ប្រឡាយស្តៅ	ប្រឡាយ|ស្តៅ	ប・្・រ・ឡ・ា・យ・ស・្・ត・ៅ
សិល្បសាស្ត្រ	សិល្ប|សាស្ត្រ	ស・ិ・ល・្・ប・ស・ា・ស・្・ត・្・រ
ស្តត់	ស្តត់	ស・្・ត・ត・់
ប្រជារាស្ត្រ	ប្រជា|រាស្ត្រ	ប・្・រ・ជ・ា・រ・ា・ស・្・ត・្・រ
ត្រពាំងស្តៅ	ត្រពាំង|ស្តៅ	ត・្・រ・ព・ា・ំ・ង・ស・្・ត・ៅ
ប្រជានុរាស្ត្រ	ប្រជានុរាស្ត្រ	ប・្・រ・ជ・ា・ន・ុ・រ・ា・ស・្・ត・្・រ
អ្នកប្រវត្តិសាស្ត្រ	អ្នក|ប្រវត្តិ|សាស្ត្រ	អ・្・ន・ក・ប・្・រ・វ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
និរុត្តិសាស្ត្រ	និរុត្តិ|សាស្ត្រ	ន・ិ・រ・ុ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
ស្តុកវែង	ស្តុក|វែង	ស・្・ត・ុ・ក・វ・ែ・ង
ស្តុកអក	ស្តុក|អក	ស・្・ត・ុ・ក・អ・ក
ព័ស្តុតាង	ព័ស្តុតាង	ព・័・ស・្・ត・ុ・ត・ា・ង
ស្តែនហ្វដ	ស្តែ|នហ្វដ	ស・្・ត・ែ・ន・ហ・្・វ・ដ
ព្រះពស្ត្ររាជ្យ	ព្រះ|ពស្ត្រ|រាជ្យ	ព・្・រ・ះ・ព・ស・្・ត・្・រ・រ・ា・ជ・្・យ
ឡាយព្រះហស្តលេខា	ឡាយ|ព្រះ|ហស្ត|លេខា	ឡ・ា・យ・ព・្・រ・ះ・ហ・ស・្・ត・ល・េ・ខ・ា
សាស្ត្រ	សាស្ត្រ	ស・ា・ស・្・ត・្・រ
ព្រះហស្តលេខា	ព្រះ|ហស្ត|លេខា	ព・្・រ・ះ・ហ・ស・្・ត・ល・េ・ខ・ា
អ៊ីស្តង់ប៊ុល	អ៊ីស្តង់ប៊ុល	អ・៊・ី・ស・្・ត・ង・់・ប・៊・ុ・ល
អើរីស្តាក	អើរីស្តាក	អ・ើ・រ・ី・ស・្・ត・ា・ក
ត្រពាំងស្តុក	ត្រពាំង|ស្តុក	ត・្・រ・ព・ា・ំ・ង・ស・្・ត・ុ・ក
ស្តុកល្ពៅ	ស្តុក|ល្ពៅ	ស・្・ត・ុ・ក・ល・្・ព・ៅ
វិធីសាស្ត្រ	វិធី|សាស្ត្រ	វ・ិ・ធ・ី・ស・ា・ស・្・ត・្・រ
ស្តែង	ស្តែង	ស・្・ត・ែ・ង
ស្តីការ	ស្តី|ការ	ស・្・ត・ី・ក・ា・រ
ព្រៃស្តុក	ព្រៃ|ស្តុក	ព・្・រ・ៃ・ស・្・ត・ុ・ក
កាហ្សាក់ស្តង់	កាហ្សាក់|ស្តង់	ក・ា・ហ・្・ស・ា・ក・់・ស・្・ត・ង・់
ស្តុកស្វាយ	ស្តុក|ស្វាយ	ស・្・ត・ុ・ក・ស・្・វ・ា・យ
ពួកកុម្មុយនិស្ត	ពួក|កុម្មុយនិស្ត	ព・ួ・ក・ក・ុ・ម・្・ម・ុ・យ・ន・ិ・ស・្・ត
ស្តន	ស្តន	ស・្・ត・ន
ស្តុកតាចាន់	ស្តុក|តា|ចាន់	ស・្・ត・ុ・ក・ត・ា・ច・ា・ន・់
ជីវសាស្ត្រ	ជីវ|សាស្ត្រ	ជ・ី・វ・ស・ា・ស・្・ត・្・រ
ស្តង់លី	ស្តង់|លី	ស・្・ត・ង・់・ល・ី
ស្តរា	ស្តរា	ស・្・ត・រ・ា
ស្រះស្តេច	ស្រះ|ស្តេច	ស・្・រ・ះ・ស・្・ត・េ・ច
ស្តុកស្លាត	ស្តុក|ស្លាត	ស・្・ត・ុ・ក・ស・្・ល・ា・ត
សាស្តា	សាស្តា	ស・ា・ស・្・ត・ា
ស្តេចគង់	ស្តេច|គង់	ស・្・ត・េ・ច・គ・ង・់
ស្តៅ	ស្តៅ	ស・្・ត・ៅ
ស្នាព្រះហស្ត	ស្នា|ព្រះ|ហស្ត	ស・្・ន・ា・ព・្・រ・ះ・ហ・ស・្・ត
អន្លង់ស្តី	អន្លង់|ស្តី	អ・ន・្・ល・ង・់・ស・្・ត・ី
សង្គមរាស្ត្រនិយម	សង្គម|រាស្ត្រ|និយម	ស・ង・្・គ・ម・រ・ា・ស・្・ត・្・រ・ន・ិ・យ・ម
តាស្តី	តា|ស្តី	ត・ា・ស・្・ត・ី
ស្តីស្ទឹង	ស្តី|ស្ទឹង	ស・្・ត・ី・ស・្・ទ・ឹ・ង
ពស្ត្រា	ពស្ត្រា	ព・ស・្・ត・្・រ・ា
យុទ្ធសាស្ត្រ	យុទ្ធ|សាស្ត្រ	យ・ុ・ទ・្・ធ・ស・ា・ស・្・ត・្・រ
កុម្មុយនិស្ត	កុម្មុយនិស្ត	ក・ុ・ម・្・ម・ុ・យ・ន・ិ・ស・្・ត
ហស្ត	ហស្ត	ហ・ស・្・ត
អូស្ត្រាឡាស៊ី	អូស្ត្រាឡាស៊ី	អ・ូ・ស・្・ត・្・រ・ា・ឡ・ា・ស・៊・ី
ស្តាប់ៗ	ស្តាប់|ៗ	ស・្・ត・ា・ប・់・ៗ
ស្តុកប្រវឹក	ស្តុក|ប្រវឹក	ស・្・ត・ុ・ក・ប・្・រ・វ・ឹ・ក
លិចទេនស្តែន	លិច|ទេ|នស្តែន	ល・ិ・ច・ទ・េ・ន・ស・្・ត・ែ・ន
ស្តែនលី	ស្តែនលី	ស・្・ត・ែ・ន・ល・ី
សួរស្តី	សួរស្តី	ស・ួ・រ・ស・្・ត・ី
ទ្រឹស្តី	ទ្រឹស្តី	ទ・្・រ・ឹ・ស・្・ត・ី
ទួគមេនីស្តង់	ទួគ|មេនីស្តង់	ទ・ួ・គ・ម・េ・ន・ី・ស・្・ត・ង・់
ពិស្តារ	ពិស្តារ	ព・ិ・ស・្・ត・ា・រ
ប្រស្តេច	ប្រស្តេច	ប・្・រ・ស・្・ត・េ・ច
ស្តៅឯម	ស្តៅ|ឯម	ស・្・ត・ៅ・ឯ・ម
ស្តែក	ស្តែក	ស・្・ត・ែ・ក
ស្តៅអែម	ស្តៅ|អែម	ស・្・ត・ៅ・អ・ែ・ម
ពាណិជ្ជសាស្ត្រ	ពាណិជ្ជ|សាស្ត្រ	ព・ា・ណ・ិ・ជ・្・ជ・ស・ា・ស・្・ត・្・រ
លីវីងស្តូន	លី|វីង|ស្តូន	ល・ី・វ・ី・ង・ស・្・ត・ូ・ន
ស្តូប	ស្តូប	ស・្・ត・ូ・ប
ស្តុកប្រីយ៍	ស្តុក|ប្រីយ៍	ស・្・ត・ុ・ក・ប・្・រ・ី・យ・៍
ស្តុកតោល	ស្តុក|តោល	ស・្・ត・ុ・ក・ត・ោ・ល
បណ្តារាស្ត្រ	បណ្តារាស្ត្រ	ប・ណ・្・ត・ា・រ・ា・ស・្・ត・្・រ
គ្រិស្ត	គ្រិស្ត	គ・្・រ・ិ・ស・្・ត
ព្រះពស្ត្រ	ព្រះ|ពស្ត្រ	ព・្・រ・ះ・ព・ស・្・ត・្・រ
ភស្តុភារ	ភស្តុភារ	ភ・ស・្・ត・ុ・ភ・ា・រ
ស្តុកឈូក	ស្តុក|ឈូក	ស・្・ត・ុ・ក・ឈ・ូ・ក
តាជីគីស្តង់	តា|ជី|គីស្តង់	ត・ា・ជ・ី・គ・ី・ស・្・ត・ង・់
ស្តុកជ្រៃ	ស្តុក|ជ្រៃ	ស・្・ត・ុ・ក・ជ・្・រ・ៃ
អើរិស្តូប៊ូល	អើ|រិស្តូប៊ូល	អ・ើ・រ・ិ・ស・្・ត・ូ・ប・៊・ូ・ល
ព្រះចេស្តា	ព្រះ|ចេស្តា	ព・្・រ・ះ・ច・េ・ស・្・ត・ា
ឱសថសាស្ត្រ	ឱសថ|សាស្ត្រ	ឱ・ស・ថ・ស・ា・ស・្・ត・្・រ
ស្ត្រា	ស្ត្រា	ស・្・ត・្・រ・ា
រាស្ត្រនិយម	រាស្ត្រ|និយម	រ・ា・ស・្・ត・្・រ・ន・ិ・យ・ម
ស្តុកធ្លក	ស្តុក|ធ្លក	ស・្・ត・ុ・ក・ធ・្・ល・ក
ភ័ស្តុតាង	ភ័ស្តុតាង	ភ・័・ស・្・ត・ុ・ត・ា・ង
ស្តើង	ស្តើង	ស・្・ត・ើ・ង
គ្រិស្តបរិស័ទ	គ្រិស្ត|បរិស័ទ	គ・្・រ・ិ・ស・្・ត・ប・រ・ិ・ស・័・ទ
តាស្តា	តា|ស្តា	ត・ា・ស・្・ត・ា
ចតុស្តម្ភ	ចតុ|ស្តម្ភ	ច・ត・ុ・ស・្・ត・ម・្・ភ
ភស្តុ	ភស្តុ	ភ・ស・្・ត・ុ
ប៉ុស្តិចាស់	ប៉ុស្តិ|ចាស់	ប・៉・ុ・ស・្・ត・ិ・ច・ា・ស・់
កូស្តារីកា	កូស្តារីកា	ក・ូ・ស・្・ត・ា・រ・ី・ក・ា
ត្រស្តិ	ត្រស្តិ	ត・្・រ・ស・្・ត・ិ
ស្រែស្តៅ	ស្រែ|ស្តៅ	ស・្・រ・ែ・ស・្・ត・ៅ
សិរីសួស្តី	សិរី|សួស្តី	ស・ិ・រ・ី・ស・ួ・ស・្・ត・ី
ភ័ស្តុភារ	ភ័ស្តុភារ	ភ・័・ស・្・ត・ុ・ភ・ា・រ
គណិតសាស្ត្រ	គណិត|សាស្ត្រ	គ・ណ・ិ・ត・ស・ា・ស・្・ត・្・រ
តាំងស្តុក	តាំង|ស្តុក	ត・ា・ំ・ង・ស・្・ត・ុ・ក
ស្តុកស្ដម្ភ	ស្តុកស្ដម្ភ	ស・្・ត・ុ・ក・ស・្・ដ・ម・្・ភ
ព្រះពស្ត្រារាជ្យ	ព្រះ|ពស្ត្រា|រាជ្យ	ព・្・រ・ះ・ព・ស・្・ត・្・រ・ា・រ・ា・ជ・្・យ
សួស្តី	សួស្តី	ស・ួ・ស・្・ត・ី
អូស្ត្រាលី	អូស្ត្រាលី	អ・ូ・ស・្・ត・្・រ・ា・ល・ី
ទួលស្តៅ	ទួល|ស្តៅ	ទ・ួ・ល・ស・្・ត・ៅ
ក្រាំងស្តុក	ក្រាំង|ស្តុក	ក・្・រ・ា・ំ・ង・ស・្・ត・ុ・ក
ស្ត្រល	ស្ត្រល	ស・្・ត・្・រ・ល
អ្នកភូមិសាស្ត្រ	អ្នក|ភូមិ|សាស្ត្រ	អ・្・ន・ក・ភ・ូ・ម・ិ・ស・ា・ស・្・ត・្・រ
ស្តាប់បង្គាប់	ស្តាប់|បង្គាប់	ស・្・ត・ា・ប・់・ប・ង・្・គ・ា・ប・់
ព្រៃស្តេច	ព្រៃ|ស្តេច	ព・្・រ・ៃ・ស・្・ត・េ・ច
បាស្តូ	បាស្តូ	ប・ា・ស・្・ត・ូ
នីតិសាស្ត្រ	នីតិ|សាស្ត្រ	ន・ី・ត・ិ・ស・ា・ស・្・ត・្・រ
ក្សេត្រសាស្ត្រ	ក្សេត្រ|សាស្ត្រ	ក・្・ស・េ・ត・្・រ・ស・ា・ស・្・ត・្・រ
ស្រែស្តុក	ស្រែ|ស្តុក	ស・្・រ・ែ・ស・្・ត・ុ・ក
ស្ត្រីភេទ	ស្ត្រី|ភេទ	ស・្・ត・្・រ・ី・ភ・េ・ទ
ស្តង់	ស្តង់	ស・្・ត・ង・់
ស្តម្ភ	ស្តម្ភ	ស・្・ត・ម・្・ភ
សេដ្ឋសាស្ត្រ	សេដ្ឋ|សាស្ត្រ	ស・េ・ដ・្・ឋ・ស・ា・ស・្・ត・្・រ
ប៉ែស្ត	ប៉ែ|ស្ត	ប・៉・ែ・ស・្・ត
តំណាងរាស្ត្រ	តំណាង|រាស្ត្រ	ត・ំ・ណ・ា・ង・រ・ា・ស・្・ត・្・រ
រោគសាស្ត្រ	រោគ|សាស្ត្រ	រ・ោ・គ・ស・ា・ស・្・ត・្・រ
ស្តូអ៊ីក	ស្តូអ៊ីក	ស・្・ត・ូ・អ・៊・ី・ក
ស្តៅវស្សា	ស្តៅ|វស្សា	ស・្・ត・ៅ・វ・ស・្・ស・ា
គ្រិស្តសករាជ	គ្រិស្ត|សករាជ	គ・្・រ・ិ・ស・្・ត・ស・ក・រ・ា・ជ
ជ្រោយស្តៅ	ជ្រោយ|ស្តៅ	ជ・្・រ・ោ・យ・ស・្・ត・ៅ
ស្តុកសម្បត្តិ	ស្តុក|សម្បត្តិ	ស・្・ត・ុ・ក・ស・ម・្・ប・ត・្・ត・ិ
ស្តុកស្តម្ភ​	ស្តុកស្តម្ភ	ស・្・ត・ុ・ក・ស・្・ត・ម・្・ភ・​
ស្តុកស្តម្ភ​	ស្តុកស្តម្ភ	ស・្・ត・ុ・ក・ស・្・ត・ម・្・ភ・​
ទួលស្តី	ទួល|ស្តី	ទ・ួ・ល・ស・្・ត・ី
ស្ត្រី	ស្ត្រី	ស・្・ត・្・រ・ី
ជាក់ស្តែង	ជាក់ស្តែង	ជ・ា・ក・់・ស・្・ត・ែ・ង
ប្រទូស្តរាយ	ប្រទូស្តរាយ	ប・្・រ・ទ・ូ・ស・្・ត・រ・ា・យ
ព្រះហស្ត	ព្រះ|ហស្ត	ព・្・រ・ះ・ហ・ស・្・ត
ភាពស្ត្រី	ភាព|ស្ត្រី	ភ・ា・ព・ស・្・ត・្・រ・ី
ចនស្តុន	ចន|ស្តុន	ច・ន・ស・្・ត・ុ・ន
ពាមស្តី	ពាម|ស្តី	ព・ា・ម・ស・្・ត・ី
ព្រែកស្តី	ព្រែក|ស្តី	ព・្・រ・ែ・ក・ស・្・ត・ី
ភាសាអាវែស្តង់	ភាសា|អាវែ|ស្តង់	ភ・ា・ស・ា・អ・ា・វ・ែ・ស・្・ត・ង・់
វេជ្ជសាស្ត្រ	វេជ្ជ|សាស្ត្រ	វ・េ・ជ・្・ជ・ស・ា・ស・្・ត・្・រ
អាស្តារ៉ូត	អាស្តារ៉ូត	អ・ា・ស・្・ត・ា・រ・៉・ូ・ត
ភូគព្ភសាស្ត្រ	ភូគព្ភ|សាស្ត្រ	ភ・ូ・គ・ព・្・ភ・ស・ា・ស・្・ត・្・រ
ព្រះពស្ត្ររាជ្យគង់	ព្រះ|ពស្ត្រ|រាជ្យ|គង់	ព・្・រ・ះ・ព・ស・្・ត・្・រ・រ・ា・ជ・្・យ・គ・ង・់
