ជាក់ស្ដែង	ជ・ា・ក・់・ស・្・ដ・ែ・ង
ព្រះអាស្ដារ៉ូត	ព・្・រ・ះ・អ・ា・ស・្・ដ・ា・រ・៉・ូ・ត
ព្រះហស្ដ	ព・្・រ・ះ・ហ・ស・្・ដ
ស្ដេចត្រាញ់	ស・្・ដ・េ・ច・ត・្・រ・ា・ញ・់
ចេស្ដា	ច・េ・ស・្・ដ・ា
អស្ដង្គត	អ・ស・្・ដ・ង・្・គ・ត
ព្រះស្ដែង	ព・្・រ・ះ・ស・្・ដ・ែ・ង
ទ្រឹស្ដិ	ទ・្・រ・ឹ・ស・្・ដ・ិ
លបស្ដាប់	ល・ប・ស・្・ដ・ា・ប・់
ស្ដូក	ស・្・ដ・ូ・ក
សូស្ដែន	ស・ូ・ស・្・ដ・ែ・ន
លីស្ដ្រា	ល・ី・ស・្・ដ・្・រ・ា
ឫទ្ធិចេស្ដា	ឫ・ទ・្・ធ・ិ・ច・េ・ស・្・ដ・ា
ស្ដាប់	ស・្・ដ・ា・ប・់
ស្ដីការ	ស・្・ដ・ី・ក・ា・រ
សោកស្ដាយ	ស・ោ・ក・ស・្・ដ・ា・យ
ព្រះគ្រិស្ដយេស៊ូ	ព・្・រ・ះ・គ・្・រ・ិ・ស・្・ដ・យ・េ・ស・៊・ូ
ជឿស្ដាប់	ជ・ឿ・ស・្・ដ・ា・ប・់
ខាងស្ដាំ	ខ・ា・ង・ស・្・ដ・ា・ំ
ស្ដីប្រដៅ	ស・្・ដ・ី・ប・្・រ・ដ・ៅ
ហស្ដ	ហ・ស・្・ដ
ស្ដុក	ស・្・ដ・ុ・ក
ព្រះគ្រិស្ដជាអម្ចាស់	ព・្・រ・ះ・គ・្・រ・ិ・ស・្・ដ・ជ・ា・អ・ម・្・ច・ា・ស・់
ស្ដូកស្ដឹង	ស・្・ដ・ូ・ក・ស・្・ដ・ឹ・ង
ស្ដូកស្ដឹង	ស・្・ដ・ូ・ក・ស・្・ដ・ឹ・ង
ស្ដេចស្រី	ស・្・ដ・េ・ច・ស・្・រ・ី
ស្ដាប់ៈ	ស・្・ដ・ា・ប・់・ៈ
ស្ដាប់ឮ	ស・្・ដ・ា・ប・់・ឮ
