សេចក្តីសំរេចចិត្ត	ស・េ・ច・ក・្・ត・ី・ស・ំ・រ・េ・ច・ច・ិ・ត・្・ត
កាត់ចិត្ត	ក・ា・ត・់・ច・ិ・ត・្・ត
រូបសម្បត្តិ	រ・ូ・ប・ស・ម・្・ប・ត・្・ត・ិ
ពុទ្ធប្រវត្តិ	ព・ុ・ទ・្・ធ・ប・្・រ・វ・ត・្・ត・ិ
ចិត្តអាណិតអាសូរ	ច・ិ・ត・្・ត・អ・ា・ណ・ិ・ត・អ・ា・ស・ូ・រ
ចៅអធិការវត្ត	ច・ៅ・អ・ធ・ិ・ក・ា・រ・វ・ត・្・ត
វត្តតាមឹម	វ・ត・្・ត・ត・ា・ម・ឹ・ម
គតិយុត្តិធម៌	គ・ត・ិ・យ・ុ・ត・្・ត・ិ・ធ・ម・៌
បដិវត្តន៍	ប・ដ・ិ・វ・ត・្・ត・ន・៍
ក្រែងចិត្ត	ក・្・រ・ែ・ង・ច・ិ・ត・្・ត
គុត្តសត	គ・ុ・ត・្・ត・ស・ត
កិត្តិ	ក・ិ・ត・្・ត・ិ
ឧប្បត្តិ	ឧ・ប・្・ប・ត・្・ត・ិ
ខាំមាត់សង្កត់ចិត្ត	ខ・ា・ំ・ម・ា・ត・់・ស・ង・្・ក・ត・់・ច・ិ・ត・្・ត
ចិត្តរន្ធត់	ច・ិ・ត・្・ត・រ・ន・្・ធ・ត・់
ច័ន្ទនិមិត្ត	ច・័・ន・្・ទ・ន・ិ・ម・ិ・ត・្・ត
រំភើបចិត្ត	រ・ំ・ភ・ើ・ប・ច・ិ・ត・្・ត
អស់ចិត្តអស់ថ្លើម	អ・ស・់・ច・ិ・ត・្・ត・អ・ស・់・ថ・្・ល・ើ・ម
សត្តម	ស・ត・្・ត・ម
វត្តក្តី	វ・ត・្・ត・ក・្・ត・ី
ព្រះរាជខេត្ត	ព・្・រ・ះ・រ・ា・ជ・ខ・េ・ត・្・ត
បរិយត្តិ	ប・រ・ិ・យ・ត・្・ត・ិ
ពេញចិត្ត	ព・េ・ញ・ច・ិ・ត・្・ត
វិបត្តិសេដ្ឋកិច្ច	វ・ិ・ប・ត・្・ត・ិ・ស・េ・ដ・្・ឋ・ក・ិ・ច・្・ច
ទេវបុត្ត	ទ・េ・វ・ប・ុ・ត・្・ត
វត្តថ្មី	វ・ត・្・ត・ថ・្・ម・ី
ចិត្តស៊ូ	ច・ិ・ត・្・ត・ស・៊・ូ
ចិត្តជឿ	ច・ិ・ត・្・ត・ជ・ឿ
ខកចិត្ត	ខ・ក・ច・ិ・ត・្・ត
លំបាកចិត្ត	ល・ំ・ប・ា・ក・ច・ិ・ត・្・ត
តាមទំនើងចិត្ត	ត・ា・ម・ទ・ំ・ន・ើ・ង・ច・ិ・ត・្・ត
ប្រព្រឹត្តអំពើ	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・អ・ំ・ព・ើ
ប្រតិបត្តិ	ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
វណ្ណយុត្ត	វ・ណ・្・ណ・យ・ុ・ត・្・ត
ទាស់ចិត្ត	ទ・ា・ស・់・ច・ិ・ត・្・ត
ទាន់ចិត្ត	ទ・ា・ន・់・ច・ិ・ត・្・ត
អ្នកចូលចិត្ត	អ・្・ន・ក・ច・ូ・ល・ច・ិ・ត・្・ត
បញ្ញត្ត	ប・ញ・្・ញ・ត・្・ត
កោះវត្ត	ក・ោ・ះ・វ・ត・្・ត
វត្តពោធិ៍ទី	វ・ត・្・ត・ព・ោ・ធ・ិ・៍・ទ・ី
បាក់ទឹកចិត្ត	ប・ា・ក・់・ទ・ឹ・ក・ច・ិ・ត・្・ត
អត្តៈ	អ・ត・្・ត・ៈ
បង់ចិត្ត	ប・ង・់・ច・ិ・ត・្・ត
បុត្ត	ប・ុ・ត・្・ត
ស្នួលវត្ត	ស・្・ន・ួ・ល・វ・ត・្・ត
ធម្មយុត្តិ	ធ・ម・្・ម・យ・ុ・ត・្・ត・ិ
បុរេប្រវត្តិ	ប・ុ・រ・េ・ប・្・រ・វ・ត・្・ត・ិ
ចក្រពត្តិនិយម	ច・ក・្・រ・ព・ត・្・ត・ិ・ន・ិ・យ・ម
ចិត្តច្រើន	ច・ិ・ត・្・ត・ច・្・រ・ើ・ន
អត្តចរិត	អ・ត・្・ត・ច・រ・ិ・ត
ចិត្តបាន	ច・ិ・ត・្・ត・ប・ា・ន
វត្តតាមិម	វ・ត・្・ត・ត・ា・ម・ិ・ម
ទុកចិត្ត	ទ・ុ・ក・ច・ិ・ត・្・ត
ជក់ចិត្ត	ជ・ក・់・ច・ិ・ត・្・ត
អត្តទត្ថបុគ្គល	អ・ត・្・ត・ទ・ត・្・ថ・ប・ុ・គ・្・គ・ល
អន្ទងចិត្ត	អ・ន・្・ទ・ង・ច・ិ・ត・្・ត
ព្រះវត្តមាន	ព・្・រ・ះ・វ・ត・្・ត・ម・ា・ន
បត្តាជី	ប・ត・្・ត・ា・ជ・ី
អូរត្រជាក់ចិត្ត	អ・ូ・រ・ត・្・រ・ជ・ា・ក・់・ច・ិ・ត・្・ត
ចិត្តស្រាល	ច・ិ・ត・្・ត・ស・្・រ・ា・ល
ទាញចិត្ត	ទ・ា・ញ・ច・ិ・ត・្・ត
បាយបត្តបូរ	ប・ា・យ・ប・ត・្・ត・ប・ូ・រ
មិត្តភក្ដិ	ម・ិ・ត・្・ត・ភ・ក・្・ដ・ិ
ភត្តានុមោទនា	ភ・ត・្・ត・ា・ន・ុ・ម・ោ・ទ・ន・ា
សេរីសម្បត្តិ	ស・េ・រ・ី・ស・ម・្・ប・ត・្・ត・ិ
និរុត្តិ	ន・ិ・រ・ុ・ត・្・ត・ិ
ទេព្វនិមិត្ត	ទ・េ・ព・្・វ・ន・ិ・ម・ិ・ត・្・ត
អាញត្តិ	អ・ា・ញ・ត・្・ត・ិ
ប្រវត្តិវិទ្យា	ប・្・រ・វ・ត・្・ត・ិ・វ・ិ・ទ・្・យ・ា
យុត្ត	យ・ុ・ត・្・ត
នីតិប្បញ្ញត្តិ	ន・ី・ត・ិ・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
ចិត្តវិបរិត	ច・ិ・ត・្・ត・វ・ិ・ប・រ・ិ・ត
មនុស្សចិត្ត	ម・ន・ុ・ស・្・ស・ច・ិ・ត・្・ត
ថ្មីឧត្តម	ថ・្・ម・ី・ឧ・ត・្・ត・ម
ឧត្តមភាព	ឧ・ត・្・ត・ម・ភ・ា・ព
ចិត្តរឹង	ច・ិ・ត・្・ត・រ・ឹ・ង
វិបត្តិ	វ・ិ・ប・ត・្・ត・ិ
ចិត្តគំនិត	ច・ិ・ត・្・ត・គ・ំ・ន・ិ・ត
មិត្តភ្ងា	ម・ិ・ត・្・ត・ភ・្・ង・ា
ឧត្តរា	ឧ・ត・្・ត・រ・ា
កិត្តិនាម	ក・ិ・ត・្・ត・ិ・ន・ា・ម
មេវត្ត	ម・េ・វ・ត・្・ត
សម្បត្តិធម្មជាតិ	ស・ម・្・ប・ត・្・ត・ិ・ធ・ម・្・ម・ជ・ា・ត・ិ
រាជ្យសម្បត្តិ	រ・ា・ជ・្・យ・ស・ម・្・ប・ត・្・ត・ិ
ភ្ញៀវកិត្តិយស	ភ・្・ញ・ៀ・វ・ក・ិ・ត・្・ត・ិ・យ・ស
ទ្រព្យសម្បត្តិ	ទ・្・រ・ព・្・យ・ស・ម・្・ប・ត・្・ត・ិ
ជាប់ចិត្ត	ជ・ា・ប・់・ច・ិ・ត・្・ត
ចិត្តល្អ	ច・ិ・ត・្・ត・ល・្・អ
បានចិត្ត	ប・ា・ន・ច・ិ・ត・្・ត
ឥត្ថីធុត្តៈ	ឥ・ត・្・ថ・ី・ធ・ុ・ត・្・ត・ៈ
បែកចិត្ត	ប・ែ・ក・ច・ិ・ត・្・ត
វត្តលួង	វ・ត・្・ត・ល・ួ・ង
អនុញ្ញាត្ត	អ・ន・ុ・ញ・្・ញ・ា・ត・្・ត
ថាចិត្ត	ថ・ា・ច・ិ・ត・្・ត
សម្មាបដិបត្តិ	ស・ម・្・ម・ា・ប・ដ・ិ・ប・ត・្・ត・ិ
សន្តានចិត្ត	ស・ន・្・ត・ា・ន・ច・ិ・ត・្・ត
និមិត្ត	ន・ិ・ម・ិ・ត・្・ត
ចិត្តអាក្រក់	ច・ិ・ត・្・ត・អ・ា・ក・្・រ・ក・់
មេត្តា	ម・េ・ត・្・ត・ា
ខ្លោចចិត្ត	ខ・្・ល・ោ・ច・ច・ិ・ត・្・ត
ចងចិត្ត	ច・ង・ច・ិ・ត・្・ត
ក្មេងវត្ត	ក・្・ម・េ・ង・វ・ត・្・ត
អាចារ្យវត្ត	អ・ា・ច・ា・រ・្・យ・វ・ត・្・ត
សាលាវត្ត	ស・ា・ល・ា・វ・ត・្・ត
ត្រូវអាបត្តិ	ត・្・រ・ូ・វ・អ・ា・ប・ត・្・ត・ិ
ទីវត្ត	ទ・ី・វ・ត・្・ត
វត្តស្លា	វ・ត・្・ត・ស・្・ល・ា
តាមអំពើចិត្ត	ត・ា・ម・អ・ំ・ព・ើ・ច・ិ・ត・្・ត
ស្កប់ចិត្ត	ស・្・ក・ប・់・ច・ិ・ត・្・ត
កិត្តិយស	ក・ិ・ត・្・ត・ិ・យ・ស
និមិត្តសញ្ញា	ន・ិ・ម・ិ・ត・្・ត・ស・ញ・្・ញ・ា
ពិបាកចិត្ត	ព・ិ・ប・ា・ក・ច・ិ・ត・្・ត
ធម្មយុត្ត	ធ・ម・្・ម・យ・ុ・ត・្・ត
ចិត្តខ្លាំង	ច・ិ・ត・្・ត・ខ・្・ល・ា・ំ・ង
កាលានុវត្តន៍	ក・ា・ល・ា・ន・ុ・វ・ត・្・ត・ន・៍
ប្រព្រឹត្តិតាម	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ・ត・ា・ម
ហួសចិត្ត	ហ・ួ・ស・ច・ិ・ត・្・ត
វណ្ណយុត្តិ	វ・ណ・្・ណ・យ・ុ・ត・្・ត・ិ
រង្វាន់លួងចិត្ត	រ・ង・្・វ・ា・ន・់・ល・ួ・ង・ច・ិ・ត・្・ត
ប្រព្រឹត្តិកម្ម	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ・ក・ម・្・ម
យុត្តិ	យ・ុ・ត・្・ត・ិ
ឱត្តប្បៈ	ឱ・ត・្・ត・ប・្・ប・ៈ
និវត្ត	ន・ិ・វ・ត・្・ត
ឧត្តរមានជ័យ	ឧ・ត・្・ត・រ・ម・ា・ន・ជ・័・យ
ឧត្តមសុរិយា	ឧ・ត・្・ត・ម・ស・ុ・រ・ិ・យ・ា
នីតិប្រតិបត្តិ	ន・ី・ត・ិ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
ឯកទត្ត	ឯ・ក・ទ・ត・្・ត
ចំណង់ចំណូលចិត្ត	ច・ំ・ណ・ង・់・ច・ំ・ណ・ូ・ល・ច・ិ・ត・្・ត
និវត្តន៍	ន・ិ・វ・ត・្・ត・ន・៍
ឲ្យអស់ចិត្ត	ឲ・្・យ・អ・ស・់・ច・ិ・ត・្・ត
លះកាត់ចិត្ត	ល・ះ・ក・ា・ត・់・ច・ិ・ត・្・ត
បាក់ចិត្ត	ប・ា・ក・់・ច・ិ・ត・្・ត
ខត្ត	ខ・ត・្・ត
វត្តបូព៌	វ・ត・្・ត・ប・ូ・ព・៌
លិចវត្ត	ល・ិ・ច・វ・ត・្・ត
គុណសម្បត្តិ	គ・ុ・ណ・ស・ម・្・ប・ត・្・ត・ិ
ត្រូវចិត្ត	ត・្・រ・ូ・វ・ច・ិ・ត・្・ត
បដិបត្តិ	ប・ដ・ិ・ប・ត・្・ត・ិ
ឧត្តមគតិ	ឧ・ត・្・ត・ម・គ・ត・ិ
ទួលនិមិត្ត	ទ・ួ・ល・ន・ិ・ម・ិ・ត・្・ត
ចៅហ្វាយខេត្ត	ច・ៅ・ហ・្・វ・ា・យ・ខ・េ・ត・្・ត
ចិត្តមេត្តា	ច・ិ・ត・្・ត・ម・េ・ត・្・ត・ា
ចិត្តមេត្តា	ច・ិ・ត・្・ត・ម・េ・ត・្・ត・ា
គោកវត្ត	គ・ោ・ក・វ・ត・្・ត
វិត្ត	វ・ិ・ត・្・ត
ឧត្តមស្នងការ	ឧ・ត・្・ត・ម・ស・្・ន・ង・ក・ា・រ
ការអនុវត្ត	ក・ា・រ・អ・ន・ុ・វ・ត・្・ត
វត្តស្លែង	វ・ត・្・ត・ស・្・ល・ែ・ង
ផ្គាប់ចិត្ត	ផ・្・គ・ា・ប・់・ច・ិ・ត・្・ត
រួមចិត្ត	រ・ួ・ម・ច・ិ・ត・្・ត
ប្រព្រឹត្តអំពើបាប	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・អ・ំ・ព・ើ・ប・ា・ប
មានសម្បត្តិ	ម・ា・ន・ស・ម・្・ប・ត・្・ត・ិ
ឧត្តុង្គឧត្តម	ឧ・ត・្・ត・ុ・ង・្・គ・ឧ・ត・្・ត・ម
ឧត្តុង្គឧត្តម	ឧ・ត・្・ត・ុ・ង・្・គ・ឧ・ត・្・ត・ម
វត្តឧណ្ណាលោម	វ・ត・្・ត・ឧ・ណ・្・ណ・ា・ល・ោ・ម
ប្រព្រឹត្ត	ប・្・រ・ព・្・រ・ឹ・ត・្・ត
សត្ត	ស・ត・្・ត
ការប្រព្រឹត្ត	ក・ា・រ・ប・្・រ・ព・្・រ・ឹ・ត・្・ត
ប្រព្រឹត្តទៅ	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ទ・ៅ
ឧប្បត្តិហេតុ	ឧ・ប・្・ប・ត・្・ត・ិ・ហ・េ・ត・ុ
ប្របវត្ត	ប・្・រ・ប・វ・ត・្・ត
ស្ងប់ចិត្ត	ស・្・ង・ប・់・ច・ិ・ត・្・ត
ចិត្តទូលាយ	ច・ិ・ត・្・ត・ទ・ូ・ល・ា・យ
ចិត្តស្រឡាញ់	ច・ិ・ត・្・ត・ស・្・រ・ឡ・ា・ញ・់
គុណវិបត្តិ	គ・ុ・ណ・វ・ិ・ប・ត・្・ត・ិ
លើកទឹកចិត្ត	ល・ើ・ក・ទ・ឹ・ក・ច・ិ・ត・្・ត
វត្តិ	វ・ត・្・ត・ិ
ខាងកើតវត្ត	ខ・ា・ង・ក・ើ・ត・វ・ត・្・ត
បែរចិត្ត	ប・ែ・រ・ច・ិ・ត・្・ត
បើកចំហចិត្ត	ប・ើ・ក・ច・ំ・ហ・ច・ិ・ត・្・ត
មិត្តរ៉ាច	ម・ិ・ត・្・ត・រ・៉・ា・ច
វិវត្តន៍	វ・ិ・វ・ត・្・ត・ន・៍
មេត្តាធម៌	ម・េ・ត・្・ត・ា・ធ・ម・៌
វិវត្ត	វ・ិ・វ・ត・្・ត
បញ្ញាចិត្ត	ប・ញ・្・ញ・ា・ច・ិ・ត・្・ត
ចូលចិត្តជាង	ច・ូ・ល・ច・ិ・ត・្・ត・ជ・ា・ង
ចិត្តរីករាយ	ច・ិ・ត・្・ត・រ・ី・ក・រ・ា・យ
សុត្ត	ស・ុ・ត・្・ត
កត្តា	ក・ត・្・ត・ា
មិនអស់ចិត្ត	ម・ិ・ន・អ・ស・់・ច・ិ・ត・្・ត
ចិត្តនឹង	ច・ិ・ត・្・ត・ន・ឹ・ង
មហាសម្បត្តិ	ម・ហ・ា・ស・ម・្・ប・ត・្・ត・ិ
ធម្មយុត្តិកនិកាយ	ធ・ម・្・ម・យ・ុ・ត・្・ត・ិ・ក・ន・ិ・ក・ា・យ
ប៉ោយវត្ត	ប・៉・ោ・យ・វ・ត・្・ត
សម្បត្តិមានជ័យ	ស・ម・្・ប・ត・្・ត・ិ・ម・ា・ន・ជ・័・យ
យុត្តាធិការ	យ・ុ・ត・្・ត・ា・ធ・ិ・ក・ា・រ
ភត្ត	ភ・ត・្・ត
ចិត្តសាស្ត្រ	ច・ិ・ត・្・ត・ស・ា・ស・្・ត・្・រ
កត្តិក	ក・ត・្・ត・ិ・ក
មិត្ត	ម・ិ・ត・្・ត
ប្រវត្តិសាស្ត្រ	ប・្・រ・វ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
អនុវត្តិ	អ・ន・ុ・វ・ត・្・ត・ិ
ខេត្តមណ្ឌលគីរី	ខ・េ・ត・្・ត・ម・ណ・្・ឌ・ល・គ・ី・រ・ី
កំឡាំងចិត្ត	ក・ំ・ឡ・ា・ំ・ង・ច・ិ・ត・្・ត
អស់ពីដួងចិត្ត	អ・ស・់・ព・ី・ដ・ួ・ង・ច・ិ・ត・្・ត
ជឿទុកចិត្ត	ជ・ឿ・ទ・ុ・ក・ច・ិ・ត・្・ត
សុត្តនិបាត	ស・ុ・ត・្・ត・ន・ិ・ប・ា・ត
ប្រវត្តិ	ប・្・រ・វ・ត・្・ត・ិ
ប្រាសាទអង្គរវត្ត	ប・្・រ・ា・ស・ា・ទ・អ・ង・្・គ・រ・វ・ត・្・ត
អ្នកបដិវត្ត	អ・្・ន・ក・ប・ដ・ិ・វ・ត・្・ត
សមចិត្ត	ស・ម・ច・ិ・ត・្・ត
សម្បត្តិមនុស្ស	ស・ម・្・ប・ត・្・ត・ិ・ម・ន・ុ・ស・្・ស
ព្រឹត្តិបត្រ	ព・្・រ・ឹ・ត・្・ត・ិ・ប・ត・្・រ
ញត្តិ	ញ・ត・្・ត・ិ
ចិត្តលុះ	ច・ិ・ត・្・ត・ល・ុ・ះ
វត្តអង្គ	វ・ត・្・ត・អ・ង・្・គ
មិត្តភ័ក្តិ	ម・ិ・ត・្・ត・ភ・័・ក・្・ត・ិ
អនុវត្តន៍	អ・ន・ុ・វ・ត・្・ត・ន・៍
បង្ខំចិត្ត	ប・ង・្・ខ・ំ・ច・ិ・ត・្・ត
អន់ចិត្ត	អ・ន・់・ច・ិ・ត・្・ត
សមមិត្ត	ស・ម・ម・ិ・ត・្・ត
ភាពស្កប់ចិត្ត	ភ・ា・ព・ស・្・ក・ប・់・ច・ិ・ត・្・ត
អស់ចិត្ត	អ・ស・់・ច・ិ・ត・្・ត
និវត្តជន	ន・ិ・វ・ត・្・ត・ជ・ន
ជំរុញចិត្ត	ជ・ំ・រ・ុ・ញ・ច・ិ・ត・្・ត
ក្តុកចិត្ត	ក・្・ត・ុ・ក・ច・ិ・ត・្・ត
សត្តឃាត	ស・ត・្・ត・ឃ・ា・ត
សេចក្តីពេញចិត្ត	ស・េ・ច・ក・្・ត・ី・ព・េ・ញ・ច・ិ・ត・្・ត
ចិត្តខឹង	ច・ិ・ត・្・ត・ខ・ឹ・ង
ទិនានុប្បវត្តិ	ទ・ិ・ន・ា・ន・ុ・ប・្・ប・វ・ត・្・ត・ិ
ចិត្តជា	ច・ិ・ត・្・ត・ជ・ា
និរោធសមាបត្តិ	ន・ិ・រ・ោ・ធ・ស・ម・ា・ប・ត・្・ត・ិ
អនោតត្ត	អ・ន・ោ・ត・ត・្・ត
ឃ្លាំងសម្បត្តិ	ឃ・្・ល・ា・ំ・ង・ស・ម・្・ប・ត・្・ត・ិ
យុត្តិការ	យ・ុ・ត・្・ត・ិ・ក・ា・រ
ទំនុកចិត្ត	ទ・ំ・ន・ុ・ក・ច・ិ・ត・្・ត
បច្ចាមិត្ត	ប・ច・្・ច・ា・ម・ិ・ត・្・ត
លក្ខណសម្បត្តិ	ល・ក・្・ខ・ណ・ស・ម・្・ប・ត・្・ត・ិ
វិមុត្តិ	វ・ិ・ម・ុ・ត・្・ត・ិ
នគរវត្ត	ន・គ・រ・វ・ត・្・ត
រាជប្រវត្តិ	រ・ា・ជ・ប・្・រ・វ・ត・្・ត・ិ
វិបត្តិស្នេហា	វ・ិ・ប・ត・្・ត・ិ・ស・្・ន・េ・ហ・ា
មិត្តរួមជំនាន់	ម・ិ・ត・្・ត・រ・ួ・ម・ជ・ំ・ន・ា・ន・់
យកចិត្ត	យ・ក・ច・ិ・ត・្・ត
ចក្រពត្តិ	ច・ក・្・រ・ព・ត・្・ត・ិ
អាណិតមេត្តា	អ・ា・ណ・ិ・ត・ម・េ・ត・្・ត・ា
វត្តស្វាយ	វ・ត・្・ត・ស・្・វ・ា・យ
វត្តឯកលីផល	វ・ត・្・ត・ឯ・ក・ល・ី・ផ・ល
អ្នកប្រវត្តិសាស្ត្រ	អ・្・ន・ក・ប・្・រ・វ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
វត្តសំប៉ាន	វ・ត・្・ត・ស・ំ・ប・៉・ា・ន
មិត្តជិតដិត	ម・ិ・ត・្・ត・ជ・ិ・ត・ដ・ិ・ត
វត្តភ្នំ	វ・ត・្・ត・ភ・្・ន・ំ
ចិត្តគិត	ច・ិ・ត・្・ត・គ・ិ・ត
ការប្ដេជ្ញាចិត្ត	ក・ា・រ・ប・្・ដ・េ・ជ・្・ញ・ា・ច・ិ・ត・្・ត
ស្រេចតែចិត្ត	ស・្・រ・េ・ច・ត・ែ・ច・ិ・ត・្・ត
វត្តមាន	វ・ត・្・ត・ម・ា・ន
