ក្រែងចិត្ត	ក្រែង|ចិត្ត	ក・្・រ・ែ・ង・ច・ិ・ត・្・ត
ក្រោយវត្ត	ក្រោយ|វត្ត	ក・្・រ・ោ・យ・វ・ត・្・ត
ខកចិត្ត	ខក|ចិត្ត	ខ・ក・ច・ិ・ត・្・ត
ខត្ត	ខត្ត	ខ・ត・្・ត
ខត្តិយ	ខត្តិយ	ខ・ត・្・ត・ិ・យ
ខាងកើតវត្ត	ខាង|កើត|វត្ត	ខ・ា・ង・ក・ើ・ត・វ・ត・្・ត
ខាងលិចវត្ត	ខាង|លិច|វត្ត	ខ・ា・ង・ល・ិ・ច・វ・ត・្・ត
ខាំមាត់សង្កត់ចិត្ត	ខាំ|មាត់|សង្កត់|ចិត្ត	ខ・ា・ំ・ម・ា・ត・់・ស・ង・្・ក・ត・់・ច・ិ・ត・្・ត
ខិត្តប័ណ្ណ	ខិត្តប័ណ្ណ	ខ・ិ・ត・្・ត・ប・័・ណ・្・ណ
ខូចចិត្ត	ខូច|ចិត្ត	ខ・ូ・ច・ច・ិ・ត・្・ត
ខេត្ត	ខេត្ត	ខ・េ・ត・្・ត
ខេត្តមណ្ឌលគីរី	ខេត្ត|មណ្ឌល|គីរី	ខ・េ・ត・្・ត・ម・ណ・្・ឌ・ល・គ・ី・រ・ី
ខែកត្តិក	ខែ|កត្តិក	ខ・ែ・ក・ត・្・ត・ិ・ក
ខ្លាចចិត្ត	ខ្លាច|ចិត្ត	ខ・្・ល・ា・ច・ច・ិ・ត・្・ត
ខ្លឹមចិត្ត	ខ្លឹម|ចិត្ត	ខ・្・ល・ឹ・ម・ច・ិ・ត・្・ត
ខ្លោចចិត្ត	ខ្លោច|ចិត្ត	ខ・្・ល・ោ・ច・ច・ិ・ត・្・ត
គតិយុត្ត	គតិយុត្ត	គ・ត・ិ・យ・ុ・ត・្・ត
គតិយុត្តិធម៌	គតិយុត្តិធម៌	គ・ត・ិ・យ・ុ・ត・្・ត・ិ・ធ・ម・៌
គន់គូរនក្ខត្តឫក្ស	គន់|គូរ|នក្ខ|ត្ត|ឫក្ស	គ・ន・់・គ・ូ・រ・ន・ក・្・ខ・ត・្・ត・ឫ・ក・្・ស
គាប់ចិត្ត	គាប់|ចិត្ត	គ・ា・ប・់・ច・ិ・ត・្・ត
គិតក្នុងចិត្ត	គិត|ក្នុង|ចិត្ត	គ・ិ・ត・ក・្・ន・ុ・ង・ច・ិ・ត・្・ត
គុណវិបត្តិ	គុណ|វិបត្តិ	គ・ុ・ណ・វ・ិ・ប・ត・្・ត・ិ
គុណសម្បត្តិ	គុណ|សម្បត្តិ	គ・ុ・ណ・ស・ម・្・ប・ត・្・ត・ិ
គុត្តសត	គុត្ត|សត	គ・ុ・ត・្・ត・ស・ត
គួរទុកចិត្ត	គួរ|ទុក|ចិត្ត	គ・ួ・រ・ទ・ុ・ក・ច・ិ・ត・្・ត
គោកវត្ត	គោក|វត្ត	គ・ោ・ក・វ・ត・្・ត
គ្មានចិត្ត	គ្មាន|ចិត្ត	គ・្・ម・ា・ន・ច・ិ・ត・្・ត
គ្រងរាជសម្បត្តិ	គ្រង|រាជ|សម្បត្តិ	គ・្・រ・ង・រ・ា・ជ・ស・ម・្・ប・ត・្・ត・ិ
គ្រាកចិត្ត	គ្រាក|ចិត្ត	គ・្・រ・ា・ក・ច・ិ・ត・្・ត
ឃ្លាំងសម្បត្តិ	ឃ្លាំង|សម្បត្តិ	ឃ・្・ល・ា・ំ・ង・ស・ម・្・ប・ត・្・ត・ិ
ចក្រពត្តិ	ចក្រពត្តិ	ច・ក・្・រ・ព・ត・្・ត・ិ
ចក្រពត្តិនិយម	ចក្រពត្តិ|និយម	ច・ក・្・រ・ព・ត・្・ត・ិ・ន・ិ・យ・ម
ចងចិត្ត	ចង|ចិត្ត	ច・ង・ច・ិ・ត・្・ត
ចរិយាសម្បត្តិ	ចរិយា|សម្បត្តិ	ច・រ・ិ・យ・ា・ស・ម・្・ប・ត・្・ត・ិ
ចាប់ចិត្ត	ចាប់|ចិត្ត	ច・ា・ប・់・ច・ិ・ត・្・ត
ចាំចិត្ត	ចាំ|ចិត្ត	ច・ា・ំ・ច・ិ・ត・្・ត
ចិត្ត	ចិត្ត	ច・ិ・ត・្・ត
ចិត្តក្ដៅ	ចិត្ត|ក្ដៅ	ច・ិ・ត・្・ត・ក・្・ដ・ៅ
ចិត្តខឹង	ចិត្ត|ខឹង	ច・ិ・ត・្・ត・ខ・ឹ・ង
ចិត្តខ្មៅ	ចិត្ត|ខ្មៅ	ច・ិ・ត・្・ត・ខ・្・ម・ៅ
ចិត្តខ្លាំង	ចិត្ត|ខ្លាំង	ច・ិ・ត・្・ត・ខ・្・ល・ា・ំ・ង
ចិត្តគិត	ចិត្ត|គិត	ច・ិ・ត・្・ត・គ・ិ・ត
ចិត្តគំនិត	ចិត្ត|គំនិត	ច・ិ・ត・្・ត・គ・ំ・ន・ិ・ត
ចិត្តច្រើន	ចិត្ត|ច្រើន	ច・ិ・ត・្・ត・ច・្・រ・ើ・ន
ចិត្តជា	ចិត្ត|ជា	ច・ិ・ត・្・ត・ជ・ា
ចិត្តជឿ	ចិត្ត|ជឿ	ច・ិ・ត・្・ត・ជ・ឿ
ចិត្តជ្រះថ្លា	ចិត្ត|ជ្រះថ្លា	ច・ិ・ត・្・ត・ជ・្・រ・ះ・ថ・្・ល・ា
ចិត្តតិច	ចិត្ត|តិច	ច・ិ・ត・្・ត・ត・ិ・ច
ចិត្តតូច	ចិត្ត|តូច	ច・ិ・ត・្・ត・ត・ូ・ច
ចិត្តត្រង់	ចិត្ត|ត្រង់	ច・ិ・ត・្・ត・ត・្・រ・ង・់
ចិត្តត្រេកអរ	ចិត្ត|ត្រេកអរ	ច・ិ・ត・្・ត・ត・្・រ・េ・ក・អ・រ
ចិត្តថ្លើម	ចិត្ត|ថ្លើម	ច・ិ・ត・្・ត・ថ・្・ល・ើ・ម
ចិត្តទូលាយ	ចិត្ត|ទូលាយ	ច・ិ・ត・្・ត・ទ・ូ・ល・ា・យ
ចិត្តនឹង	ចិត្ត|នឹង	ច・ិ・ត・្・ត・ន・ឹ・ង
ចិត្តបាន	ចិត្ត|បាន	ច・ិ・ត・្・ត・ប・ា・ន
ចិត្តបុណ្យ	ចិត្ត|បុណ្យ	ច・ិ・ត・្・ត・ប・ុ・ណ・្・យ
ចិត្តមេត្តា	ចិត្ត|មេត្តា	ច・ិ・ត・្・ត・ម・េ・ត・្・ត・ា
ចិត្តមេត្តា	ចិត្ត|មេត្តា	ច・ិ・ត・្・ត・ម・េ・ត・្・ត・ា
ចិត្តរន្ធត់	ចិត្ត|រន្ធត់	ច・ិ・ត・្・ត・រ・ន・្・ធ・ត・់
ចិត្តរីករាយ	ចិត្ត|រីករាយ	ច・ិ・ត・្・ត・រ・ី・ក・រ・ា・យ
ចិត្តរឹង	ចិត្ត|រឹង	ច・ិ・ត・្・ត・រ・ឹ・ង
ចិត្តរំភើប	ចិត្ត|រំភើប	ច・ិ・ត・្・ត・រ・ំ・ភ・ើ・ប
ចិត្តលុះ	ចិត្ត|លុះ	ច・ិ・ត・្・ត・ល・ុ・ះ
ចិត្តលោភ	ចិត្ត|លោភ	ច・ិ・ត・្・ត・ល・ោ・ភ
ចិត្តល្អ	ចិត្ត|ល្អ	ច・ិ・ត・្・ត・ល・្・អ
ចិត្តវិបរិត	ចិត្ត|វិបរិត	ច・ិ・ត・្・ត・វ・ិ・ប・រ・ិ・ត
ចិត្តសប្បុរស	ចិត្ត|សប្បុរស	ច・ិ・ត・្・ត・ស・ប・្・ប・ុ・រ・ស
ចិត្តសាស្ត្រ	ចិត្ត|សាស្ត្រ	ច・ិ・ត・្・ត・ស・ា・ស・្・ត・្・រ
ចិត្តសុភាព	ចិត្ត|សុភាព	ច・ិ・ត・្・ត・ស・ុ・ភ・ា・ព
ចិត្តសឿង	ចិត្ត|សឿង	ច・ិ・ត・្・ត・ស・ឿ・ង
ចិត្តស៊ូ	ចិត្ត|ស៊ូ	ច・ិ・ត・្・ត・ស・៊・ូ
ចិត្តស្នេហា	ចិត្ត|ស្នេហា	ច・ិ・ត・្・ត・ស・្・ន・េ・ហ・ា
ចិត្តស្មោះ	ចិត្ត|ស្មោះ	ច・ិ・ត・្・ត・ស・្・ម・ោ・ះ
ចិត្តស្រឡាញ់	ចិត្ត|ស្រឡាញ់	ច・ិ・ត・្・ត・ស・្・រ・ឡ・ា・ញ・់
ចិត្តស្រាល	ចិត្ត|ស្រាល	ច・ិ・ត・្・ត・ស・្・រ・ា・ល
ចិត្តអន្យតិរ្ថិយ	ចិត្ត|អន្យ|តិរ្ថិយ	ច・ិ・ត・្・ត・អ・ន・្・យ・ត・ិ・រ・្・ថ・ិ・យ
ចិត្តអាក្រក់	ចិត្ត|អាក្រក់	ច・ិ・ត・្・ត・អ・ា・ក・្・រ・ក・់
ចិត្តអាណិតអាសូរ	ចិត្ត|អាណិត|អាសូរ	ច・ិ・ត・្・ត・អ・ា・ណ・ិ・ត・អ・ា・ស・ូ・រ
ចិត្តអំណត់	ចិត្ត|អំណត់	ច・ិ・ត・្・ត・អ・ំ・ណ・ត・់
ចូលចិត្ត	ចូល|ចិត្ត	ច・ូ・ល・ច・ិ・ត・្・ត
ចូលចិត្តជាង	ចូល|ចិត្ត|ជាង	ច・ូ・ល・ច・ិ・ត・្・ត・ជ・ា・ង
ចូលនិវត្តន៍	ចូល|និវត្តន៍	ច・ូ・ល・ន・ិ・វ・ត・្・ត・ន・៍
ចៅហ្វាយខេត្ត	ចៅហ្វាយ|ខេត្ត	ច・ៅ・ហ・្・វ・ា・យ・ខ・េ・ត・្・ត
ចៅអធិការវត្ត	ចៅ|អធិការ|វត្ត	ច・ៅ・អ・ធ・ិ・ក・ា・រ・វ・ត・្・ត
ចំណងមិត្តភាព	ចំណង|មិត្ត|ភាព	ច・ំ・ណ・ង・ម・ិ・ត・្・ត・ភ・ា・ព
ចំណង់ចំណូលចិត្ត	ចំណង់|ចំណូល|ចិត្ត	ច・ំ・ណ・ង・់・ច・ំ・ណ・ូ・ល・ច・ិ・ត・្・ត
ចំណូលចិត្ត	ចំណូល|ចិត្ត	ច・ំ・ណ・ូ・ល・ច・ិ・ត・្・ត
ច័ន្ទនិមិត្ត	ច័ន្ទ|និមិត្ត	ច・័・ន・្・ទ・ន・ិ・ម・ិ・ត・្・ត
ឆ័ត្ត	ឆ័ត្ត	ឆ・័・ត・្・ត
ជក់ចិត្ត	ជក់|ចិត្ត	ជ・ក・់・ច・ិ・ត・្・ត
ជាប់ចិត្ត	ជាប់|ចិត្ត	ជ・ា・ប・់・ច・ិ・ត・្・ត
ជីវប្រវត្តិ	ជីវ|ប្រវត្តិ	ជ・ី・វ・ប・្・រ・វ・ត・្・ត・ិ
ជួយលើកទឹកចិត្ត	ជួយ|លើក|ទឹក|ចិត្ត	ជ・ួ・យ・ល・ើ・ក・ទ・ឹ・ក・ច・ិ・ត・្・ត
ជើងវត្ត	ជើង|វត្ត	ជ・ើ・ង・វ・ត・្・ត
ជឿចិត្ត	ជឿ|ចិត្ត	ជ・ឿ・ច・ិ・ត・្・ត
ជឿទុកចិត្ត	ជឿ|ទុក|ចិត្ត	ជ・ឿ・ទ・ុ・ក・ច・ិ・ត・្・ត
ជំងឺចិត្ត	ជំងឺ|ចិត្ត	ជ・ំ・ង・ឺ・ច・ិ・ត・្・ត
ជំរុញចិត្ត	ជំរុញ|ចិត្ត	ជ・ំ・រ・ុ・ញ・ច・ិ・ត・្・ត
ជំរុញលើកទឹកចិត្ត	ជំរុញ|លើក|ទឹក|ចិត្ត	ជ・ំ・រ・ុ・ញ・ល・ើ・ក・ទ・ឹ・ក・ច・ិ・ត・្・ត
ជ័យនិវត្តន៍	ជ័យ|និវត្តន៍	ជ・័・យ・ន・ិ・វ・ត・្・ត・ន・៍
ជ័យសម្បត្តិ	ជ័យ|សម្បត្តិ	ជ・័・យ・ស・ម・្・ប・ត・្・ត・ិ
ជ័យឧត្តម	ជ័យ|ឧត្តម	ជ・័・យ・ឧ・ត・្・ត・ម
ជ្រៃឧត្តម	ជ្រៃ|ឧត្តម	ជ・្・រ・ៃ・ឧ・ត・្・ត・ម
ឈឺចិត្ត	ឈឺ|ចិត្ត	ឈ・ឺ・ច・ិ・ត・្・ត
ញត្តិ	ញត្តិ	ញ・ត・្・ត・ិ
ញាតិមិត្ត	ញាតិ|មិត្ត	ញ・ា・ត・ិ・ម・ិ・ត・្・ត
ដាក់ចិត្ត	ដាក់|ចិត្ត	ដ・ា・ក・់・ច・ិ・ត・្・ត
ដាច់ចិត្ត	ដាច់|ចិត្ត	ដ・ា・ច・់・ច・ិ・ត・្・ត
ដឹងចិត្ត	ដឹង|ចិត្ត	ដ・ឹ・ង・ច・ិ・ត・្・ត
ដួងចិត្ត	ដួង|ចិត្ត	ដ・ួ・ង・ច・ិ・ត・្・ត
ដោយចិត្ត	ដោយ|ចិត្ត	ដ・ោ・យ・ច・ិ・ត・្・ត
ដោយស្វ័យប្រវត្តិ	ដោយ|ស្វ័យ|ប្រវត្តិ	ដ・ោ・យ・ស・្・វ・័・យ・ប・្・រ・វ・ត・្・ត・ិ
តាមចិត្ត	តាម|ចិត្ត	ត・ា・ម・ច・ិ・ត・្・ត
តាមចិត្តចង់	តាម|ចិត្ត|ចង់	ត・ា・ម・ច・ិ・ត・្・ត・ច・ង・់
តាមចំណូលចិត្ត	តាម|ចំណូល|ចិត្ត	ត・ា・ម・ច・ំ・ណ・ូ・ល・ច・ិ・ត・្・ត
តាមទំនើងចិត្ត	តាម|ទំនើង|ចិត្ត	ត・ា・ម・ទ・ំ・ន・ើ・ង・ច・ិ・ត・្・ត
តាមអំពើចិត្ត	តាម|អំពើ|ចិត្ត	ត・ា・ម・អ・ំ・ព・ើ・ច・ិ・ត・្・ត
តាំងចិត្ត	តាំង|ចិត្ត	ត・ា・ំ・ង・ច・ិ・ត・្・ត
តូចចិត្ត	តូច|ចិត្ត	ត・ូ・ច・ច・ិ・ត・្・ត
ត្បូងវត្ត	ត្បូង|វត្ត	ត・្・ប・ូ・ង・វ・ត・្・ត
ត្រូវចិត្ត	ត្រូវ|ចិត្ត	ត・្・រ・ូ・វ・ច・ិ・ត・្・ត
ត្រូវអាបត្តិ	ត្រូវ|អាបត្តិ	ត・្・រ・ូ・វ・អ・ា・ប・ត・្・ត・ិ
ថាចិត្ត	ថា|ចិត្ត	ថ・ា・ច・ិ・ត・្・ត
ថ្នាក់ឧត្តម	ថ្នាក់|ឧត្តម	ថ・្・ន・ា・ក・់・ឧ・ត・្・ត・ម
ថ្មីឧត្តម	ថ្មី|ឧត្តម	ថ・្・ម・ី・ឧ・ត・្・ត・ម
ទប់ចិត្ត	ទប់|ចិត្ត	ទ・ប・់・ច・ិ・ត・្・ត
ទាក់ចិត្ត	ទាក់|ចិត្ត	ទ・ា・ក・់・ច・ិ・ត・្・ត
ទាក់ទាញចិត្ត	ទាក់ទាញ|ចិត្ត	ទ・ា・ក・់・ទ・ា・ញ・ច・ិ・ត・្・ត
ទាញចិត្ត	ទាញ|ចិត្ត	ទ・ា・ញ・ច・ិ・ត・្・ត
ទាន់ចិត្ត	ទាន់|ចិត្ត	ទ・ា・ន・់・ច・ិ・ត・្・ត
ទាស់ចិត្ត	ទាស់|ចិត្ត	ទ・ា・ស・់・ច・ិ・ត・្・ត
ទិនានុប្បវត្តិ	ទិនានុប្បវត្តិ	ទ・ិ・ន・ា・ន・ុ・ប・្・ប・វ・ត・្・ត・ិ
ទីរួមខេត្ត	ទី|រួម|ខេត្ត	ទ・ី・រ・ួ・ម・ខ・េ・ត・្・ត
ទីវត្ត	ទី|វត្ត	ទ・ី・វ・ត・្・ត
ទឹកចិត្ត	ទឹក|ចិត្ត	ទ・ឹ・ក・ច・ិ・ត・្・ត
ទុកចិត្ត	ទុក|ចិត្ត	ទ・ុ・ក・ច・ិ・ត・្・ត
ទួលនិមិត្ត	ទួល|និមិត្ត	ទ・ួ・ល・ន・ិ・ម・ិ・ត・្・ត
ទួលសម្បត្តិ	ទួល|សម្បត្តិ	ទ・ួ・ល・ស・ម・្・ប・ត・្・ត・ិ
ទេព្វនិមិត្ត	ទេព្វ|និមិត្ត	ទ・េ・ព・្・វ・ន・ិ・ម・ិ・ត・្・ត
ទេវទត្ត	ទេវទត្ត	ទ・េ・វ・ទ・ត・្・ត
ទេវបុត្ត	ទេវ|បុត្ត	ទ・េ・វ・ប・ុ・ត・្・ត
ទំនុកចិត្ត	ទំនុកចិត្ត	ទ・ំ・ន・ុ・ក・ច・ិ・ត・្・ត
ទ្រព្យសម្បត្តិ	ទ្រព្យ|សម្បត្តិ	ទ・្・រ・ព・្・យ・ស・ម・្・ប・ត・្・ត・ិ
ធម្មយុត្ត	ធម្ម|យុត្ត	ធ・ម・្・ម・យ・ុ・ត・្・ត
ធម្មយុត្តិ	ធម្ម|យុត្តិ	ធ・ម・្・ម・យ・ុ・ត・្・ត・ិ
ធម្មយុត្តិកនិកាយ	ធម្ម|យុត្តិក|និកាយ	ធ・ម・្・ម・យ・ុ・ត・្・ត・ិ・ក・ន・ិ・ក・ា・យ
នក្ខត្ត	នក្ខត្ត	ន・ក・្・ខ・ត・្・ត
នក្ខត្តឫក្ស	នក្ខ|ត្ត|ឫក្ស	ន・ក・្・ខ・ត・្・ត・ឫ・ក・្・ស
នគរវត្ត	នគរវត្ត	ន・គ・រ・វ・ត・្・ត
នរោត្តម	នរោត្តម	ន・រ・ោ・ត・្・ត・ម
និមិត្ត	និមិត្ត	ន・ិ・ម・ិ・ត・្・ត
និមិត្តថ្មី	និមិត្ត|ថ្មី	ន・ិ・ម・ិ・ត・្・ត・ថ・្・ម・ី
និមិត្តរូប	និមិត្ត|រូប	ន・ិ・ម・ិ・ត・្・ត・រ・ូ・ប
និមិត្តសញ្ញា	និមិត្ត|សញ្ញា	ន・ិ・ម・ិ・ត・្・ត・ស・ញ・្・ញ・ា
និមិត្តហេតុ	និមិត្ត|ហេតុ	ន・ិ・ម・ិ・ត・្・ត・ហ・េ・ត・ុ
និរុត្តិ	និរុត្តិ	ន・ិ・រ・ុ・ត・្・ត・ិ
និរុត្តិសាស្ត្រ	និរុត្តិ|សាស្ត្រ	ន・ិ・រ・ុ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
និរោធសមាបត្តិ	និរោធ|សមាបត្តិ	ន・ិ・រ・ោ・ធ・ស・ម・ា・ប・ត・្・ត・ិ
និវត្ត	និវត្ត	ន・ិ・វ・ត・្・ត
និវត្តជន	និវត្ត|ជន	ន・ិ・វ・ត・្・ត・ជ・ន
និវត្តន៍	និវត្តន៍	ន・ិ・វ・ត・្・ត・ន・៍
នីតិបញ្ញត្តិ	នីតិ|បញ្ញត្តិ	ន・ី・ត・ិ・ប・ញ・្・ញ・ត・្・ត・ិ
នីតិប្បញ្ញត្តិ	នីតិ|ប្បញ្ញត្តិ	ន・ី・ត・ិ・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
នីតិប្រតិបត្តិ	នីតិ|ប្រតិបត្តិ	ន・ី・ត・ិ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
នឹកក្នុងចិត្ត	នឹក|ក្នុង|ចិត្ត	ន・ឹ・ក・ក・្・ន・ុ・ង・ច・ិ・ត・្・ត
បង់ចិត្ត	បង់|ចិត្ត	ប・ង・់・ច・ិ・ត・្・ត
បង្ខំចិត្ត	បង្ខំ|ចិត្ត	ប・ង・្・ខ・ំ・ច・ិ・ត・្・ត
បង្អាក់ទឹកចិត្ត	បង្អាក់|ទឹក|ចិត្ត	ប・ង・្・អ・ា・ក・់・ទ・ឹ・ក・ច・ិ・ត・្・ត
បច្ចាមិត្ត	បច្ចា|មិត្ត	ប・ច・្・ច・ា・ម・ិ・ត・្・ត
បញ្ញត្ត	បញ្ញត្ត	ប・ញ・្・ញ・ត・្・ត
បញ្ញត្តិ	បញ្ញត្តិ	ប・ញ・្・ញ・ត・្・ត・ិ
បញ្ញាចិត្ត	បញ្ញា|ចិត្ត	ប・ញ・្・ញ・ា・ច・ិ・ត・្・ត
បដិបត្តិ	បដិបត្តិ	ប・ដ・ិ・ប・ត・្・ត・ិ
បដិវត្ត	បដិវត្ត	ប・ដ・ិ・វ・ត・្・ត
បដិវត្តន៍	បដិវត្តន៍	ប・ដ・ិ・វ・ត・្・ត・ន・៍
បត្តាជី	បត្តា|ជី	ប・ត・្・ត・ា・ជ・ី
បទបញ្ញត្តិ	បទ|បញ្ញត្តិ	ប・ទ・ប・ញ・្・ញ・ត・្・ត・ិ
បរិត្ត	បរិត្ត	ប・រ・ិ・ត・្・ត
បរិយត្តិ	បរិយត្តិ	ប・រ・ិ・យ・ត・្・ត・ិ
បរិវត្តន៍	បរិវត្តន៍	ប・រ・ិ・វ・ត・្・ត・ន・៍
បាក់ចិត្ត	បាក់|ចិត្ត	ប・ា・ក・់・ច・ិ・ត・្・ត
បាក់ទឹកចិត្ត	បាក់|ទឹក|ចិត្ត	ប・ា・ក・់・ទ・ឹ・ក・ច・ិ・ត・្・ត
បានចិត្ត	បាន|ចិត្ត	ប・ា・ន・ច・ិ・ត・្・ត
បាយបត្តបូរ	បាយ|បត្ត|បូរ	ប・ា・យ・ប・ត・្・ត・ប・ូ・រ
បុត្ត	បុត្ត	ប・ុ・ត・្・ត
បុរេប្រវត្តិ	បុរេ|ប្រវត្តិ	ប・ុ・រ・េ・ប・្・រ・វ・ត・្・ត・ិ
បើកចិត្ត	បើក|ចិត្ត	ប・ើ・ក・ច・ិ・ត・្・ត
បើកចំហចិត្ត	បើក|ចំហ|ចិត្ត	ប・ើ・ក・ច・ំ・ហ・ច・ិ・ត・្・ត
បែកចិត្ត	បែក|ចិត្ត	ប・ែ・ក・ច・ិ・ត・្・ត
បែរចិត្ត	បែរ|ចិត្ត	ប・ែ・រ・ច・ិ・ត・្・ត
បំណងចិត្ត	បំណង|ចិត្ត	ប・ំ・ណ・ង・ច・ិ・ត・្・ត
បំបាក់ទឹកចិត្ត	បំបាក់|ទឹក|ចិត្ត	ប・ំ・ប・ា・ក・់・ទ・ឹ・ក・ច・ិ・ត・្・ត
បំពេញចិត្ត	បំពេញ|ចិត្ត	ប・ំ・ព・េ・ញ・ច・ិ・ត・្・ត
ប៉ោយវត្ត	ប៉ោយ|វត្ត	ប・៉・ោ・យ・វ・ត・្・ត
ប្ដេជ្ញាចិត្ត	ប្ដេជ្ញា|ចិត្ត	ប・្・ដ・េ・ជ・្・ញ・ា・ច・ិ・ត・្・ត
ប្រណិបត្តិ	ប្រណិបត្តិ	ប・្・រ・ណ・ិ・ប・ត・្・ត・ិ
ប្រតិបត្តិ	ប្រតិបត្តិ	ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
ប្រតិបត្តិការ	ប្រតិបត្តិការ	ប・្・រ・ត・ិ・ប・ត・្・ត・ិ・ក・ា・រ
ប្របវត្ត	ប្រប|វត្ត	ប・្・រ・ប・វ・ត・្・ត
ប្រព្រឹត្ត	ប្រព្រឹត្ត	ប・្・រ・ព・្・រ・ឹ・ត・្・ត
ប្រព្រឹត្តទៅ	ប្រព្រឹត្ត|ទៅ	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ទ・ៅ
ប្រព្រឹត្តអំពើ	ប្រព្រឹត្ត|អំពើ	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・អ・ំ・ព・ើ
ប្រព្រឹត្តអំពើបាប	ប្រព្រឹត្ត|អំពើ|បាប	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・អ・ំ・ព・ើ・ប・ា・ប
ប្រព្រឹត្តិ	ប្រព្រឹត្តិ	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ
ប្រព្រឹត្តិកម្ម	ប្រព្រឹត្តិ|កម្ម	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ・ក・ម・្・ម
