មានចិត្តលើ	មាន|ចិត្ត|លើ	ម・ា・ន・ច・ិ・ត・្・ត・ល・ើ
វត្តអារាម	វត្ត|អារាម	វ・ត・្・ត・អ・ា・រ・ា・ម
អត្តចរិត	អត្ត|ចរិត	អ・ត・្・ត・ច・រ・ិ・ត
យាងឧត្តម	យាង|ឧត្តម	យ・ា・ង・ឧ・ត・្・ត・ម
អស់ពីដួងចិត្ត	អស់|ពី|ដួង|ចិត្ត	អ・ស・់・ព・ី・ដ・ួ・ង・ច・ិ・ត・្・ត
ប្រវត្តិវិទ្យា	ប្រវត្តិ|វិទ្យា	ប・្・រ・វ・ត・្・ត・ិ・វ・ិ・ទ・្・យ・ា
ឧត្តមភាព	ឧត្តម|ភាព	ឧ・ត・្・ត・ម・ភ・ា・ព
វត្តឧណ្ណាលោម	វត្ត|ឧណ្ណាលោម	វ・ត・្・ត・ឧ・ណ・្・ណ・ា・ល・ោ・ម
មិត្តភក្ដិ	មិត្ត|ភក្ដិ	ម・ិ・ត・្・ត・ភ・ក・្・ដ・ិ
ក្រែងចិត្ត	ក្រែង|ចិត្ត	ក・្・រ・ែ・ង・ច・ិ・ត・្・ត
គោកវត្ត	គោក|វត្ត	គ・ោ・ក・វ・ត・្・ត
ចិត្តអន្យតិរ្ថិយ	ចិត្ត|អន្យ|តិរ្ថិយ	ច・ិ・ត・្・ត・អ・ន・្・យ・ត・ិ・រ・្・ថ・ិ・យ
ប្រតិបត្តិ	ប្រតិបត្តិ	ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
ការប្រព្រឹត្ត	ការ|ប្រព្រឹត្ត	ក・ា・រ・ប・្・រ・ព・្・រ・ឹ・ត・្・ត
បច្ចាមិត្ត	បច្ចា|មិត្ត	ប・ច・្・ច・ា・ម・ិ・ត・្・ត
ចិត្តតិច	ចិត្ត|តិច	ច・ិ・ត・្・ត・ត・ិ・ច
នីតិប្បញ្ញត្តិ	នីតិ|ប្បញ្ញត្តិ	ន・ី・ត・ិ・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
ព្រះបាទនរោត្តម	ព្រះ|បាទ|នរោត្តម	ព・្・រ・ះ・ប・ា・ទ・ន・រ・ោ・ត・្・ត・ម
ការអនុវត្ត	ការ|អនុវត្ត	ក・ា・រ・អ・ន・ុ・វ・ត・្・ត
ពុទ្ធប្រវត្តិ	ពុទ្ធ|ប្រវត្តិ	ព・ុ・ទ・្・ធ・ប・្・រ・វ・ត・្・ត・ិ
សមានចិត្ត	សមាន|ចិត្ត	ស・ម・ា・ន・ច・ិ・ត・្・ត
កត្តិក	កត្តិក	ក・ត・្・ត・ិ・ក
មិត្តជិតដិត	មិត្ត|ជិត|ដិត	ម・ិ・ត・្・ត・ជ・ិ・ត・ដ・ិ・ត
អាណិតមេត្តា	អាណិត|មេត្តា	អ・ា・ណ・ិ・ត・ម・េ・ត・្・ត・ា
អនុវត្តិ	អនុវត្តិ	អ・ន・ុ・វ・ត・្・ត・ិ
វណ្ណយុត្ត	វណ្ណ|យុត្ត	វ・ណ・្・ណ・យ・ុ・ត・្・ត
និមិត្តរូប	និមិត្ត|រូប	ន・ិ・ម・ិ・ត・្・ត・រ・ូ・ប
សេរីសម្បត្តិ	សេរី|សម្បត្តិ	ស・េ・រ・ី・ស・ម・្・ប・ត・្・ត・ិ
ដាច់ចិត្ត	ដាច់|ចិត្ត	ដ・ា・ច・់・ច・ិ・ត・្・ត
អត្តសញ្ញាណ	អត្ត|សញ្ញាណ	អ・ត・្・ត・ស・ញ・្・ញ・ា・ណ
ប៉ោយវត្ត	ប៉ោយ|វត្ត	ប・៉・ោ・យ・វ・ត・្・ត
វរមិត្ត	វរ|មិត្ត	វ・រ・ម・ិ・ត・្・ត
វត្តសេដ្ឋី	វត្ត|សេដ្ឋី	វ・ត・្・ត・ស・េ・ដ・្・ឋ・ី
ដាក់ចិត្ត	ដាក់|ចិត្ត	ដ・ា・ក・់・ច・ិ・ត・្・ត
នីតិប្រតិបត្តិ	នីតិ|ប្រតិបត្តិ	ន・ី・ត・ិ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
អ្នកចូលចិត្ត	អ្នក|ចូល|ចិត្ត	អ・្・ន・ក・ច・ូ・ល・ច・ិ・ត・្・ត
ទេវទត្ត	ទេវទត្ត	ទ・េ・វ・ទ・ត・្・ត
ត្រូវចិត្ត	ត្រូវ|ចិត្ត	ត・្・រ・ូ・វ・ច・ិ・ត・្・ត
វត្តបូព៌	វត្ត|បូព៌	វ・ត・្・ត・ប・ូ・ព・៌
ចិត្តក្ដៅ	ចិត្ត|ក្ដៅ	ច・ិ・ត・្・ត・ក・្・ដ・ៅ
វត្តស្វាយ	វត្ត|ស្វាយ	វ・ត・្・ត・ស・្・វ・ា・យ
អវត្តមាន	អវត្តមាន	អ・វ・ត・្・ត・ម・ា・ន
កម្លាំងចិត្ត	កម្លាំង|ចិត្ត	ក・ម・្・ល・ា・ំ・ង・ច・ិ・ត・្・ត
គតិយុត្តិធម៌	គតិយុត្តិធម៌	គ・ត・ិ・យ・ុ・ត・្・ត・ិ・ធ・ម・៌
បញ្ញាចិត្ត	បញ្ញា|ចិត្ត	ប・ញ・្・ញ・ា・ច・ិ・ត・្・ត
មត្តេយ្យសាលា	មត្តេយ្យ|សាលា	ម・ត・្・ត・េ・យ・្・យ・ស・ា・ល・ា
ចិត្តទូលាយ	ចិត្ត|ទូលាយ	ច・ិ・ត・្・ត・ទ・ូ・ល・ា・យ
រាជសម្បត្តិ	រាជ|សម្បត្តិ	រ・ា・ជ・ស・ម・្・ប・ត・្・ត・ិ
ឧត្តមគតិ	ឧត្តម|គតិ	ឧ・ត・្・ត・ម・គ・ត・ិ
សត្តឃាត	សត្ត|ឃាត	ស・ត・្・ត・ឃ・ា・ត
អនោតត្ត	អនោត|ត្ត	អ・ន・ោ・ត・ត・្・ត
យកចិត្ត	យក|ចិត្ត	យ・ក・ច・ិ・ត・្・ត
វត្តចាស់	វត្ត|ចាស់	វ・ត・្・ត・ច・ា・ស・់
អាណត្ត	អាណត្ត	អ・ា・ណ・ត・្・ត
សញ្ញាប័ត្រកិត្តិយស	សញ្ញាប័ត្រ|កិត្តិ|យស	ស・ញ・្・ញ・ា・ប・័・ត・្・រ・ក・ិ・ត・្・ត・ិ・យ・ស
ជាប់ចិត្ត	ជាប់|ចិត្ត	ជ・ា・ប・់・ច・ិ・ត・្・ត
ចិត្តអាក្រក់	ចិត្ត|អាក្រក់	ច・ិ・ត・្・ត・អ・ា・ក・្・រ・ក・់
លើកទឹកចិត្ត	លើក|ទឹក|ចិត្ត	ល・ើ・ក・ទ・ឹ・ក・ច・ិ・ត・្・ត
អាណាខេត្ត	អាណា|ខេត្ត	អ・ា・ណ・ា・ខ・េ・ត・្・ត
បរិត្ត	បរិត្ត	ប・រ・ិ・ត・្・ត
ចិត្តតូច	ចិត្ត|តូច	ច・ិ・ត・្・ត・ត・ូ・ច
ចិត្តល្អ	ចិត្ត|ល្អ	ច・ិ・ត・្・ត・ល・្・អ
ចក្រពត្តិ	ចក្រពត្តិ	ច・ក・្・រ・ព・ត・្・ត・ិ
មិត្តភ័ក្តិ	មិត្ត|ភ័ក្តិ	ម・ិ・ត・្・ត・ភ・័・ក・្・ត・ិ
ប្ដេជ្ញាចិត្ត	ប្ដេជ្ញា|ចិត្ត	ប・្・ដ・េ・ជ・្・ញ・ា・ច・ិ・ត・្・ត
មិនសុខចិត្ត	មិន|សុខ|ចិត្ត	ម・ិ・ន・ស・ុ・ខ・ច・ិ・ត・្・ត
សប្បាយចិត្ត	សប្បាយ|ចិត្ត	ស・ប・្・ប・ា・យ・ច・ិ・ត・្・ត
អនុញ្ញាត្ត	អនុញ្ញាត្ត	អ・ន・ុ・ញ・្・ញ・ា・ត・្・ត
ក្រោយវត្ត	ក្រោយ|វត្ត	ក・្・រ・ោ・យ・វ・ត・្・ត
លះកាត់ចិត្ត	លះ|កាត់|ចិត្ត	ល・ះ・ក・ា・ត・់・ច・ិ・ត・្・ត
អរហត្ត	អរហត្ត	អ・រ・ហ・ត・្・ត
ចិត្តបាន	ចិត្ត|បាន	ច・ិ・ត・្・ត・ប・ា・ន
ប្រតិបត្តិការ	ប្រតិបត្តិការ	ប・្・រ・ត・ិ・ប・ត・្・ត・ិ・ក・ា・រ
ចិត្តរឹង	ចិត្ត|រឹង	ច・ិ・ត・្・ត・រ・ឹ・ង
វត្ត	វត្ត	វ・ត・្・ត
ឯកឧត្តម	ឯក|ឧត្តម	ឯ・ក・ឧ・ត・្・ត・ម
អនុវត្ត	អនុវត្ត	អ・ន・ុ・វ・ត・្・ត
សេនារាជឧត្តម	សេនា|រាជ|ឧត្តម	ស・េ・ន・ា・រ・ា・ជ・ឧ・ត・្・ត・ម
ពិបាកចិត្ត	ពិបាក|ចិត្ត	ព・ិ・ប・ា・ក・ច・ិ・ត・្・ត
ប្រព្រឹត្តិកម្ម	ប្រព្រឹត្តិ|កម្ម	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ・ក・ម・្・ម
ទឹកចិត្ត	ទឹក|ចិត្ត	ទ・ឹ・ក・ច・ិ・ត・្・ត
ជំងឺចិត្ត	ជំងឺ|ចិត្ត	ជ・ំ・ង・ឺ・ច・ិ・ត・្・ត
អន្ទងចិត្ត	អន្ទង|ចិត្ត	អ・ន・្・ទ・ង・ច・ិ・ត・្・ត
ឧត្តម	ឧត្តម	ឧ・ត・្・ត・ម
ធម្មយុត្តិកនិកាយ	ធម្ម|យុត្តិក|និកាយ	ធ・ម・្・ម・យ・ុ・ត・្・ត・ិ・ក・ន・ិ・ក・ា・យ
សុត្តន្តបិដក	សុត្តន្ត|បិដក	ស・ុ・ត・្・ត・ន・្・ត・ប・ិ・ដ・ក
សេរីភ័ត្ត	សេរី|ភ័ត្ត	ស・េ・រ・ី・ភ・័・ត・្・ត
ចិត្តអាណិតអាសូរ	ចិត្ត|អាណិត|អាសូរ	ច・ិ・ត・្・ត・អ・ា・ណ・ិ・ត・អ・ា・ស・ូ・រ
ឧត្តរិភង្គ	ឧត្តរិភង្គ	ឧ・ត・្・ត・រ・ិ・ភ・ង・្・គ
ប្រព្រឹត្តិ	ប្រព្រឹត្តិ	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ
អនត្តា	អនត្តា	អ・ន・ត・្・ត・ា
វត្តកណ្តាល	វត្ត|កណ្តាល	វ・ត・្・ត・ក・ណ・្・ត・ា・ល
និមិត្តហេតុ	និមិត្ត|ហេតុ	ន・ិ・ម・ិ・ត・្・ត・ហ・េ・ត・ុ
កិត្តិ	កិត្តិ	ក・ិ・ត・្・ត・ិ
ឧត្តរមានជ័យ	ឧត្តរ|មាន|ជ័យ	ឧ・ត・្・ត・រ・ម・ា・ន・ជ・័・យ
អត្ត	អត្ត	អ・ត・្・ត
ប្រព្រឹត្តអំពើបាប	ប្រព្រឹត្ត|អំពើ|បាប	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・អ・ំ・ព・ើ・ប・ា・ប
សម្បត្តិ	សម្បត្តិ	ស・ម・្・ប・ត・្・ត・ិ
បំបាក់ទឹកចិត្ត	បំបាក់|ទឹក|ចិត្ត	ប・ំ・ប・ា・ក・់・ទ・ឹ・ក・ច・ិ・ត・្・ត
អស់ចិត្តអស់ថ្លើម	អស់|ចិត្ត|អស់|ថ្លើម	អ・ស・់・ច・ិ・ត・្・ត・អ・ស・់・ថ・្・ល・ើ・ម
វត្តិ	វត្តិ	វ・ត・្・ត・ិ
គតិយុត្ត	គតិយុត្ត	គ・ត・ិ・យ・ុ・ត・្・ត
និវត្តជន	និវត្ត|ជន	ន・ិ・វ・ត・្・ត・ជ・ន
ស្វាយឧត្តម	ស្វាយ|ឧត្តម	ស・្・វ・ា・យ・ឧ・ត・្・ត・ម
យល់ចិត្ត	យល់|ចិត្ត	យ・ល・់・ច・ិ・ត・្・ត
ព្រួយចិត្ត	ព្រួយ|ចិត្ត	ព・្・រ・ួ・យ・ច・ិ・ត・្・ត
តាមចិត្ត	តាម|ចិត្ត	ត・ា・ម・ច・ិ・ត・្・ត
ខេត្តមណ្ឌលគីរី	ខេត្ត|មណ្ឌល|គីរី	ខ・េ・ត・្・ត・ម・ណ・្・ឌ・ល・គ・ី・រ・ី
មានចិត្តជា	មាន|ចិត្ត|ជា	ម・ា・ន・ច・ិ・ត・្・ត・ជ・ា
វត្តពោធិ៍ទី	វត្ត|ពោធិ៍|ទី	វ・ត・្・ត・ព・ោ・ធ・ិ・៍・ទ・ី
ផ្លូវចិត្ត	ផ្លូវ|ចិត្ត	ផ・្・ល・ូ・វ・ច・ិ・ត・្・ត
និមិត្តសញ្ញា	និមិត្ត|សញ្ញា	ន・ិ・ម・ិ・ត・្・ត・ស・ញ・្・ញ・ា
ខាងលិចវត្ត	ខាង|លិច|វត្ត	ខ・ា・ង・ល・ិ・ច・វ・ត・្・ត
មហាមិត្ត	មហា|មិត្ត	ម・ហ・ា・ម・ិ・ត・្・ត
ទប់ចិត្ត	ទប់|ចិត្ត	ទ・ប・់・ច・ិ・ត・្・ត
វត្តចែង	វត្ត|ចែង	វ・ត・្・ត・ច・ែ・ង
កិត្តិគុណ	កិត្តិ|គុណ	ក・ិ・ត・្・ត・ិ・គ・ុ・ណ
ទួលសម្បត្តិ	ទួល|សម្បត្តិ	ទ・ួ・ល・ស・ម・្・ប・ត・្・ត・ិ
កាលានុវត្ត	កាលានុវត្ត	ក・ា・ល・ា・ន・ុ・វ・ត・្・ត
អនត្តសញ្ញា	អនត្ត|សញ្ញា	អ・ន・ត・្・ត・ស・ញ・្・ញ・ា
ចិត្តគិត	ចិត្ត|គិត	ច・ិ・ត・្・ត・គ・ិ・ត
សុបិននិមិត្ត	សុបិន|និមិត្ត	ស・ុ・ប・ិ・ន・ន・ិ・ម・ិ・ត・្・ត
ខ្លឹមចិត្ត	ខ្លឹម|ចិត្ត	ខ・្・ល・ឹ・ម・ច・ិ・ត・្・ត
ព្រះរាជខេត្ត	ព្រះ|រាជ|ខេត្ត	ព・្・រ・ះ・រ・ា・ជ・ខ・េ・ត・្・ត
វត្តក្តី	វត្ត|ក្តី	វ・ត・្・ត・ក・្・ត・ី
ពេញចិត្ត	ពេញ|ចិត្ត	ព・េ・ញ・ច・ិ・ត・្・ត
បញ្ញត្តិ	បញ្ញត្តិ	ប・ញ・្・ញ・ត・្・ត・ិ
ចូលនិវត្តន៍	ចូល|និវត្តន៍	ច・ូ・ល・ន・ិ・វ・ត・្・ត・ន・៍
ឯកត្តភាព	ឯកត្ត|ភាព	ឯ・ក・ត・្・ត・ភ・ា・ព
ចិត្តមេត្តា	ចិត្ត|មេត្តា	ច・ិ・ត・្・ត・ម・េ・ត・្・ត・ា
ចិត្តមេត្តា	ចិត្ត|មេត្តា	ច・ិ・ត・្・ត・ម・េ・ត・្・ត・ា
ក្នុងចិត្ត	ក្នុង|ចិត្ត	ក・្・ន・ុ・ង・ច・ិ・ត・្・ត
សុចិត្តា	សុចិត្តា	ស・ុ・ច・ិ・ត・្・ត・ា
ចិត្តជ្រះថ្លា	ចិត្ត|ជ្រះថ្លា	ច・ិ・ត・្・ត・ជ・្・រ・ះ・ថ・្・ល・ា
សូមលោកមេត្តា	សូម|លោក|មេត្តា	ស・ូ・ម・ល・ោ・ក・ម・េ・ត・្・ត・ា
វត្តស្លា	វត្ត|ស្លា	វ・ត・្・ត・ស・្・ល・ា
កាត់ចិត្ត	កាត់|ចិត្ត	ក・ា・ត・់・ច・ិ・ត・្・ត
ឧត្តុង្គឧត្តម	ឧត្តុង្គឧត្តម	ឧ・ត・្・ត・ុ・ង・្・គ・ឧ・ត・្・ត・ម
ឧត្តុង្គឧត្តម	ឧត្តុង្គឧត្តម	ឧ・ត・្・ត・ុ・ង・្・គ・ឧ・ត・្・ត・ម
ព្រឹត្តិការណ៍	ព្រឹត្តិ|ការណ៍	ព・្・រ・ឹ・ត・្・ត・ិ・ក・ា・រ・ណ・៍
វត្តលួង	វត្ត|លួង	វ・ត・្・ត・ល・ួ・ង
នរោត្តម	នរោត្តម	ន・រ・ោ・ត・្・ត・ម
លោកុប្បត្តិ	លោកុប្បត្តិ	ល・ោ・ក・ុ・ប・្・ប・ត・្・ត・ិ
អត្តៈ	អត្តៈ	អ・ត・្・ត・ៈ
ជើងវត្ត	ជើង|វត្ត	ជ・ើ・ង・វ・ត・្・ត
ការប្រតិបត្តិ	ការ|ប្រតិបត្តិ	ក・ា・រ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
វត្តពោធិ៍	វត្ត|ពោធិ៍	វ・ត・្・ត・ព・ោ・ធ・ិ・៍
មិត្តរ៉ាច	មិត្ត|រ៉ាច	ម・ិ・ត・្・ត・រ・៉・ា・ច
វេទនាចិត្ត	វេទនា|ចិត្ត	វ・េ・ទ・ន・ា・ច・ិ・ត・្・ត
បង្អាក់ទឹកចិត្ត	បង្អាក់|ទឹក|ចិត្ត	ប・ង・្・អ・ា・ក・់・ទ・ឹ・ក・ច・ិ・ត・្・ត
ការប្រព្រឹត្តិ	ការ|ប្រព្រឹត្តិ	ក・ា・រ・ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ
ច័ន្ទនិមិត្ត	ច័ន្ទ|និមិត្ត	ច・័・ន・្・ទ・ន・ិ・ម・ិ・ត・្・ត
វិមុត្តិ	វិមុត្តិ	វ・ិ・ម・ុ・ត・្・ត・ិ
ពាន់វត្ត	ពាន់|វត្ត	ព・ា・ន・់・វ・ត・្・ត
ស្នួលវត្ត	ស្នួល|វត្ត	ស・្・ន・ួ・ល・វ・ត・្・ត
រង្វាន់លួងចិត្ត	រង្វាន់|លួង|ចិត្ត	រ・ង・្・វ・ា・ន・់・ល・ួ・ង・ច・ិ・ត・្・ត
បាយបត្តបូរ	បាយ|បត្ត|បូរ	ប・ា・យ・ប・ត・្・ត・ប・ូ・រ
គ្មានចិត្ត	គ្មាន|ចិត្ត	គ・្・ម・ា・ន・ច・ិ・ត・្・ត
ចិត្តខ្មៅ	ចិត្ត|ខ្មៅ	ច・ិ・ត・្・ត・ខ・្・ម・ៅ
អ្នកស្ម័គ្រចិត្ត	អ្នក|ស្ម័គ្រ|ចិត្ត	អ・្・ន・ក・ស・្・ម・័・គ・្・រ・ច・ិ・ត・្・ត
វត្តកនឺ្ទ	វត្តក|នឺ្ទ	វ・ត・្・ត・ក・ន・ឺ・្・ទ
លំបាកចិត្ត	លំបាក|ចិត្ត	ល・ំ・ប・ា・ក・ច・ិ・ត・្・ត
ប្រវត្តិសាស្ត្រ	ប្រវត្តិ|សាស្ត្រ	ប・្・រ・វ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
រត្តិ	រត្តិ	រ・ត・្・ត・ិ
ចក្រពត្តិនិយម	ចក្រពត្តិ|និយម	ច・ក・្・រ・ព・ត・្・ត・ិ・ន・ិ・យ・ម
ព្រឹត្តិការ	ព្រឹត្តិ|ការ	ព・្・រ・ឹ・ត・្・ត・ិ・ក・ា・រ
ទាស់ចិត្ត	ទាស់|ចិត្ត	ទ・ា・ស・់・ច・ិ・ត・្・ត
ចិត្តថ្លើម	ចិត្ត|ថ្លើម	ច・ិ・ត・្・ត・ថ・្・ល・ើ・ម
សត្ត	សត្ត	ស・ត・្・ត
ព្រះវត្តមាន	ព្រះ|វត្តមាន	ព・្・រ・ះ・វ・ត・្・ត・ម・ា・ន
ដោយចិត្ត	ដោយ|ចិត្ត	ដ・ោ・យ・ច・ិ・ត・្・ត
វត្តនី	វត្តនី	វ・ត・្・ត・ន・ី
ដួងចិត្ត	ដួង|ចិត្ត	ដ・ួ・ង・ច・ិ・ត・្・ត
កំឡាំងចិត្ត	កំឡាំង|ចិត្ត	ក・ំ・ឡ・ា・ំ・ង・ច・ិ・ត・្・ត
រន្ធត់ចិត្ត	រន្ធត់|ចិត្ត	រ・ន・្・ធ・ត・់・ច・ិ・ត・្・ត
តាមទំនើងចិត្ត	តាម|ទំនើង|ចិត្ត	ត・ា・ម・ទ・ំ・ន・ើ・ង・ច・ិ・ត・្・ត
ចិត្តជឿ	ចិត្ត|ជឿ	ច・ិ・ត・្・ត・ជ・ឿ
មិត្តភ្ងា	មិត្ត|ភ្ងា	ម・ិ・ត・្・ត・ភ・្・ង・ា
ចិត្តគំនិត	ចិត្ត|គំនិត	ច・ិ・ត・្・ត・គ・ំ・ន・ិ・ត
ក្តីមេត្តា	ក្តី|មេត្តា	ក・្・ត・ី・ម・េ・ត・្・ត・ា
ស្មោះអស់ពីចិត្ត	ស្មោះ|អស់|ពី|ចិត្ត	ស・្・ម・ោ・ះ・អ・ស・់・ព・ី・ច・ិ・ត・្・ត
