យន្តូបនីយកម្ម	យន្តូបនីយ|កម្ម	យ・ន・្・ត・ូ・ប・ន・ី・យ・ក・ម・្・ម
ជាមន្ត្រី	ជា|មន្ត្រី	ជ・ា・ម・ន・្・ត・្・រ・ី
សម្រាកសម្រាន្ត	សម្រាក|សម្រាន្ត	ស・ម・្・រ・ា・ក・ស・ម・្・រ・ា・ន・្・ត
សន្និសីទអន្តរជាតិ	សន្និសីទ|អន្តរ|ជាតិ	ស・ន・្・ន・ិ・ស・ី・ទ・អ・ន・្・ត・រ・ជ・ា・ត・ិ
តុលាការអន្តរជាតិ	តុលាការ|អន្តរ|ជាតិ	ត・ុ・ល・ា・ក・ា・រ・អ・ន・្・ត・រ・ជ・ា・ត・ិ
អរហន្ត	អរហន្ត	អ・រ・ហ・ន・្・ត
កម្មន្ត	កម្មន្ត	ក・ម・្・ម・ន・្・ត
លេងកំសាន្ត	លេង|កំសាន្ត	ល・េ・ង・ក・ំ・ស・ា・ន・្・ត
យន្តកម្ម	យន្ត|កម្ម	យ・ន・្・ត・ក・ម・្・ម
សុត្តន្តបិដក	សុត្តន្ត|បិដក	ស・ុ・ត・្・ត・ន・្・ត・ប・ិ・ដ・ក
កន្តួត	កន្តួត	ក・ន・្・ត・ួ・ត
លក្ខន្តិកៈ	លក្ខន្តិកៈ	ល・ក・្・ខ・ន・្・ត・ិ・ក・ៈ
យន្ត	យន្ត	យ・ន・្・ត
អន្តរាគមន៍	អន្តរាគមន៍	អ・ន・្・ត・រ・ា・គ・ម・ន・៍
អន្តរប្រទេស	អន្តរ|ប្រទេស	អ・ន・្・ត・រ・ប・្・រ・ទ・េ・ស
ហេមពាន្ត	ហេមពាន្ត	ហ・េ・ម・ព・ា・ន・្・ត
បន្តិចៗ	បន្តិច|ៗ	ប・ន・្・ត・ិ・ច・ៗ
របស់បន្តិច	របស់|បន្តិច	រ・ប・ស・់・ប・ន・្・ត・ិ・ច
យ័ន្ត	យ័ន្ត	យ・័・ន・្・ត
បំភ័ន្ត	បំភ័ន្ត	ប・ំ・ភ・័・ន・្・ត
ដើរកំសាន្ត	ដើរ|កំសាន្ត	ដ・ើ・រ・ក・ំ・ស・ា・ន・្・ត
ភាពយន្តឯកសារ	ភាពយន្ត|ឯកសារ	ភ・ា・ព・យ・ន・្・ត・ឯ・ក・ស・ា・រ
បញ្ញវ័ន្ត	បញ្ញវ័ន្ត	ប・ញ・្・ញ・វ・័・ន・្・ត
សន្តោស	សន្តោស	ស・ន・្・ត・ោ・ស
វស្សន្ត	វស្សន្ត	វ・ស・្・ស・ន・្・ត
ដូន្តោ	ដូន្តោ	ដ・ូ・ន・្・ត・ោ
ដោយសន្តិវិធី	ដោយ|សន្តិ|វិធី	ដ・ោ・យ・ស・ន・្・ត・ិ・វ・ិ・ធ・ី
កន្ត្រក	កន្ត្រក	ក・ន・្・ត・្・រ・ក
សាន្ត	សាន្ត	ស・ា・ន・្・ត
បន្តិចទៀត	បន្តិច|ទៀត	ប・ន・្・ត・ិ・ច・ទ・ៀ・ត
យន្តហោះ	យន្ត|ហោះ	យ・ន・្・ត・ហ・ោ・ះ
កន្តឹប	កន្តឹប	ក・ន・្・ត・ឹ・ប
អនេកអនន្ត	អនេក|អនន្ត	អ・ន・េ・ក・អ・ន・ន・្・ត
សន្តាន	សន្តាន	ស・ន・្・ត・ា・ន
វេទមន្ត	វេទមន្ត	វ・េ・ទ・ម・ន・្・ត
សាមន្តរដ្ឋ	សាមន្ត|រដ្ឋ	ស・ា・ម・ន・្・ត・រ・ដ・្・ឋ
ព្រះនិព្វាន្ត	ព្រះ|និព្វាន្ត	ព・្・រ・ះ・ន・ិ・ព・្・វ・ា・ន・្・ត
កន្តើយ	កន្តើយ	ក・ន・្・ត・ើ・យ
យានយន្ត	យាន|យន្ត	យ・ា・ន・យ・ន・្・ត
អន្តោ	អន្តោ	អ・ន・្・ត・ោ
អន្តរា	អន្តរា	អ・ន・្・ត・រ・ា
ពុទ្ធមន្ត	ពុទ្ធ|មន្ត	ព・ុ・ទ・្・ធ・ម・ន・្・ត
សុខសាន្តត្រាណ	សុខ|សាន្តត្រាណ	ស・ុ・ខ・ស・ា・ន・្・ត・ត・្・រ・ា・ណ
ទេសរដ្ឋមន្ត្រី	ទេស|រដ្ឋ|មន្ត្រី	ទ・េ・ស・រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
អន្តោគ្រាម	អន្តោគ្រាម	អ・ន・្・ត・ោ・គ・្・រ・ា・ម
គីរីវ័ន្ត	គីរី|វ័ន្ត	គ・ី・រ・ី・វ・័・ន・្・ត
គ្រឿងយន្ត	គ្រឿង|យន្ត	គ・្・រ・ឿ・ង・យ・ន・្・ត
ជាអចិន្ត្រៃយ៍	ជា|អចិន្ត្រៃយ៍	ជ・ា・អ・ច・ិ・ន・្・ត・្・រ・ៃ・យ・៍
បន្តោង	បន្តោង	ប・ន・្・ត・ោ・ង
បន្តិចមក	បន្តិច|មក	ប・ន・្・ត・ិ・ច・ម・ក
ប្រគំតន្ត្រី	ប្រគំ|តន្ត្រី	ប・្・រ・គ・ំ・ត・ន・្・ត・្・រ・ី
ទន្តពេទ្យ	ទន្ត|ពេទ្យ	ទ・ន・្・ត・ព・េ・ទ・្・យ
ទោចក្រយានយន្ត	ទោ|ចក្រ|យាន|យន្ត	ទ・ោ・ច・ក・្・រ・យ・ា・ន・យ・ន・្・ត
សហលក្ខន្តិកៈ	សហលក្ខន្តិកៈ	ស・ហ・ល・ក・្・ខ・ន・្・ត・ិ・ក・ៈ
ពេជ្រចិន្តា	ពេជ្រ|ចិន្តា	ព・េ・ជ・្・រ・ច・ិ・ន・្・ត・ា
សាមន្តរាជ	សាមន្ត|រាជ	ស・ា・ម・ន・្・ត・រ・ា・ជ
វេស្សន្តរ	វេស្សន្តរ	វ・េ・ស・្・ស・ន・្・ត・រ
ធ្វើអន្តរាគមន៍	ធ្វើ|អន្តរាគមន៍	ធ・្・វ・ើ・អ・ន・្・ត・រ・ា・គ・ម・ន・៍
ការកំសាន្ត	ការ|កំសាន្ត	ក・ា・រ・ក・ំ・ស・ា・ន・្・ត
ព្រះចិន្តា	ព្រះ|ចិន្តា	ព・្・រ・ះ・ច・ិ・ន・្・ត・ា
សុខសាន្ត	សុខ|សាន្ត	ស・ុ・ខ・ស・ា・ន・្・ត
ក្សាន្ត	ក្សាន្ត	ក・្・ស・ា・ន・្・ត
សារវ័ន្ត	សារវ័ន្ត	ស・ា・រ・វ・័・ន・្・ត
វន្ត	វន្ត	វ・ន・្・ត
មន្តវិជ្ជា	មន្ត|វិជ្ជា	ម・ន・្・ត・វ・ិ・ជ・្・ជ・ា
សម្មាកម្មន្តៈ	សម្មា|កម្មន្តៈ	ស・ម・្・ម・ា・ក・ម・្・ម・ន・្・ត・ៈ
ជិះរថយន្ត	ជិះ|រថ|យន្ត	ជ・ិ・ះ・រ・ថ・យ・ន・្・ត
រូបមន្ត	រូបមន្ត	រ・ូ・ប・ម・ន・្・ត
គណៈរដ្ឋមន្ត្រី	គណៈ|រដ្ឋ|មន្ត្រី	គ・ណ・ៈ・រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
ជាំក្សាន្ត	ជាំ|ក្សាន្ត	ជ・ា・ំ・ក・្・ស・ា・ន・្・ត
កន្តុងរ៉ុង	កន្តុង|រ៉ុង	ក・ន・្・ត・ុ・ង・រ・៉・ុ・ង
កន្តាំង	កន្តាំង	ក・ន・្・ត・ា・ំ・ង
បន្តុប	បន្តុប	ប・ន・្・ត・ុ・ប
តាមយន្តហោះ	តាម|យន្ត|ហោះ	ត・ា・ម・យ・ន・្・ត・ហ・ោ・ះ
គិរីវ័ន្ត	គិរី|វ័ន្ត	គ・ិ・រ・ី・វ・័・ន・្・ត
ទេសន្តរប្រវេសក៍	ទេសន្តរប្រវេសក៍	ទ・េ・ស・ន・្・ត・រ・ប・្・រ・វ・េ・ស・ក・៍
មន្ត្រីរាជការ	មន្ត្រី|រាជការ	ម・ន・្・ត・្・រ・ី・រ・ា・ជ・ក・ា・រ
បន្តបន្ទាប់	បន្ត|បន្ទាប់	ប・ន・្・ត・ប・ន・្・ទ・ា・ប・់
បន្តិចបន្តួច	បន្តិចបន្តួច	ប・ន・្・ត・ិ・ច・ប・ន・្・ត・ួ・ច
បន្តិចបន្តួច	បន្តិចបន្តួច	ប・ន・្・ត・ិ・ច・ប・ន・្・ត・ួ・ច
និមន្ត	និមន្ត	ន・ិ・ម・ន・្・ត
អូរក្សាន្ត	អូ|រក្សាន្ត	អ・ូ・រ・ក・្・ស・ា・ន・្・ត
សិរីមន្ត	សិរី|មន្ត	ស・ិ・រ・ី・ម・ន・្・ត
មន្តអាគម	មន្ត|អាគម	ម・ន・្・ត・អ・ា・គ・ម
ចំណតយន្តហោះ	ចំណត|យន្ត|ហោះ	ច・ំ・ណ・ត・យ・ន・្・ត・ហ・ោ・ះ
ហិមពាន្ត	ហិមពាន្ត	ហ・ិ・ម・ព・ា・ន・្・ត
ព្រៃហេមពាន្ត	ព្រៃ|ហេមពាន្ត	ព・្・រ・ៃ・ហ・េ・ម・ព・ា・ន・្・ត
បច្ចន្តគ្រាម	បច្ចន្ត|គ្រាម	ប・ច・្・ច・ន・្・ត・គ・្・រ・ា・ម
ស្រាន្ត	ស្រាន្ត	ស・្・រ・ា・ន・្・ត
យន្តវិទ្យា	យន្ត|វិទ្យា	យ・ន・្・ត・វ・ិ・ទ・្・យ・ា
ជីវន្ត	ជីវន្ត	ជ・ី・វ・ន・្・ត
អន្លង់សាន្ត	អន្លង់|សាន្ត	អ・ន・្・ល・ង・់・ស・ា・ន・្・ត
គោយន្ត	គោ|យន្ត	គ・ោ・យ・ន・្・ត
សន្តានចិត្ត	សន្តាន|ចិត្ត	ស・ន・្・ត・ា・ន・ច・ិ・ត・្・ត
សមន្តរាជ	សមន្ត|រាជ	ស・ម・ន・្・ត・រ・ា・ជ
តេជវន្ត	តេជ|វន្ត	ត・េ・ជ・វ・ន・្・ត
ភយន្តរាយ	ភយន្តរាយ	ភ・យ・ន・្・ត・រ・ា・យ
និរន្តរភាព	និរន្តរ|ភាព	ន・ិ・រ・ន・្・ត・រ・ភ・ា・ព
សេរីវ័ន្ត	សេរី|វ័ន្ត	ស・េ・រ・ី・វ・័・ន・្・ត
ខ្សែភាពយន្ត	ខ្សែ|ភាពយន្ត	ខ・្・ស・ែ・ភ・ា・ព・យ・ន・្・ត
មហាមន្ត្រី	មហា|មន្ត្រី	ម・ហ・ា・ម・ន・្・ត・្・រ・ី
ចន្ត្រី	ចន្ត្រី	ច・ន・្・ត・្・រ・ី
ឋានន្តរ	ឋានន្តរ	ឋ・ា・ន・ន・្・ត・រ
មន្ត	មន្ត	ម・ន・្・ត
កន្តួតប្រោង	កន្តួត|ប្រោង	ក・ន・្・ត・ួ・ត・ប・្・រ・ោ・ង
អនិរន្តរ៍	អនិរន្តរ៍	អ・ន・ិ・រ・ន・្・ត・រ・៍
អសន្តិសុខ	អសន្តិសុខ	អ・ស・ន・្・ត・ិ・ស・ុ・ខ
សន្តោសប្រោស	សន្តោស|ប្រោស	ស・ន・្・ត・ោ・ស・ប・្・រ・ោ・ស
តូរ្យតន្ត្រី	តូរ្យ|តន្ត្រី	ត・ូ・រ・្・យ・ត・ន・្・ត・្・រ・ី
សន្តិភាវូបនីយកម្ម	សន្តិភាវូបនីយ|កម្ម	ស・ន・្・ត・ិ・ភ・ា・វ・ូ・ប・ន・ី・យ・ក・ម・្・ម
ចរន្ត	ចរន្ត	ច・រ・ន・្・ត
ចរន្តអគ្គិសនី	ចរន្ត|អគ្គិសនី	ច・រ・ន・្・ត・អ・គ・្・គ・ិ・ស・ន・ី
ដំណាក់ក្សាន្ត	ដំណាក់ក្សាន្ត	ដ・ំ・ណ・ា・ក・់・ក・្・ស・ា・ន・្・ត
ភ័ន្ត	ភ័ន្ត	ភ・័・ន・្・ត
សន្ត	សន្ត	ស・ន・្・ត
បន្តវេន	បន្ត|វេន	ប・ន・្・ត・វ・េ・ន
និរន្ត	និរន្ត	ន・ិ・រ・ន・្・ត
កម្សាន្ត	កម្សាន្ត	ក・ម・្・ស・ា・ន・្・ត
អចិន្ត្រៃយ៍	អចិន្ត្រៃយ៍	អ・ច・ិ・ន・្・ត・្・រ・ៃ・យ・៍
ដួងជីវន្ត	ដួង|ជីវន្ត	ដ・ួ・ង・ជ・ី・វ・ន・្・ត
ដន្ត្រី	ដន្ត្រី	ដ・ន・្・ត・្・រ・ី
បន្តិច	បន្តិច	ប・ន・្・ត・ិ・ច
បន្តវិជ្ជា	បន្ត|វិជ្ជា	ប・ន・្・ត・វ・ិ・ជ・្・ជ・ា
ភគវន្តមុនី	ភគវន្ត|មុនី	ភ・គ・វ・ន・្・ត・ម・ុ・ន・ី
មុខមន្ត្រី	មុខ|មន្ត្រី	ម・ុ・ខ・ម・ន・្・ត・្・រ・ី
កន្ត្រាក់កន្ត្រែង	កន្ត្រាក់|កន្ត្រែង	ក・ន・្・ត・្・រ・ា・ក・់・ក・ន・្・ត・្・រ・ែ・ង
កន្ត្រាក់កន្ត្រែង	កន្ត្រាក់|កន្ត្រែង	ក・ន・្・ត・្・រ・ា・ក・់・ក・ន・្・ត・្・រ・ែ・ង
តន្ត្រីករ	តន្ត្រី|ករ	ត・ន・្・ត・្・រ・ី・ក・រ
កំសាន្ត	កំសាន្ត	ក・ំ・ស・ា・ន・្・ត
សង្ក្រាន្តិ	សង្ក្រាន្តិ	ស・ង・្・ក・្・រ・ា・ន・្・ត・ិ
និរន្តរ	និរន្តរ	ន・ិ・រ・ន・្・ត・រ
ទេសន្តរប្រវេសន៍	ទេសន្តរប្រវេសន៍	ទ・េ・ស・ន・្・ត・រ・ប・្・រ・វ・េ・ស・ន・៍
កម្មន្តសាល	កម្មន្ត|សាល	ក・ម・្・ម・ន・្・ត・ស・ា・ល
ស្រាកស្រាន្ត	ស្រាកស្រាន្ត	ស・្・រ・ា・ក・ស・្・រ・ា・ន・្・ត
ពោធិចិន្តាំ	ពោធិចិន្តាំ	ព・ោ・ធ・ិ・ច・ិ・ន・្・ត・ា・ំ
សក់កាន្ត	សក់|កាន្ត	ស・ក・់・ក・ា・ន・្・ត
បន្តក់	បន្តក់	ប・ន・្・ត・ក・់
អន្តរប្បញ្ញតិ	អន្តរ|ប្បញ្ញតិ	អ・ន・្・ត・រ・ប・្・ប・ញ・្・ញ・ត・ិ
ម៉ឺន្ត្រា	ម៉ឺន្ត្រា	ម・៉・ឺ・ន・្・ត・្・រ・ា
លើឆាកអន្តរជាតិ	លើ|ឆាក|អន្តរ|ជាតិ	ល・ើ・ឆ・ា・ក・អ・ន・្・ត・រ・ជ・ា・ត・ិ
វាលយន្ត	វាល|យន្ត	វ・ា・ល・យ・ន・្・ត
ព្រះទន្ត	ព្រះ|ទន្ត	ព・្・រ・ះ・ទ・ន・្・ត
អនន្ត	អនន្ត	អ・ន・ន・្・ត
ជាបន្តបន្ទាប់	ជា|បន្ត|បន្ទាប់	ជ・ា・ប・ន・្・ត・ប・ន・្・ទ・ា・ប・់
រោងភាពយន្ត	រោង|ភាពយន្ត	រ・ោ・ង・ភ・ា・ព・យ・ន・្・ត
កម្សាន្តចិត្ត	កម្សាន្ត|ចិត្ត	ក・ម・្・ស・ា・ន・្・ត・ច・ិ・ត・្・ត
ប្រលានយន្តហោះ	ប្រលាន|យន្ត|ហោះ	ប・្・រ・ល・ា・ន・យ・ន・្・ត・ហ・ោ・ះ
ហេមន្ត	ហេមន្ត	ហ・េ・ម・ន・្・ត
ក្រុមតន្ត្រី	ក្រុម|តន្ត្រី	ក・្・រ・ុ・ម・ត・ន・្・ត・្・រ・ី
អន្តរការី	អន្តរ|ការី	អ・ន・្・ត・រ・ក・ា・រ・ី
សន្តិសុខ	សន្តិសុខ	ស・ន・្・ត・ិ・ស・ុ・ខ
នព្វន្ត	នព្វន្ត	ន・ព・្・វ・ន・្・ត
ជ័យសុខសាន្ត	ជ័យ|សុខ|សាន្ត	ជ・័・យ・ស・ុ・ខ・ស・ា・ន・្・ត
ដូរ្យតន្ត្រី	ដូរ្យ|តន្ត្រី	ដ・ូ・រ・្・យ・ត・ន・្・ត・្・រ・ី
សុបិន្ត	សុបិន្ត	ស・ុ・ប・ិ・ន・្・ត
បន្តឹង	បន្តឹង	ប・ន・្・ត・ឹ・ង
កឹងកន្ត្រៃ	កឹង|កន្ត្រៃ	ក・ឹ・ង・ក・ន・្・ត・្・រ・ៃ
យន្តការី	យន្តការី	យ・ន・្・ត・ក・ា・រ・ី
ជំពូវន្ត	ជំពូវ|ន្ត	ជ・ំ・ព・ូ・វ・ន・្・ត
តន្ត្រី	តន្ត្រី	ត・ន・្・ត・្・រ・ី
សន្តិវិធី	សន្តិ|វិធី	ស・ន・្・ត・ិ・វ・ិ・ធ・ី
ការន្ត	ការ|ន្ត	ក・ា・រ・ន・្・ត
កន្តើប	កន្តើប	ក・ន・្・ត・ើ・ប
បច្ចន្ត	បច្ចន្ត	ប・ច・្・ច・ន・្・ត
ភាពយន្ត	ភាពយន្ត	ភ・ា・ព・យ・ន・្・ត
ច្បាប់អន្តរជាតិ	ច្បាប់|អន្តរ|ជាតិ	ច・្・ប・ា・ប・់・អ・ន・្・ត・រ・ជ・ា・ត・ិ
ស្ទឹងសន្តិភាព	ស្ទឹង|សន្តិភាព	ស・្・ទ・ឹ・ង・ស・ន・្・ត・ិ・ភ・ា・ព
ញាតិសន្តាន	ញាតិ|សន្តាន	ញ・ា・ត・ិ・ស・ន・្・ត・ា・ន
អន្តេវាសិក	អន្តេវាសិក	អ・ន・្・ត・េ・វ・ា・ស・ិ・ក
តារាភាពយន្ត	តារា|ភាពយន្ត	ត・ា・រ・ា・ភ・ា・ព・យ・ន・្・ត
រថយន្ត	រថ|យន្ត	រ・ថ・យ・ន・្・ត
ចន្តា	ចន្តា	ច・ន・្・ត・ា
ជានិច្ចនិរន្តរ៍	ជា|និច្ច|និរន្តរ៍	ជ・ា・ន・ិ・ច・្・ច・ន・ិ・រ・ន・្・ត・រ・៍
បន្តោក	បន្តោក	ប・ន・្・ត・ោ・ក
អន្តោប្រវេសន៍	អន្តោប្រវេសន៍	អ・ន・្・ត・ោ・ប・្・រ・វ・េ・ស・ន・៍
អន្តរកាល	អន្តរ|កាល	អ・ន・្・ត・រ・ក・ា・ល
រូបវន្តបុគ្គល	រូប|វន្ត|បុគ្គល	រ・ូ・ប・វ・ន・្・ត・ប・ុ・គ・្・គ・ល
សន្តិភាព	សន្តិភាព	ស・ន・្・ត・ិ・ភ・ា・ព
ប៉ុន្តែ	ប៉ុន្តែ	ប・៉・ុ・ន・្・ត・ែ
ជម្ពូវ័ន្ត	ជម្ពូវ័ន្ត	ជ・ម・្・ព・ូ・វ・័・ន・្・ត
បើកយន្តហោះ	បើក|យន្ត|ហោះ	ប・ើ・ក・យ・ន・្・ត・ហ・ោ・ះ
បររថយន្ត	បរ|រថ|យន្ត	ប・រ・រ・ថ・យ・ន・្・ត
បន្តជាប់	បន្ត|ជាប់	ប・ន・្・ត・ជ・ា・ប・់
ចំណតរថយន្ត	ចំណត|រថ|យន្ត	ច・ំ・ណ・ត・រ・ថ・យ・ន・្・ត
បន្តិចម្ដង	បន្តិច|ម្ដង	ប・ន・្・ត・ិ・ច・ម・្・ដ・ង
អន្តិច	អន្តិច	អ・ន・្・ត・ិ・ច
បន្តូច	បន្តូច	ប・ន・្・ត・ូ・ច
អន្តរ	អន្តរ	អ・ន・្・ត・រ
មានតន្ត្រី	មាន|តន្ត្រី	ម・ា・ន・ត・ន・្・ត・្・រ・ី
ភ័ន្តច្រឡំ	ភ័ន្ត|ច្រឡំ	ភ・័・ន・្・ត・ច・្・រ・ឡ・ំ
ក៏ប៉ុន្តែ	ក៏|ប៉ុន្តែ	ក・៏・ប・៉・ុ・ន・្・ត・ែ
អន្តររដ្ឋាភិបាល	អន្តរ|រដ្ឋាភិបាល	អ・ន・្・ត・រ・រ・ដ・្・ឋ・ា・ភ・ិ・ប・ា・ល
កន្តុប	កន្តុប	ក・ន・្・ត・ុ・ប
ភ័ន្តភាំង	ភ័ន្ត|ភាំង	ភ・័・ន・្・ត・ភ・ា・ំ・ង
មហាសង្ក្រាន្ត	មហា|សង្ក្រាន្ត	ម・ហ・ា・ស・ង・្・ក・្・រ・ា・ន・្・ត
សន្តតិវង្ស	សន្ត|តិវង្ស	ស・ន・្・ត・ត・ិ・វ・ង・្・ស
