សាមន្តរាជ	ស・ា・ម・ន・្・ត・រ・ា・ជ
សុខសាន្តត្រាណ	ស・ុ・ខ・ស・ា・ន・្・ត・ត・្・រ・ា・ណ
បន្តិចមក	ប・ន・្・ត・ិ・ច・ម・ក
ដូន្តោ	ដ・ូ・ន・្・ត・ោ
កឹងកន្ត្រៃ	ក・ឹ・ង・ក・ន・្・ត・្・រ・ៃ
កន្តុងរ៉ុង	ក・ន・្・ត・ុ・ង・រ・៉・ុ・ង
សន្តិវិធី	ស・ន・្・ត・ិ・វ・ិ・ធ・ី
ស្រាន្ត	ស・្・រ・ា・ន・្・ត
អន្តររដ្ឋាភិបាល	អ・ន・្・ត・រ・រ・ដ・្・ឋ・ា・ភ・ិ・ប・ា・ល
អន្តេវាសិក	អ・ន・្・ត・េ・វ・ា・ស・ិ・ក
ជាអចិន្ត្រៃយ៍	ជ・ា・អ・ច・ិ・ន・្・ត・្・រ・ៃ・យ・៍
មន្តអាគម	ម・ន・្・ត・អ・ា・គ・ម
ទេសន្តរប្រវេសក៍	ទ・េ・ស・ន・្・ត・រ・ប・្・រ・វ・េ・ស・ក・៍
បររថយន្ត	ប・រ・រ・ថ・យ・ន・្・ត
គីរីវ័ន្ត	គ・ី・រ・ី・វ・័・ន・្・ត
ជីវន្ត	ជ・ី・វ・ន・្・ត
កន្តែរ៉ែ	ក・ន・្・ត・ែ・រ・៉・ែ
វិនាសអន្តរាយ	វ・ិ・ន・ា・ស・អ・ន・្・ត・រ・ា・យ
មន្តវិជ្ជា	ម・ន・្・ត・វ・ិ・ជ・្・ជ・ា
យន្តូបនីយកម្ម	យ・ន・្・ត・ូ・ប・ន・ី・យ・ក・ម・្・ម
សុបិន្ត	ស・ុ・ប・ិ・ន・្・ត
ចំណតរថយន្ត	ច・ំ・ណ・ត・រ・ថ・យ・ន・្・ត
តន្ត្រំ	ត・ន・្・ត・្・រ・ំ
គ្រឿងយន្ត	គ・្・រ・ឿ・ង・យ・ន・្・ត
ជម្ពូវ័ន្ត	ជ・ម・្・ព・ូ・វ・័・ន・្・ត
ដន្ត្រី	ដ・ន・្・ត・្・រ・ី
កន្តាំង	ក・ន・្・ត・ា・ំ・ង
អូរកន្តិល	អ・ូ・រ・ក・ន・្・ត・ិ・ល
ឋានន្តរ	ឋ・ា・ន・ន・្・ត・រ
បើករថយន្ត	ប・ើ・ក・រ・ថ・យ・ន・្・ត
ពោធិចិន្តាំ	ព・ោ・ធ・ិ・ច・ិ・ន・្・ត・ា・ំ
តុលាការអន្តរជាតិ	ត・ុ・ល・ា・ក・ា・រ・អ・ន・្・ត・រ・ជ・ា・ត・ិ
គណៈរដ្ឋមន្ត្រី	គ・ណ・ៈ・រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
ប្រលានយន្តហោះ	ប・្・រ・ល・ា・ន・យ・ន・្・ត・ហ・ោ・ះ
សន្តានចិត្ត	ស・ន・្・ត・ា・ន・ច・ិ・ត・្・ត
រដ្ឋមន្ត្រីការបរទេស	រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី・ក・ា・រ・ប・រ・ទ・េ・ស
ជានិរន្តរ៍	ជ・ា・ន・ិ・រ・ន・្・ត・រ・៍
សេរីវ័ន្ត	ស・េ・រ・ី・វ・័・ន・្・ត
កន្តោលតុ	ក・ន・្・ត・ោ・ល・ត・ុ
យន្តការី	យ・ន・្・ត・ក・ា・រ・ី
គោយន្ត	គ・ោ・យ・ន・្・ត
ព្រៃតាយ័ន្ត	ព・្・រ・ៃ・ត・ា・យ・័・ន・្・ត
ស្រាកស្រាន្ត	ស・្・រ・ា・ក・ស・្・រ・ា・ន・្・ត
សង្ក្រាន្ត	ស・ង・្・ក・្・រ・ា・ន・្・ត
សមន្តរាជ	ស・ម・ន・្・ត・រ・ា・ជ
សូត្រមន្ត	ស・ូ・ត・្・រ・ម・ន・្・ត
និរន្ត	ន・ិ・រ・ន・្・ត
កន្តួត	ក・ន・្・ត・ួ・ត
អន្តោ	អ・ន・្・ត・ោ
សំរាន្ត	ស・ំ・រ・ា・ន・្・ត
វេស្សន្តរ	វ・េ・ស・្・ស・ន・្・ត・រ
ចន្តា	ច・ន・្・ត・ា
បន្តោង	ប・ន・្・ត・ោ・ង
បញ្ញវន្ត	ប・ញ・្・ញ・វ・ន・្・ត
ភាពយន្តឯកសារ	ភ・ា・ព・យ・ន・្・ត・ឯ・ក・ស・ា・រ
ជីវ័ន្ត	ជ・ី・វ・័・ន・្・ត
យន្តហោះប្រតិកម្ម	យ・ន・្・ត・ហ・ោ・ះ・ប・្・រ・ត・ិ・ក・ម・្・ម
ក្សាន្ត	ក・្・ស・ា・ន・្・ត
កន្តុប	ក・ន・្・ត・ុ・ប
សារវន្ត	ស・ា・រ・វ・ន・្・ត
រូបមន្ត	រ・ូ・ប・ម・ន・្・ត
អន្តិច	អ・ន・្・ត・ិ・ច
យន្តកម្ម	យ・ន・្・ត・ក・ម・្・ម
ក៏ប៉ុន្តែ	ក・៏・ប・៉・ុ・ន・្・ត・ែ
ព្រះទន្ត	ព・្・រ・ះ・ទ・ន・្・ត
ទេសរដ្ឋមន្ត្រី	ទ・េ・ស・រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
សហលក្ខន្តិកៈ	ស・ហ・ល・ក・្・ខ・ន・្・ត・ិ・ក・ៈ
អចិន្ត្រៃយ៍	អ・ច・ិ・ន・្・ត・្・រ・ៃ・យ・៍
សន្តិបាល	ស・ន・្・ត・ិ・ប・ា・ល
ប៉ុន្តែ	ប・៉・ុ・ន・្・ត・ែ
ញាតិសន្តាន	ញ・ា・ត・ិ・ស・ន・្・ត・ា・ន
បន្តូច	ប・ន・្・ត・ូ・ច
គិរីវ័ន្ត	គ・ិ・រ・ី・វ・័・ន・្・ត
ភយន្តរាយ	ភ・យ・ន・្・ត・រ・ា・យ
ហេមពាន្ត	ហ・េ・ម・ព・ា・ន・្・ត
កំសាន្ត	ក・ំ・ស・ា・ន・្・ត
វេទមន្ត	វ・េ・ទ・ម・ន・្・ត
សក់កាន្ត	ស・ក・់・ក・ា・ន・្・ត
តេជវន្ត	ត・េ・ជ・វ・ន・្・ត
រដ្ឋមន្ត្រីក្រសួងការបរទេស	រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី・ក・្・រ・ស・ួ・ង・ក・ា・រ・ប・រ・ទ・េ・ស
សាមន្ត	ស・ា・ម・ន・្・ត
បើកយន្តហោះ	ប・ើ・ក・យ・ន・្・ត・ហ・ោ・ះ
ដោយសន្តិវិធី	ដ・ោ・យ・ស・ន・្・ត・ិ・វ・ិ・ធ・ី
អន្តោគ្រាម	អ・ន・្・ត・ោ・គ・្・រ・ា・ម
នាយករដ្ឋមន្ត្រី	ន・ា・យ・ក・រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
គិរីវន្ត	គ・ិ・រ・ី・វ・ន・្・ត
ព្រះនិព្វាន្ត	ព・្・រ・ះ・ន・ិ・ព・្・វ・ា・ន・្・ត
ម៉ឺន្ត្រា	ម・៉・ឺ・ន・្・ត・្・រ・ា
ហិមពាន្ត	ហ・ិ・ម・ព・ា・ន・្・ត
បច្ចន្តគ្រាម	ប・ច・្・ច・ន・្・ត・គ・្・រ・ា・ម
ការបន្តពូជ	ក・ា・រ・ប・ន・្・ត・ព・ូ・ជ
សន្តោសប្រោស	ស・ន・្・ត・ោ・ស・ប・្・រ・ោ・ស
បន្តក់	ប・ន・្・ត・ក・់
ជ័យសុខសាន្ត	ជ・័・យ・ស・ុ・ខ・ស・ា・ន・្・ត
ស្រែចិន្តា	ស・្・រ・ែ・ច・ិ・ន・្・ត・ា
បន្ដិចបន្តួច	ប・ន・្・ដ・ិ・ច・ប・ន・្・ត・ួ・ច
កន្តើប	ក・ន・្・ត・ើ・ប
សន្តិភាវូបនីយកម្ម	ស・ន・្・ត・ិ・ភ・ា・វ・ូ・ប・ន・ី・យ・ក・ម・្・ម
ផ្សាយបន្តផ្ទាល់	ផ・្・ស・ា・យ・ប・ន・្・ត・ផ・្・ទ・ា・ល・់
ទន្តពេទ្យ	ទ・ន・្・ត・ព・េ・ទ・្・យ
រោងភាពយន្ត	រ・ោ・ង・ភ・ា・ព・យ・ន・្・ត
មន្ត្រី	ម・ន・្・ត・្・រ・ី
អន្តរាគមន៍	អ・ន・្・ត・រ・ា・គ・ម・ន・៍
អន្តជាតិ	អ・ន・្・ត・ជ・ា・ត・ិ
កន្ត្រាក់កន្ត្រែង	ក・ន・្・ត・្・រ・ា・ក・់・ក・ន・្・ត・្・រ・ែ・ង
កន្ត្រាក់កន្ត្រែង	ក・ន・្・ត・្・រ・ា・ក・់・ក・ន・្・ត・្・រ・ែ・ង
វគ្គន្ត	វ・គ・្・គ・ន・្・ត
ដួងជីវន្ត	ដ・ួ・ង・ជ・ី・វ・ន・្・ត
នព្វន្ត	ន・ព・្・វ・ន・្・ត
ជាបន្តបន្ទាប់	ជ・ា・ប・ន・្・ត・ប・ន・្・ទ・ា・ប・់
អនេកអនន្ត	អ・ន・េ・ក・អ・ន・ន・្・ត
យានយន្ត	យ・ា・ន・យ・ន・្・ត
ភគវន្តមុនី	ភ・គ・វ・ន・្・ត・ម・ុ・ន・ី
កន្តួតប្រោង	ក・ន・្・ត・ួ・ត・ប・្・រ・ោ・ង
សាន្តត្រាណ	ស・ា・ន・្・ត・ត・្・រ・ា・ណ
អូរក្សាន្ត	អ・ូ・រ・ក・្・ស・ា・ន・្・ត
កន្ត្រាក់	ក・ន・្・ត・្・រ・ា・ក・់
រូបវន្តបុគ្គល	រ・ូ・ប・វ・ន・្・ត・ប・ុ・គ・្・គ・ល
ដើរកំសាន្ត	ដ・ើ・រ・ក・ំ・ស・ា・ន・្・ត
សម្រាន្ត	ស・ម・្・រ・ា・ន・្・ត
ព្រងើយកន្តើយ	ព・្・រ・ង・ើ・យ・ក・ន・្・ត・ើ・យ
មានតន្ត្រី	ម・ា・ន・ត・ន・្・ត・្・រ・ី
យន្តហោះកង្ហារ	យ・ន・្・ត・ហ・ោ・ះ・ក・ង・្・ហ・ា・រ
មន្ត	ម・ន・្・ត
សន្តិភាព	ស・ន・្・ត・ិ・ភ・ា・ព
សាយន្ត័	ស・ា・យ・ន・្・ត・័
សម្មាកម្មន្តៈ	ស・ម・្・ម・ា・ក・ម・្・ម・ន・្・ត・ៈ
ខន្តី	ខ・ន・្・ត・ី
បន្តិចៗ	ប・ន・្・ត・ិ・ច・ៗ
ធ្វើអន្តរាគមន៍	ធ・្・វ・ើ・អ・ន・្・ត・រ・ា・គ・ម・ន・៍
សន្តាន	ស・ន・្・ត・ា・ន
ព្រៃហេមពាន្ត	ព・្・រ・ៃ・ហ・េ・ម・ព・ា・ន・្・ត
បន្តុះបង្អាប់	ប・ន・្・ត・ុ・ះ・ប・ង・្・អ・ា・ប・់
សិរីមន្ត	ស・ិ・រ・ី・ម・ន・្・ត
ទោចក្រយានយន្ត	ទ・ោ・ច・ក・្・រ・យ・ា・ន・យ・ន・្・ត
បន្តជាប់	ប・ន・្・ត・ជ・ា・ប・់
អនិរន្តរ៍	អ・ន・ិ・រ・ន・្・ត・រ・៍
យ័ន្ត	យ・័・ន・្・ត
ដូរ្យតន្ត្រី	ដ・ូ・រ・្・យ・ត・ន・្・ត・្・រ・ី
និមន្ត	ន・ិ・ម・ន・្・ត
បន្តវិជ្ជា	ប・ន・្・ត・វ・ិ・ជ・្・ជ・ា
សុខក្សេមក្សាន្ត	ស・ុ・ខ・ក・្・ស・េ・ម・ក・្・ស・ា・ន・្・ត
អន្តរ	អ・ន・្・ត・រ
លក្ខន្តិកៈ	ល・ក・្・ខ・ន・្・ត・ិ・ក・ៈ
បន្តិចទៀត	ប・ន・្・ត・ិ・ច・ទ・ៀ・ត
អន្តេ	អ・ន・្・ត・េ
កន្ត្រក	ក・ន・្・ត・្・រ・ក
លេងកំសាន្ត	ល・េ・ង・ក・ំ・ស・ា・ន・្・ត
មហាសង្ក្រាន្ត	ម・ហ・ា・ស・ង・្・ក・្・រ・ា・ន・្・ត
ចរន្ត	ច・រ・ន・្・ត
បន្តឹង	ប・ន・្・ត・ឹ・ង
លើឆាកអន្តរជាតិ	ល・ើ・ឆ・ា・ក・អ・ន・្・ត・រ・ជ・ា・ត・ិ
ក្សេមក្សាន្ត	ក・្・ស・េ・ម・ក・្・ស・ា・ន・្・ត
អន្លង់សាន្ត	អ・ន・្・ល・ង・់・ស・ា・ន・្・ត
ប្រគំតន្ត្រី	ប・្・រ・គ・ំ・ត・ន・្・ត・្・រ・ី
ភាពយន្ត	ភ・ា・ព・យ・ន・្・ត
សន្តិសុខ	ស・ន・្・ត・ិ・ស・ុ・ខ
បំភ័ន្ត	ប・ំ・ភ・័・ន・្・ត
ស្ទឹងសន្តិភាព	ស・្・ទ・ឹ・ង・ស・ន・្・ត・ិ・ភ・ា・ព
សុត្តន្តបិដក	ស・ុ・ត・្・ត・ន・្・ត・ប・ិ・ដ・ក
ជាមន្ត្រី	ជ・ា・ម・ន・្・ត・្・រ・ី
កន្ត្រៃ	ក・ន・្・ត・្・រ・ៃ
បញ្ញវ័ន្ត	ប・ញ・្・ញ・វ・័・ន・្・ត
សុកាន្ត	ស・ុ・ក・ា・ន・្・ត
អរហន្ត	អ・រ・ហ・ន・្・ត
អន្តេវាសិកដ្ឋាន	អ・ន・្・ត・េ・វ・ា・ស・ិ・ក・ដ・្・ឋ・ា・ន
ជិះរថយន្ត	ជ・ិ・ះ・រ・ថ・យ・ន・្・ត
ហិមពាន្តៈ	ហ・ិ・ម・ព・ា・ន・្・ត・ៈ
ចរន្តអគ្គិសនី	ច・រ・ន・្・ត・អ・គ・្・គ・ិ・ស・ន・ី
និរន្តរ	ន・ិ・រ・ន・្・ត・រ
មន្ត្រីរាជការ	ម・ន・្・ត・្・រ・ី・រ・ា・ជ・ក・ា・រ
តូរ្យតន្ត្រី	ត・ូ・រ・្・យ・ត・ន・្・ត・្・រ・ី
និរន្តរភាព	ន・ិ・រ・ន・្・ត・រ・ភ・ា・ព
កម្សាន្តចិត្ត	ក・ម・្・ស・ា・ន・្・ត・ច・ិ・ត・្・ត
តន្ត្រីករ	ត・ន・្・ត・្・រ・ី・ក・រ
ហេមន្ត	ហ・េ・ម・ន・្・ត
តាមយន្តហោះ	ត・ា・ម・យ・ន・្・ត・ហ・ោ・ះ
មន្តអាគមគាថា	ម・ន・្・ត・អ・ា・គ・ម・គ・ា・ថ・ា
វន្ត	វ・ន・្・ត
សារវ័ន្ត	ស・ា・រ・វ・័・ន・្・ត
យន្ត	យ・ន・្・ត
ជាំក្សាន្ត	ជ・ា・ំ・ក・្・ស・ា・ន・្・ត
មុខមន្ត្រី	ម・ុ・ខ・ម・ន・្・ត・្・រ・ី
ត្រីចក្រយានយន្ត	ត・្・រ・ី・ច・ក・្・រ・យ・ា・ន・យ・ន・្・ត
ទេសន្តរប្រវេសន៍	ទ・េ・ស・ន・្・ត・រ・ប・្・រ・វ・េ・ស・ន・៍
បន្តោក	ប・ន・្・ត・ោ・ក
កម្សាន្ត	ក・ម・្・ស・ា・ន・្・ត
អន្តរធាន	អ・ន・្・ត・រ・ធ・ា・ន
ភ័ន្ត	ភ・័・ន・្・ត
កម្មន្ត	ក・ម・្・ម・ន・្・ត
បន្តួច	ប・ន・្・ត・ួ・ច
បន្ត	ប・ន・្・ត
អន្តរា	អ・ន・្・ត・រ・ា
រដ្ឋមន្ត្រី	រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
សន្តតិវង្ស	ស・ន・្・ត・ត・ិ・វ・ង・្・ស
យន្តវិទ្យា	យ・ន・្・ត・វ・ិ・ទ・្・យ・ា
អនន្ត	អ・ន・ន・្・ត
យន្តហោះ	យ・ន・្・ត・ហ・ោ・ះ
អន្ត	អ・ន・្・ត
ទេពមន្ត្រី	ទ・េ・ព・ម・ន・្・ត・្・រ・ី
អន្តរាយ	អ・ន・្・ត・រ・ា・យ
ច្បាប់អន្តរជាតិ	ច・្・ប・ា・ប・់・អ・ន・្・ត・រ・ជ・ា・ត・ិ
អន្តរការី	អ・ន・្・ត・រ・ក・ា・រ・ី
បន្តិចក្រោយមក	ប・ន・្・ត・ិ・ច・ក・្・រ・ោ・យ・ម・ក
ព្រះចិន្តា	ព・្・រ・ះ・ច・ិ・ន・្・ត・ា
បន្តិចម្ដង	ប・ន・្・ត・ិ・ច・ម・្・ដ・ង
ការកំសាន្ត	ក・ា・រ・ក・ំ・ស・ា・ន・្・ត
កន្តឹប	ក・ន・្・ត・ឹ・ប
បន្តុះ	ប・ន・្・ត・ុ・ះ
ចិន្តា	ច・ិ・ន・្・ត・ា
សាន្ត	ស・ា・ន・្・ត
បន្តិច	ប・ន・្・ត・ិ・ច
មហាមន្ត្រី	ម・ហ・ា・ម・ន・្・ត・្・រ・ី
មហន្តរាយ	ម・ហ・ន・្・ត・រ・ា・យ
តារាភាពយន្ត	ត・ា・រ・ា・ភ・ា・ព・យ・ន・្・ត
ពុទ្ធមន្ត	ព・ុ・ទ・្・ធ・ម・ន・្・ត
បច្ចន្ត	ប・ច・្・ច・ន・្・ត
អន្តរប្រទេស	អ・ន・្・ត・រ・ប・្・រ・ទ・េ・ស
