គិរីវ័ន្ត	គ・ិ・រ・ី・វ・័・ន・្・ត
រូបវន្តបុគ្គល	រ・ូ・ប・វ・ន・្・ត・ប・ុ・គ・្・គ・ល
សន្តោស	ស・ន・្・ត・ោ・ស
កម្សាន្ត	ក・ម・្・ស・ា・ន・្・ត
មហន្តរាយ	ម・ហ・ន・្・ត・រ・ា・យ
បន្តោក	ប・ន・្・ត・ោ・ក
សុខសាន្តត្រាណ	ស・ុ・ខ・ស・ា・ន・្・ត・ត・្・រ・ា・ណ
អរហន្ត	អ・រ・ហ・ន・្・ត
ទេសរដ្ឋមន្ត្រី	ទ・េ・ស・រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
កឹងកន្ត្រៃ	ក・ឹ・ង・ក・ន・្・ត・្・រ・ៃ
ទោចក្រយានយន្ត	ទ・ោ・ច・ក・្・រ・យ・ា・ន・យ・ន・្・ត
សន្តិវិធី	ស・ន・្・ត・ិ・វ・ិ・ធ・ី
សូត្រមន្ត	ស・ូ・ត・្・រ・ម・ន・្・ត
ភ័ន្តភាំង	ភ・័・ន・្・ត・ភ・ា・ំ・ង
បររថយន្ត	ប・រ・រ・ថ・យ・ន・្・ត
ព្រងើយកន្តើយ	ព・្・រ・ង・ើ・យ・ក・ន・្・ត・ើ・យ
យន្តការី	យ・ន・្・ត・ក・ា・រ・ី
គីរីវ័ន្ត	គ・ី・រ・ី・វ・័・ន・្・ត
លេងកំសាន្ត	ល・េ・ង・ក・ំ・ស・ា・ន・្・ត
សង្ក្រាន្តិ	ស・ង・្・ក・្・រ・ា・ន・្・ត・ិ
ជាអចិន្ត្រៃយ៍	ជ・ា・អ・ច・ិ・ន・្・ត・្・រ・ៃ・យ・៍
ចរន្តអគ្គិសនី	ច・រ・ន・្・ត・អ・គ・្・គ・ិ・ស・ន・ី
កន្តើយ	ក・ន・្・ត・ើ・យ
ជានិរន្តរ៍	ជ・ា・ន・ិ・រ・ន・្・ត・រ・៍
ដោយសន្តិវិធី	ដ・ោ・យ・ស・ន・្・ត・ិ・វ・ិ・ធ・ី
សន្តិ	ស・ន・្・ត・ិ
ឋានន្តរ	ឋ・ា・ន・ន・្・ត・រ
សាមន្ត	ស・ា・ម・ន・្・ត
បន្ដិចបន្តួច	ប・ន・្・ដ・ិ・ច・ប・ន・្・ត・ួ・ច
បន្តិចបន្តួច	ប・ន・្・ត・ិ・ច・ប・ន・្・ត・ួ・ច
បន្តិចបន្តួច	ប・ន・្・ត・ិ・ច・ប・ន・្・ត・ួ・ច
បន្តបន្ទាប់	ប・ន・្・ត・ប・ន・្・ទ・ា・ប・់
សាមន្តរាជ	ស・ា・ម・ន・្・ត・រ・ា・ជ
ផ្សាយបន្តផ្ទាល់	ផ・្・ស・ា・យ・ប・ន・្・ត・ផ・្・ទ・ា・ល・់
ភាពយន្តឯកសារ	ភ・ា・ព・យ・ន・្・ត・ឯ・ក・ស・ា・រ
បន្តិច	ប・ន・្・ត・ិ・ច
កន្ត្រៃ	ក・ន・្・ត・្・រ・ៃ
មន្ត	ម・ន・្・ត
អន្តរកាល	អ・ន・្・ត・រ・ក・ា・ល
ព្រះចិន្តា	ព・្・រ・ះ・ច・ិ・ន・្・ត・ា
អនេកអនន្ត	អ・ន・េ・ក・អ・ន・ន・្・ត
សំរាន្ត	ស・ំ・រ・ា・ន・្・ត
កន្តួតប្រោង	ក・ន・្・ត・ួ・ត・ប・្・រ・ោ・ង
ហេមន្ត	ហ・េ・ម・ន・្・ត
សន្តិបាល	ស・ន・្・ត・ិ・ប・ា・ល
សន្តោសប្រោស	ស・ន・្・ត・ោ・ស・ប・្・រ・ោ・ស
មន្ត្រីរាជការ	ម・ន・្・ត・្・រ・ី・រ・ា・ជ・ក・ា・រ
ពោធិចិន្តាំ	ព・ោ・ធ・ិ・ច・ិ・ន・្・ត・ា・ំ
បន្ត	ប・ន・្・ត
សុកាន្ត	ស・ុ・ក・ា・ន・្・ត
ញាតិសន្តាន	ញ・ា・ត・ិ・ស・ន・្・ត・ា・ន
ការបន្តពូជ	ក・ា・រ・ប・ន・្・ត・ព・ូ・ជ
ក្សេមក្សាន្ត	ក・្・ស・េ・ម・ក・្・ស・ា・ន・្・ត
ត្រីចក្រយានយន្ត	ត・្・រ・ី・ច・ក・្・រ・យ・ា・ន・យ・ន・្・ត
បើករថយន្ត	ប・ើ・ក・រ・ថ・យ・ន・្・ត
សន្តាន	ស・ន・្・ត・ា・ន
ពុទ្ធមន្ត	ព・ុ・ទ・្・ធ・ម・ន・្・ត
ឧបនាយករដ្ឋមន្ត្រី	ឧ・ប・ន・ា・យ・ក・រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
អន្តេវាសិក	អ・ន・្・ត・េ・វ・ា・ស・ិ・ក
កន្តុប	ក・ន・្・ត・ុ・ប
លើឆាកអន្តរជាតិ	ល・ើ・ឆ・ា・ក・អ・ន・្・ត・រ・ជ・ា・ត・ិ
ដំណាក់ក្សាន្ត	ដ・ំ・ណ・ា・ក・់・ក・្・ស・ា・ន・្・ត
បន្តុប	ប・ន・្・ត・ុ・ប
នន្ត	ន・ន・្・ត
អនិរន្តរ៍	អ・ន・ិ・រ・ន・្・ត・រ・៍
ភគវន្តមុនី	ភ・គ・វ・ន・្・ត・ម・ុ・ន・ី
អន្តរជាតិ	អ・ន・្・ត・រ・ជ・ា・ត・ិ
យន្តហោះកង្ហារ	យ・ន・្・ត・ហ・ោ・ះ・ក・ង・្・ហ・ា・រ
មន្តវិជ្ជា	ម・ន・្・ត・វ・ិ・ជ・្・ជ・ា
បន្តវេន	ប・ន・្・ត・វ・េ・ន
តាមយន្តហោះ	ត・ា・ម・យ・ន・្・ត・ហ・ោ・ះ
ទេសន្តរប្រវេសក៍	ទ・េ・ស・ន・្・ត・រ・ប・្・រ・វ・េ・ស・ក・៍
រថយន្ត	រ・ថ・យ・ន・្・ត
វគ្គន្ត	វ・គ・្・គ・ន・្・ត
ជានិច្ចនិរន្តរ៍	ជ・ា・ន・ិ・ច・្・ច・ន・ិ・រ・ន・្・ត・រ・៍
សង្ក្រាន្ត	ស・ង・្・ក・្・រ・ា・ន・្・ត
តេជវន្ត	ត・េ・ជ・វ・ន・្・ត
រោងភាពយន្ត	រ・ោ・ង・ភ・ា・ព・យ・ន・្・ត
មានតន្ត្រី	ម・ា・ន・ត・ន・្・ត・្・រ・ី
អន្តរធាន	អ・ន・្・ត・រ・ធ・ា・ន
នព្វន្ត	ន・ព・្・វ・ន・្・ត
ប៉ុន្តែ	ប・៉・ុ・ន・្・ត・ែ
ជ័យសុខសាន្ត	ជ・័・យ・ស・ុ・ខ・ស・ា・ន・្・ត
ដួងជីវន្ត	ដ・ួ・ង・ជ・ី・វ・ន・្・ត
យន្ត	យ・ន・្・ត
ចំណតយន្តហោះ	ច・ំ・ណ・ត・យ・ន・្・ត・ហ・ោ・ះ
និមន្ត	ន・ិ・ម・ន・្・ត
ខ្សែភាពយន្ត	ខ・្・ស・ែ・ភ・ា・ព・យ・ន・្・ត
មន្ត្រី	ម・ន・្・ត・្・រ・ី
កន្ត្រាក់	ក・ន・្・ត・្・រ・ា・ក・់
របស់បន្តិច	រ・ប・ស・់・ប・ន・្・ត・ិ・ច
តុលាការអន្តរជាតិ	ត・ុ・ល・ា・ក・ា・រ・អ・ន・្・ត・រ・ជ・ា・ត・ិ
សន្និសីទអន្តរជាតិ	ស・ន・្・ន・ិ・ស・ី・ទ・អ・ន・្・ត・រ・ជ・ា・ត・ិ
បំភ័ន្ត	ប・ំ・ភ・័・ន・្・ត
សម្រាកសម្រាន្ត	ស・ម・្・រ・ា・ក・ស・ម・្・រ・ា・ន・្・ត
ជីវន្ត	ជ・ី・វ・ន・្・ត
ចន្ត្រី	ច・ន・្・ត・្・រ・ី
អូរក្សាន្ត	អ・ូ・រ・ក・្・ស・ា・ន・្・ត
ក្រុមតន្ត្រី	ក・្・រ・ុ・ម・ត・ន・្・ត・្・រ・ី
បើកយន្តហោះ	ប・ើ・ក・យ・ន・្・ត・ហ・ោ・ះ
ការន្ត	ក・ា・រ・ន・្・ត
សាន្តត្រាណ	ស・ា・ន・្・ត・ត・្・រ・ា・ណ
អនន្តគុណ	អ・ន・ន・្・ត・គ・ុ・ណ
សក់កាន្ត	ស・ក・់・ក・ា・ន・្・ត
អន្តរ	អ・ន・្・ត・រ
ព្រះទន្ត	ព・្・រ・ះ・ទ・ន・្・ត
ពេជ្រចិន្តា	ព・េ・ជ・្・រ・ច・ិ・ន・្・ត・ា
កន្តែរ៉ែ	ក・ន・្・ត・ែ・រ・៉・ែ
និរន្តរភាព	ន・ិ・រ・ន・្・ត・រ・ភ・ា・ព
សាន្ត	ស・ា・ន・្・ត
ចន្តា	ច・ន・្・ត・ា
វិនាសអន្តរាយ	វ・ិ・ន・ា・ស・អ・ន・្・ត・រ・ា・យ
សុខសាន្ត	ស・ុ・ខ・ស・ា・ន・្・ត
ច្បាប់អន្តរជាតិ	ច・្・ប・ា・ប・់・អ・ន・្・ត・រ・ជ・ា・ត・ិ
យន្តូបនីយកម្ម	យ・ន・្・ត・ូ・ប・ន・ី・យ・ក・ម・្・ម
យានយន្ត	យ・ា・ន・យ・ន・្・ត
ស្រាន្ត	ស・្・រ・ា・ន・្・ត
តារាភាពយន្ត	ត・ា・រ・ា・ភ・ា・ព・យ・ន・្・ត
យន្តវិទ្យា	យ・ន・្・ត・វ・ិ・ទ・្・យ・ា
បន្តុះ	ប・ន・្・ត・ុ・ះ
អន្តោ	អ・ន・្・ត・ោ
ស្ទឹងសន្តិភាព	ស・្・ទ・ឹ・ង・ស・ន・្・ត・ិ・ភ・ា・ព
វាលយន្ត	វ・ា・ល・យ・ន・្・ត
គោយន្ត	គ・ោ・យ・ន・្・ត
ចរន្ត	ច・រ・ន・្・ត
អចិន្ត្រៃយ៍	អ・ច・ិ・ន・្・ត・្・រ・ៃ・យ・៍
តន្ត្រំ	ត・ន・្・ត・្・រ・ំ
បន្តជាប់	ប・ន・្・ត・ជ・ា・ប・់
អនន្ត	អ・ន・ន・្・ត
ភាពយន្ត	ភ・ា・ព・យ・ន・្・ត
បន្តូច	ប・ន・្・ត・ូ・ច
សមន្តរាជ	ស・ម・ន・្・ត・រ・ា・ជ
អន្តរាយ	អ・ន・្・ត・រ・ា・យ
ហេមពាន្ត	ហ・េ・ម・ព・ា・ន・្・ត
បច្ចន្តគ្រាម	ប・ច・្・ច・ន・្・ត・គ・្・រ・ា・ម
រូបមន្ត	រ・ូ・ប・ម・ន・្・ត
កម្មន្តសាល	ក・ម・្・ម・ន・្・ត・ស・ា・ល
សារវ័ន្ត	ស・ា・រ・វ・័・ន・្・ត
កន្តោលតុ	ក・ន・្・ត・ោ・ល・ត・ុ
កន្ត្រាក់កន្ត្រែង	ក・ន・្・ត・្・រ・ា・ក・់・ក・ន・្・ត・្・រ・ែ・ង
កន្ត្រាក់កន្ត្រែង	ក・ន・្・ត・្・រ・ា・ក・់・ក・ន・្・ត・្・រ・ែ・ង
កន្តាំង	ក・ន・្・ត・ា・ំ・ង
អន្តេ	អ・ន・្・ត・េ
ស្រាកស្រាន្ត	ស・្・រ・ា・ក・ស・្・រ・ា・ន・្・ត
រដ្ឋមន្ត្រីការបរទេស	រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី・ក・ា・រ・ប・រ・ទ・េ・ស
កន្តុងរ៉ុង	ក・ន・្・ត・ុ・ង・រ・៉・ុ・ង
ទន្ត	ទ・ន・្・ត
តូរ្យតន្ត្រី	ត・ូ・រ・្・យ・ត・ន・្・ត・្・រ・ី
ភ័ន្ត	ភ・័・ន・្・ត
បញ្ញវន្ត	ប・ញ・្・ញ・វ・ន・្・ត
សាយន្ត័	ស・ា・យ・ន・្・ត・័
យ័ន្ត	យ・័・ន・្・ត
បន្តឹង	ប・ន・្・ត・ឹ・ង
សហលក្ខន្តិកៈ	ស・ហ・ល・ក・្・ខ・ន・្・ត・ិ・ក・ៈ
ធ្វើអន្តរាគមន៍	ធ・្・វ・ើ・អ・ន・្・ត・រ・ា・គ・ម・ន・៍
បន្តួច	ប・ន・្・ត・ួ・ច
ស្រែចិន្តា	ស・្・រ・ែ・ច・ិ・ន・្・ត・ា
អូរកន្តិល	អ・ូ・រ・ក・ន・្・ត・ិ・ល
កន្តឹប	ក・ន・្・ត・ឹ・ប
ជាមន្ត្រី	ជ・ា・ម・ន・្・ត・្・រ・ី
អន្តោគ្រាម	អ・ន・្・ត・ោ・គ・្・រ・ា・ម
យន្តហោះ	យ・ន・្・ត・ហ・ោ・ះ
ព្រៃតាយ័ន្ត	ព・្・រ・ៃ・ត・ា・យ・័・ន・្・ត
ប្រគំតន្ត្រី	ប・្・រ・គ・ំ・ត・ន・្・ត・្・រ・ី
លក្ខន្តិកៈ	ល・ក・្・ខ・ន・្・ត・ិ・ក・ៈ
មហាសង្ក្រាន្ត	ម・ហ・ា・ស・ង・្・ក・្・រ・ា・ន・្・ត
បន្តវិជ្ជា	ប・ន・្・ត・វ・ិ・ជ・្・ជ・ា
ការកំសាន្ត	ក・ា・រ・ក・ំ・ស・ា・ន・្・ត
យន្តហោះប្រតិកម្ម	យ・ន・្・ត・ហ・ោ・ះ・ប・្・រ・ត・ិ・ក・ម・្・ម
ខន្តី	ខ・ន・្・ត・ី
អន្តេវាសិកដ្ឋាន	អ・ន・្・ត・េ・វ・ា・ស・ិ・ក・ដ・្・ឋ・ា・ន
អន្ត	អ・ន・្・ត
អន្តជាតិ	អ・ន・្・ត・ជ・ា・ត・ិ
ដូន្តោ	ដ・ូ・ន・្・ត・ោ
និរន្ត	ន・ិ・រ・ន・្・ត
ក៏ប៉ុន្តែ	ក・៏・ប・៉・ុ・ន・្・ត・ែ
មហាមន្ត្រី	ម・ហ・ា・ម・ន・្・ត・្・រ・ី
គ្រឿងយន្ត	គ・្・រ・ឿ・ង・យ・ន・្・ត
បន្តុះបង្អាប់	ប・ន・្・ត・ុ・ះ・ប・ង・្・អ・ា・ប・់
បន្តក់	ប・ន・្・ត・ក・់
អន្តរា	អ・ន・្・ត・រ・ា
បញ្ញវ័ន្ត	ប・ញ・្・ញ・វ・័・ន・្・ត
ជាំក្សាន្ត	ជ・ា・ំ・ក・្・ស・ា・ន・្・ត
អន្លង់សាន្ត	អ・ន・្・ល・ង・់・ស・ា・ន・្・ត
វស្សន្ត	វ・ស・្・ស・ន・្・ត
ទន្តជៈ	ទ・ន・្・ត・ជ・ៈ
កម្សាន្តចិត្ត	ក・ម・្・ស・ា・ន・្・ត・ច・ិ・ត・្・ត
តន្ត្រីករ	ត・ន・្・ត・្・រ・ី・ក・រ
ក្សាន្ត	ក・្・ស・ា・ន・្・ត
សុខក្សេមក្សាន្ត	ស・ុ・ខ・ក・្・ស・េ・ម・ក・្・ស・ា・ន・្・ត
ហិមពាន្ត	ហ・ិ・ម・ព・ា・ន・្・ត
កន្ត្រក	ក・ន・្・ត・្・រ・ក
យន្តកម្ម	យ・ន・្・ត・ក・ម・្・ម
សន្តានចិត្ត	ស・ន・្・ត・ា・ន・ច・ិ・ត・្・ត
បន្តិចទៀត	ប・ន・្・ត・ិ・ច・ទ・ៀ・ត
ភ័ន្តច្រឡំ	ភ・័・ន・្・ត・ច・្・រ・ឡ・ំ
ថាមវន្ត	ថ・ា・ម・វ・ន・្・ត
អន្តរការី	អ・ន・្・ត・រ・ក・ា・រ・ី
គណៈរដ្ឋមន្ត្រី	គ・ណ・ៈ・រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
ជម្ពូវ័ន្ត	ជ・ម・្・ព・ូ・វ・័・ន・្・ត
ជិះរថយន្ត	ជ・ិ・ះ・រ・ថ・យ・ន・្・ត
ទន្តពេទ្យ	ទ・ន・្・ត・ព・េ・ទ・្・យ
ព្រៃហេមពាន្ត	ព・្・រ・ៃ・ហ・េ・ម・ព・ា・ន・្・ត
តន្ត្រី	ត・ន・្・ត・្・រ・ី
វន្ត	វ・ន・្・ត
ប្រលានយន្តហោះ	ប・្・រ・ល・ា・ន・យ・ន・្・ត・ហ・ោ・ះ
សុត្តន្តបិដក	ស・ុ・ត・្・ត・ន・្・ត・ប・ិ・ដ・ក
នាយករដ្ឋមន្ត្រី	ន・ា・យ・ក・រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
ចិន្តា	ច・ិ・ន・្・ត・ា
ទន្ត្រំ	ទ・ន・្・ត・្・រ・ំ
ទេសន្តរប្រវេសន៍	ទ・េ・ស・ន・្・ត・រ・ប・្・រ・វ・េ・ស・ន・៍
ទេពមន្ត្រី	ទ・េ・ព・ម・ន・្・ត・្・រ・ី
សន្តិភាព	ស・ន・្・ត・ិ・ភ・ា・ព
បន្តោង	ប・ន・្・ត・ោ・ង
សន្តតិវង្ស	ស・ន・្・ត・ត・ិ・វ・ង・្・ស
មុខមន្ត្រី	ម・ុ・ខ・ម・ន・្・ត・្・រ・ី
