ចំកណ្ដាល	ចំ|កណ្ដាល	ច・ំ・ក・ណ・្・ដ・ា・ល
កណ្ដៀត	កណ្ដៀត	ក・ណ・្・ដ・ៀ・ត
បណ្ដាលឲ្យមាន	បណ្ដាល|ឲ្យ|មាន	ប・ណ・្・ដ・ា・ល・ឲ・្・យ・ម・ា・ន
បណ្ដាការ	បណ្ដាការ	ប・ណ・្・ដ・ា・ក・ា・រ
ព្រះសណ្ដាប់	ព្រះ|សណ្ដាប់	ព・្・រ・ះ・ស・ណ・្・ដ・ា・ប・់
លៀនអណ្ដាត	លៀន|អណ្ដាត	ល・ៀ・ន・អ・ណ・្・ដ・ា・ត
កណ្ដោល	កណ្ដោល	ក・ណ・្・ដ・ោ・ល
កណ្ដុរ	កណ្ដុរ	ក・ណ・្・ដ・ុ・រ
បណ្ដុះ	បណ្ដុះ	ប・ណ・្・ដ・ុ・ះ
កណ្ដាល	កណ្ដាល	ក・ណ・្・ដ・ា・ល
សណ្ដែក	សណ្ដែក	ស・ណ・្・ដ・ែ・ក
បណ្ដឹង	បណ្ដឹង	ប・ណ・្・ដ・ឹ・ង
កណ្ដៀ	កណ្ដៀ	ក・ណ・្・ដ・ៀ
អណ្ដូងទឹក	អណ្ដូង|ទឹក	អ・ណ・្・ដ・ូ・ង・ទ・ឹ・ក
រត់បណ្ដាក់	រត់|បណ្ដាក់	រ・ត・់・ប・ណ・្・ដ・ា・ក・់
សំរុងកណ្ដាល	សំរុង|កណ្ដាល	ស・ំ・រ・ុ・ង・ក・ណ・្・ដ・ា・ល
រណ្ដៅ	រណ្ដៅ	រ・ណ・្・ដ・ៅ
បណ្ដា	បណ្ដា	ប・ណ・្・ដ・ា
បណ្ដាក់	បណ្ដាក់	ប・ណ・្・ដ・ា・ក・់
កណ្ដាប់	កណ្ដាប់	ក・ណ・្・ដ・ា・ប・់
ពាក់កណ្ដាលផ្លូវ	ពាក់កណ្ដាល|ផ្លូវ	ព・ា・ក・់・ក・ណ・្・ដ・ា・ល・ផ・្・ល・ូ・វ
អណ្ដើក	អណ្ដើក	អ・ណ・្・ដ・ើ・ក
បណ្ដេញ	បណ្ដេញ	ប・ណ・្・ដ・េ・ញ
អាជ្ញាកណ្ដាល	អាជ្ញា|កណ្ដាល	អ・ា・ជ・្・ញ・ា・ក・ណ・្・ដ・ា・ល
កាំជណ្ដើរ	កាំ|ជណ្ដើរ	ក・ា・ំ・ជ・ណ・្・ដ・ើ・រ
កណ្ដាលអធ្រាត្រ	កណ្ដាល|អធ្រាត្រ	ក・ណ・្・ដ・ា・ល・អ・ធ・្・រ・ា・ត・្・រ
ត្រពាំងកណ្ដោល	ត្រពាំង|កណ្ដោល	ត・្・រ・ព・ា・ំ・ង・ក・ណ・្・ដ・ោ・ល
កណ្ដាប់ដៃ	កណ្ដាប់|ដៃ	ក・ណ・្・ដ・ា・ប・់・ដ・ៃ
បណ្ដៅ	បណ្ដៅ	ប・ណ・្・ដ・ៅ
ពាក្យបណ្ដឹង	ពាក្យ|បណ្ដឹង	ព・ា・ក・្・យ・ប・ណ・្・ដ・ឹ・ង
អណ្ដែង	អណ្ដែង	អ・ណ・្・ដ・ែ・ង
អណ្ដាត	អណ្ដាត	អ・ណ・្・ដ・ា・ត
សណ្ដាន់	សណ្ដាន់	ស・ណ・្・ដ・ា・ន・់
អណ្ដូង	អណ្ដូង	អ・ណ・្・ដ・ូ・ង
បណ្ដាសា	បណ្ដាសា	ប・ណ・្・ដ・ា・ស・ា
អណ្ដែត	អណ្ដែត	អ・ណ・្・ដ・ែ・ត
បណ្ដាលមកពី	បណ្ដាល|មក|ពី	ប・ណ・្・ដ・ា・ល・ម・ក・ព・ី
ដណ្ដាំ	ដណ្ដាំ	ដ・ណ・្・ដ・ា・ំ
ភាពកណ្ដាល	ភាព|កណ្ដាល	ភ・ា・ព・ក・ណ・្・ដ・ា・ល
ធ្លាក់រណ្ដៅ	ធ្លាក់|រណ្ដៅ	ធ・្・ល・ា・ក・់・រ・ណ・្・ដ・ៅ
ពាក់កណ្ដាល	ពាក់កណ្ដាល	ព・ា・ក・់・ក・ណ・្・ដ・ា・ល
បណ្ដែត	បណ្ដែត	ប・ណ・្・ដ・ែ・ត
គ្របដណ្ដប់	គ្រប|ដណ្ដប់	គ・្・រ・ប・ដ・ណ・្・ដ・ប・់
ដើមបណ្ដឹង	ដើម|បណ្ដឹង	ដ・ើ・ម・ប・ណ・្・ដ・ឹ・ង
សណ្ដង់	សណ្ដង់	ស・ណ・្・ដ・ង・់
បណ្ដាល	បណ្ដាល	ប・ណ・្・ដ・ា・ល
កណ្ដៀវ	កណ្ដៀវ	ក・ណ・្・ដ・ៀ・វ
បណ្ដាញ	បណ្ដាញ	ប・ណ・្・ដ・ា・ញ
ព្រះបណ្ដាំ	ព្រះ|បណ្ដាំ	ព・្・រ・ះ・ប・ណ・្・ដ・ា・ំ
សណ្ដែកបាយ	សណ្ដែក|បាយ	ស・ណ・្・ដ・ែ・ក・ប・ា・យ
កណ្ដាលថ្ងៃ	កណ្ដាល|ថ្ងៃ	ក・ណ・្・ដ・ា・ល・ថ・្・ង・ៃ
ដែនដីសណ្ដ	ដែន|ដី|សណ្ដ	ដ・ែ・ន・ដ・ី・ស・ណ・្・ដ
អណ្ដាប់	អណ្ដាប់	អ・ណ・្・ដ・ា・ប・់
រណ្ដំ	រណ្ដំ	រ・ណ・្・ដ・ំ
កណ្ដាច	កណ្ដាច	ក・ណ・្・ដ・ា・ច
រណ្ដាប់	រណ្ដាប់	រ・ណ・្・ដ・ា・ប・់
កោះអណ្ដែត	កោះ|អណ្ដែត	ក・ោ・ះ・អ・ណ・្・ដ・ែ・ត
កណ្ដាលផ្លូវ	កណ្ដាល|ផ្លូវ	ក・ណ・្・ដ・ា・ល・ផ・្・ល・ូ・វ
បណ្ដូល	បណ្ដូល	ប・ណ・្・ដ・ូ・ល
បណ្ដាលមក	បណ្ដាល|មក	ប・ណ・្・ដ・ា・ល・ម・ក
អណ្ដូងថ្ម	អណ្ដូង|ថ្ម	អ・ណ・្・ដ・ូ・ង・ថ・្・ម
បណ្ដោយ	បណ្ដោយ	ប・ណ・្・ដ・ោ・យ
ខែត្រកណ្ដាល	ខែ|ត្រ|កណ្ដាល	ខ・ែ・ត・្・រ・ក・ណ・្・ដ・ា・ល
អណ្ដែតអណ្ដូង	អណ្ដែត|អណ្ដូង	អ・ណ・្・ដ・ែ・ត・អ・ណ・្・ដ・ូ・ង
អណ្ដែតអណ្ដូង	អណ្ដែត|អណ្ដូង	អ・ណ・្・ដ・ែ・ត・អ・ណ・្・ដ・ូ・ង
ពាក្យបណ្ដៅ	ពាក្យ|បណ្ដៅ	ព・ា・ក・្・យ・ប・ណ・្・ដ・ៅ
បណ្ដាលឲ្យ	បណ្ដាល|ឲ្យ	ប・ណ・្・ដ・ា・ល・ឲ・្・យ
កណ្ដុរល្មែះ	កណ្ដុរ|ល្មែះ	ក・ណ・្・ដ・ុ・រ・ល・្・ម・ែ・ះ
អ្នកកណ្ដាល	អ្នក|កណ្ដាល	អ・្・ន・ក・ក・ណ・្・ដ・ា・ល
សណ្ដំ	សណ្ដំ	ស・ណ・្・ដ・ំ
កណ្ដាលស្ទឹង	កណ្ដាល|ស្ទឹង	ក・ណ・្・ដ・ា・ល・ស・្・ទ・ឹ・ង
បណ្ដាលហេតុ	បណ្ដាល|ហេតុ	ប・ណ・្・ដ・ា・ល・ហ・េ・ត・ុ
ដណ្ដឹង	ដណ្ដឹង	ដ・ណ・្・ដ・ឹ・ង
មានសណ្ដាប់ធ្នាប់	មាន|សណ្ដាប់ធ្នាប់	ម・ា・ន・ស・ណ・្・ដ・ា・ប・់・ធ・្・ន・ា・ប・់
បណ្ដុំ	បណ្ដុំ	ប・ណ・្・ដ・ុ・ំ
សណ្ដ	សណ្ដ	ស・ណ・្・ដ
កណ្ដោចកណ្ដែង	កណ្ដោចកណ្ដែង	ក・ណ・្・ដ・ោ・ច・ក・ណ・្・ដ・ែ・ង
កណ្ដោចកណ្ដែង	កណ្ដោចកណ្ដែង	ក・ណ・្・ដ・ោ・ច・ក・ណ・្・ដ・ែ・ង
បាតអណ្ដូង	បាត|អណ្ដូង	ប・ា・ត・អ・ណ・្・ដ・ូ・ង
កណ្ដាស់	កណ្ដាស់	ក・ណ・្・ដ・ា・ស・់
សណ្ដូក	សណ្ដូក	ស・ណ・្・ដ・ូ・ក
អណ្ដឺតអណ្ដក	អណ្ដឺតអណ្ដក	អ・ណ・្・ដ・ឺ・ត・អ・ណ・្・ដ・ក
អណ្ដឺតអណ្ដក	អណ្ដឺតអណ្ដក	អ・ណ・្・ដ・ឺ・ត・អ・ណ・្・ដ・ក
កណ្ដាលយប់	កណ្ដាល|យប់	ក・ណ・្・ដ・ា・ល・យ・ប・់
កណ្ដៀតក្អម	កណ្ដៀត|ក្អម	ក・ណ・្・ដ・ៀ・ត・ក・្・អ・ម
កណ្ដក់	កណ្ដក់	ក・ណ・្・ដ・ក・់
ដាក់ពាក្យបណ្ដឹង	ដាក់|ពាក្យ|បណ្ដឹង	ដ・ា・ក・់・ព・ា・ក・្・យ・ប・ណ・្・ដ・ឹ・ង
កណ្ដៀង	កណ្ដៀង	ក・ណ・្・ដ・ៀ・ង
ដណ្ដប់	ដណ្ដប់	ដ・ណ・្・ដ・ប・់
សណ្ដាយ	សណ្ដាយ	ស・ណ・្・ដ・ា・យ
សណ្ដក	សណ្ដក	ស・ណ・្・ដ・ក
បណ្ដាក់ទុន	បណ្ដាក់|ទុន	ប・ណ・្・ដ・ា・ក・់・ទ・ុ・ន
កណ្ដាលចំណោម	កណ្ដាល|ចំណោម	ក・ណ・្・ដ・ា・ល・ច・ំ・ណ・ោ・ម
បណ្ដុះបណ្ដាល	បណ្ដុះបណ្ដាល	ប・ណ・្・ដ・ុ・ះ・ប・ណ・្・ដ・ា・ល
បណ្ដុះបណ្ដាល	បណ្ដុះបណ្ដាល	ប・ណ・្・ដ・ុ・ះ・ប・ណ・្・ដ・ា・ល
បណ្ដាច់	បណ្ដាច់	ប・ណ・្・ដ・ា・ច・់
ខាំអណ្ដាត	ខាំ|អណ្ដាត	ខ・ា・ំ・អ・ណ・្・ដ・ា・ត
បណ្ដាក់គ្នា	បណ្ដាក់|គ្នា	ប・ណ・្・ដ・ា・ក・់・គ・្・ន・ា
មេអណ្ដើក	មេ|អណ្ដើក	ម・េ・អ・ណ・្・ដ・ើ・ក
កណ្ដាច់កណ្ដាច	កណ្ដាច់|កណ្ដាច	ក・ណ・្・ដ・ា・ច・់・ក・ណ・្・ដ・ា・ច
កណ្ដាច់កណ្ដាច	កណ្ដាច់|កណ្ដាច	ក・ណ・្・ដ・ា・ច・់・ក・ណ・្・ដ・ា・ច
បណ្ដាំ	បណ្ដាំ	ប・ណ・្・ដ・ា・ំ
បណ្ដើរ	បណ្ដើរ	ប・ណ・្・ដ・ើ・រ
