បណ្ដាក់គ្នា	ប・ណ・្・ដ・ា・ក・់・គ・្・ន・ា
បណ្ដោយ	ប・ណ・្・ដ・ោ・យ
កណ្ដៀ	ក・ណ・្・ដ・ៀ
កណ្ដុរ	ក・ណ・្・ដ・ុ・រ
កណ្ដាច	ក・ណ・្・ដ・ា・ច
បណ្ដាលឲ្យមាន	ប・ណ・្・ដ・ា・ល・ឲ・្・យ・ម・ា・ន
រណ្ដាប់	រ・ណ・្・ដ・ា・ប・់
សណ្ដង់	ស・ណ・្・ដ・ង・់
អណ្ដូងទឹក	អ・ណ・្・ដ・ូ・ង・ទ・ឹ・ក
ដណ្ដាំស្ល	ដ・ណ・្・ដ・ា・ំ・ស・្・ល
ពាក្យបណ្ដឹង	ព・ា・ក・្・យ・ប・ណ・្・ដ・ឹ・ង
សំរុងកណ្ដាល	ស・ំ・រ・ុ・ង・ក・ណ・្・ដ・ា・ល
កណ្ដោចកណ្ដែង	ក・ណ・្・ដ・ោ・ច・ក・ណ・្・ដ・ែ・ង
កណ្ដោចកណ្ដែង	ក・ណ・្・ដ・ោ・ច・ក・ណ・្・ដ・ែ・ង
គ្របដណ្ដប់	គ・្・រ・ប・ដ・ណ・្・ដ・ប・់
ដណ្ដាំ	ដ・ណ・្・ដ・ា・ំ
អណ្ដែង	អ・ណ・្・ដ・ែ・ង
សណ្ដាន់	ស・ណ・្・ដ・ា・ន・់
គូដណ្ដឹង	គ・ូ・ដ・ណ・្・ដ・ឹ・ង
បណ្ដាសា	ប・ណ・្・ដ・ា・ស・ា
ពាក់កណ្ដាល	ព・ា・ក・់・ក・ណ・្・ដ・ា・ល
កណ្ដុរប្រែង	ក・ណ・្・ដ・ុ・រ・ប・្・រ・ែ・ង
ព្រះបណ្ដាំ	ព・្・រ・ះ・ប・ណ・្・ដ・ា・ំ
កណ្ដុរល្មែះ	ក・ណ・្・ដ・ុ・រ・ល・្・ម・ែ・ះ
បណ្ដោះអាសន្ន	ប・ណ・្・ដ・ោ・ះ・អ・ា・ស・ន・្・ន
បណ្ដាជន	ប・ណ・្・ដ・ា・ជ・ន
បណ្ដាលមក	ប・ណ・្・ដ・ា・ល・ម・ក
ដែនដីសណ្ដ	ដ・ែ・ន・ដ・ី・ស・ណ・្・ដ
អណ្ដែតត្រសែត	អ・ណ・្・ដ・ែ・ត・ត・្・រ・ស・ែ・ត
ពាក់កណ្ដាលផ្លូវ	ព・ា・ក・់・ក・ណ・្・ដ・ា・ល・ផ・្・ល・ូ・វ
កណ្ដៀត	ក・ណ・្・ដ・ៀ・ត
អាជ្ញាកណ្ដាល	អ・ា・ជ・្・ញ・ា・ក・ណ・្・ដ・ា・ល
ដណ្ដើមយក	ដ・ណ・្・ដ・ើ・ម・យ・ក
បណ្ដាក់	ប・ណ・្・ដ・ា・ក・់
បណ្ដឹង	ប・ណ・្・ដ・ឹ・ង
សណ្ដំ	ស・ណ・្・ដ・ំ
បណ្ដេញ	ប・ណ・្・ដ・េ・ញ
កណ្ដៀង	ក・ណ・្・ដ・ៀ・ង
អណ្ដាត	អ・ណ・្・ដ・ា・ត
រណ្ដៅ	រ・ណ・្・ដ・ៅ
កណ្ដក់	ក・ណ・្・ដ・ក・់
រត់បណ្ដាក់	រ・ត・់・ប・ណ・្・ដ・ា・ក・់
អណ្ដាប់	អ・ណ・្・ដ・ា・ប・់
បណ្ដាក់ទុន	ប・ណ・្・ដ・ា・ក・់・ទ・ុ・ន
ឡើងជណ្ដើរ	ឡ・ើ・ង・ជ・ណ・្・ដ・ើ・រ
លៀនអណ្ដាត	ល・ៀ・ន・អ・ណ・្・ដ・ា・ត
អណ្ដូងថ្ម	អ・ណ・្・ដ・ូ・ង・ថ・្・ម
អណ្ដែត	អ・ណ・្・ដ・ែ・ត
បណ្ដើរ	ប・ណ・្・ដ・ើ・រ
កណ្ដាលយប់	ក・ណ・្・ដ・ា・ល・យ・ប・់
កណ្ដាលចំណោម	ក・ណ・្・ដ・ា・ល・ច・ំ・ណ・ោ・ម
កណ្ដាលស្ទឹង	ក・ណ・្・ដ・ា・ល・ស・្・ទ・ឹ・ង
អណ្ដាតភ្លើង	អ・ណ・្・ដ・ា・ត・ភ・្・ល・ើ・ង
ចាំបណ្ដាំ	ច・ា・ំ・ប・ណ・្・ដ・ា・ំ
ដាក់ពាក្យបណ្ដឹង	ដ・ា・ក・់・ព・ា・ក・្・យ・ប・ណ・្・ដ・ឹ・ង
អ្នកកណ្ដាល	អ・្・ន・ក・ក・ណ・្・ដ・ា・ល
បណ្ដុះបណ្ដាល	ប・ណ・្・ដ・ុ・ះ・ប・ណ・្・ដ・ា・ល
បណ្ដុះបណ្ដាល	ប・ណ・្・ដ・ុ・ះ・ប・ណ・្・ដ・ា・ល
កណ្ដាប់	ក・ណ・្・ដ・ា・ប・់
ដណ្ដប់	ដ・ណ・្・ដ・ប・់
កណ្ដាច់កណ្ដាច	ក・ណ・្・ដ・ា・ច・់・ក・ណ・្・ដ・ា・ច
កណ្ដាច់កណ្ដាច	ក・ណ・្・ដ・ា・ច・់・ក・ណ・្・ដ・ា・ច
អណ្ដូង	អ・ណ・្・ដ・ូ・ង
បណ្ដាំ	ប・ណ・្・ដ・ា・ំ
បណ្ដុំ	ប・ណ・្・ដ・ុ・ំ
កណ្ដៀតក្អម	ក・ណ・្・ដ・ៀ・ត・ក・្・អ・ម
បណ្ដាលឲ្យ	ប・ណ・្・ដ・ា・ល・ឲ・្・យ
ពាក្យបណ្ដៅ	ព・ា・ក・្・យ・ប・ណ・្・ដ・ៅ
កណ្ដាលផ្លូវ	ក・ណ・្・ដ・ា・ល・ផ・្・ល・ូ・វ
បណ្ដែត	ប・ណ・្・ដ・ែ・ត
សណ្ដែក	ស・ណ・្・ដ・ែ・ក
កណ្ដូប	ក・ណ・្・ដ・ូ・ប
បណ្ដាញ	ប・ណ・្・ដ・ា・ញ
កណ្ដៀរ	ក・ណ・្・ដ・ៀ・រ
បណ្ដាលមកពី	ប・ណ・្・ដ・ា・ល・ម・ក・ព・ី
សណ្ដូក	ស・ណ・្・ដ・ូ・ក
មនុស្សកណ្ដាល	ម・ន・ុ・ស・្・ស・ក・ណ・្・ដ・ា・ល
សណ្ដា	ស・ណ・្・ដ・ា
ខែត្រកណ្ដាល	ខ・ែ・ត・្・រ・ក・ណ・្・ដ・ា・ល
កណ្ដឹង	ក・ណ・្・ដ・ឹ・ង
កណ្ដោល	ក・ណ・្・ដ・ោ・ល
បណ្ដាច់	ប・ណ・្・ដ・ា・ច・់
កណ្ដាប់ដៃ	ក・ណ・្・ដ・ា・ប・់・ដ・ៃ
បណ្ដោះ	ប・ណ・្・ដ・ោ・ះ
អណ្ដើក	អ・ណ・្・ដ・ើ・ក
កណ្ដាស់	ក・ណ・្・ដ・ា・ស・់
បណ្ដា	ប・ណ・្・ដ・ា
កណ្ដោច	ក・ណ・្・ដ・ោ・ច
កណ្ដាលអធ្រាត្រ	ក・ណ・្・ដ・ា・ល・អ・ធ・្・រ・ា・ត・្・រ
សណ្ដាប់ធ្នាប់	ស・ណ・្・ដ・ា・ប・់・ធ・្・ន・ា・ប・់
ខាំអណ្ដាត	ខ・ា・ំ・អ・ណ・្・ដ・ា・ត
បណ្ដាលហេតុ	ប・ណ・្・ដ・ា・ល・ហ・េ・ត・ុ
ដណ្ដឹង	ដ・ណ・្・ដ・ឹ・ង
ដណ្ដើម	ដ・ណ・្・ដ・ើ・ម
ចំកណ្ដាល	ច・ំ・ក・ណ・្・ដ・ា・ល
បណ្ដែតបណ្ដោយ	ប・ណ・្・ដ・ែ・ត・ប・ណ・្・ដ・ោ・យ
បណ្ដែតបណ្ដោយ	ប・ណ・្・ដ・ែ・ត・ប・ណ・្・ដ・ោ・យ
កណ្ដែង	ក・ណ・្・ដ・ែ・ង
កណ្ដាល	ក・ណ・្・ដ・ា・ល
បណ្ដៅ	ប・ណ・្・ដ・ៅ
កណ្ដៀវ	ក・ណ・្・ដ・ៀ・វ
កណ្ដាលថ្ងៃ	ក・ណ・្・ដ・ា・ល・ថ・្・ង・ៃ
អណ្ដឺតអណ្ដក	អ・ណ・្・ដ・ឺ・ត・អ・ណ・្・ដ・ក
អណ្ដឺតអណ្ដក	អ・ណ・្・ដ・ឺ・ត・អ・ណ・្・ដ・ក
បណ្ដុះ	ប・ណ・្・ដ・ុ・ះ
