លក្តិណា	លក្តិ|ណា	ល・ក・្・ត・ិ・ណ・ា
ត្រពាំងក្តុល	ត្រពាំង|ក្តុល	ត・្・រ・ព・ា・ំ・ង・ក・្・ត・ុ・ល
សេក្តី	សេក្តី	ស・េ・ក・្・ត・ី
ក្តាមហា	ក្តាម|ហា	ក・្・ត・ា・ម・ហ・ា
ក្តីរុន	ក្តី|រុន	ក・្・ត・ី・រ・ុ・ន
គោកក្តួច	គោក|ក្តួច	គ・ោ・ក・ក・្・ត・ួ・ច
ក្តៅ	ក្តៅ	ក・្・ត・ៅ
ភក្តី	ភក្តី	ភ・ក・្・ត・ី
រាជសក្តិ	រាជ|សក្តិ	រ・ា・ជ・ស・ក・្・ត・ិ
ក្តារខៀន	ក្តារ|ខៀន	ក・្・ត・ា・រ・ខ・ៀ・ន
ភក្ត្រ	ភក្ត្រ	ភ・ក・្・ត・្・រ
មានសក្តា	មាន|សក្តា	ម・ា・ន・ស・ក・្・ត・ា
ព្រែកក្តី	ព្រែក|ក្តី	ព・្・រ・ែ・ក・ក・្・ត・ី
សេចក្តីស្នេហា	សេចក្តី|ស្នេហា	ស・េ・ច・ក・្・ត・ី・ស・្・ន・េ・ហ・ា
ភោក្តា	ភោក្តា	ភ・ោ・ក・្・ត・ា
កំពង់ក្តារ	កំពង់|ក្តារ	ក・ំ・ព・ង・់・ក・្・ត・ា・រ
អន្សក្តាម	អន្សក្តាម	អ・ន・្・ស・ក・្・ត・ា・ម
ក្តួល	ក្តួល	ក・្・ត・ួ・ល
សេចក្តីអធិប្បាយ	សេចក្តី|អធិប្បាយ	ស・េ・ច・ក・្・ត・ី・អ・ធ・ិ・ប・្・ប・ា・យ
ដងក្តោង	ដង|ក្តោង	ដ・ង・ក・្・ត・ោ・ង
