លើសេចក្តី	ល・ើ・ស・េ・ច・ក・្・ត・ី
ត្រពាំងក្តី	ត・្・រ・ព・ា・ំ・ង・ក・្・ត・ី
ក្តុលជ្រំ	ក・្・ត・ុ・ល・ជ・្・រ・ំ
ដង្កៀបក្តាម	ដ・ង・្・ក・ៀ・ប・ក・្・ត・ា・ម
ប៉ោយក្តឿង	ប・៉・ោ・យ・ក・្・ត・ឿ・ង
រាជសក្តិ	រ・ា・ជ・ស・ក・្・ត・ិ
ក្តួលក្តុក	ក・្・ត・ួ・ល・ក・្・ត・ុ・ក
ក្តួលក្តុក	ក・្・ត・ួ・ល・ក・្・ត・ុ・ក
ដងក្តារ	ដ・ង・ក・្・ត・ា・រ
ស័ក្តិសិទ្ធិ​	ស・័・ក・្・ត・ិ・ស・ិ・ទ・្・ធ・ិ・​
សក្តិយស	ស・ក・្・ត・ិ・យ・ស
ក្តឿងរាយ	ក・្・ត・ឿ・ង・រ・ា・យ
កំពង់ក្តី	ក・ំ・ព・ង・់・ក・្・ត・ី
តាក្តុល	ត・ា・ក・្・ត・ុ・ល
សេចក្តីពិត	ស・េ・ច・ក・្・ត・ី・ព・ិ・ត
សេចក្តីកក់ក្តៅ	ស・េ・ច・ក・្・ត・ី・ក・ក・់・ក・្・ត・ៅ
សេចក្តីកក់ក្តៅ	ស・េ・ច・ក・្・ត・ី・ក・ក・់・ក・្・ត・ៅ
ព្រែកក្តាម	ព・្・រ・ែ・ក・ក・្・ត・ា・ម
ក្តេរ៉ូថែម	ក・្・ត・េ・រ・៉・ូ・ថ・ែ・ម
ប្រក់ក្តារ	ប・្・រ・ក・់・ក・្・ត・ា・រ
ក្តោង	ក・្・ត・ោ・ង
យ៉ាងណាក្តី	យ・៉・ា・ង・ណ・ា・ក・្・ត・ី
រយៈសេចក្តី	រ・យ・ៈ・ស・េ・ច・ក・្・ត・ី
ក្តុម្ពី	ក・្・ត・ុ・ម・្・ព・ី
ធំដឹងក្តី	ធ・ំ・ដ・ឹ・ង・ក・្・ត・ី
ក្តុលផ្សារ	ក・្・ត・ុ・ល・ផ・្・ស・ា・រ
សក្តានុពល	ស・ក・្・ត・ា・ន・ុ・ព・ល
សិទ្ធិស័ក្តិ	ស・ិ・ទ・្・ធ・ិ・ស・័・ក・្・ត・ិ
ក្តុក	ក・្・ត・ុ・ក
ក្តេម៉ូត	ក・្・ត・េ・ម・៉・ូ・ត
សេចក្តីសុចរិត	ស・េ・ច・ក・្・ត・ី・ស・ុ・ច・រ・ិ・ត
ក្តាមពុក	ក・្・ត・ា・ម・ព・ុ・ក
ម្តេចក្តី	ម・្・ត・េ・ច・ក・្・ត・ី
ក្តួល	ក・្・ត・ួ・ល
ភក្តីភាព	ភ・ក・្・ត・ី・ភ・ា・ព
មានសក្តា	ម・ា・ន・ស・ក・្・ត・ា
ស័ក្តិយស	ស・័・ក・្・ត・ិ・យ・ស
ដោយសេចក្តីរាប់អាន	ដ・ោ・យ・ស・េ・ច・ក・្・ត・ី・រ・ា・ប・់・អ・ា・ន
មិត្តភ័ក្តិ	ម・ិ・ត・្・ត・ភ・័・ក・្・ត・ិ
ក្តីរំពឹង	ក・្・ត・ី・រ・ំ・ព・ឹ・ង
ក្តីស្លា	ក・្・ត・ី・ស・្・ល・ា
ដឹងសេចក្តី	ដ・ឹ・ង・ស・េ・ច・ក・្・ត・ី
ក្តឹប	ក・្・ត・ឹ・ប
ស្លាបក្តោង	ស・្・ល・ា・ប・ក・្・ត・ោ・ង
ក្តីតាហុក	ក・្・ត・ី・ត・ា・ហ・ុ・ក
កំពង់ក្តារ	ក・ំ・ព・ង・់・ក・្・ត・ា・រ
កក់ក្តៅ	ក・ក・់・ក・្・ត・ៅ
ជើងក្តី	ជ・ើ・ង・ក・្・ត・ី
សេចក្តីអំណរ	ស・េ・ច・ក・្・ត・ី・អ・ំ・ណ・រ
ក្តារខៀន	ក・្・ត・ា・រ・ខ・ៀ・ន
នេះក្តី	ន・េ・ះ・ក・្・ត・ី
បុណ្យស័ក្តិ	ប・ុ・ណ・្・យ・ស・័・ក・្・ត・ិ
ក្តីចាស់	ក・្・ត・ី・ច・ា・ស・់
បំពេញសេចក្តី	ប・ំ・ព・េ・ញ・ស・េ・ច・ក・្・ត・ី
ភ័ក្ត្រ	ភ・័・ក・្・ត・្・រ
សេចក្តីប្រកាស	ស・េ・ច・ក・្・ត・ី・ប・្・រ・ក・ា・ស
យសស័ក្តិ	យ・ស・ស・័・ក・្・ត・ិ
ភក្តី	ភ・ក・្・ត・ី
ព្រែកក្តី	ព・្・រ・ែ・ក・ក・្・ត・ី
សេចក្តីព្រាង	ស・េ・ច・ក・្・ត・ី・ព・្・រ・ា・ង
សេចក្តីរីករាយ	ស・េ・ច・ក・្・ត・ី・រ・ី・ក・រ・ា・យ
ក្តុលក្រោម	ក・្・ត・ុ・ល・ក・្・រ・ោ・ម
សក្តិ	ស・ក・្・ត・ិ
កែវមុក្តា	ក・ែ・វ・ម・ុ・ក・្・ត・ា
តិចក្តីច្រើនក្តី	ត・ិ・ច・ក・្・ត・ី・ច・្・រ・ើ・ន・ក・្・ត・ី
តិចក្តីច្រើនក្តី	ត・ិ・ច・ក・្・ត・ី・ច・្・រ・ើ・ន・ក・្・ត・ី
ក្តោយ	ក・្・ត・ោ・យ
វត្តក្តី	វ・ត・្・ត・ក・្・ត・ី
ស័ក្តិ	ស・័・ក・្・ត・ិ
អន្សក្តាម	អ・ន・្・ស・ក・្・ត・ា・ម
ក្តីត្នោត	ក・្・ត・ី・ត・្・ន・ោ・ត
ទួលក្តី	ទ・ួ・ល・ក・្・ត・ី
ក្រាំងក្តី	ក・្・រ・ា・ំ・ង・ក・្・ត・ី
បរិភោក្តា	ប・រ・ិ・ភ・ោ・ក・្・ត・ា
ក្តុល	ក・្・ត・ុ・ល
ឯសេចក្តី	ឯ・ស・េ・ច・ក・្・ត・ី
ត្រគៀបក្តាម	ត・្・រ・គ・ៀ・ប・ក・្・ត・ា・ម
សេចក្តីត្រេកអរ	ស・េ・ច・ក・្・ត・ី・ត・្・រ・េ・ក・អ・រ
ត្រពាំងក្តាម	ត・្・រ・ព・ា・ំ・ង・ក・្・ត・ា・ម
ក្តី	ក・្・ត・ី
ក្តុលដូនទាវ	ក・្・ត・ុ・ល・ដ・ូ・ន・ទ・ា・វ
ក្តីចារ្យ	ក・្・ត・ី・ច・ា・រ・្・យ
ក្តៅ	ក・្・ត・ៅ
សេចក្តី	ស・េ・ច・ក・្・ត・ី
ក្តាក់	ក・្・ត・ា・ក・់
ក្តុយ	ក・្・ត・ុ・យ
បានសេចក្តីថា	ប・ា・ន・ស・េ・ច・ក・្・ត・ី・ថ・ា
ពីសេចក្តី	ព・ី・ស・េ・ច・ក・្・ត・ី
សេចក្តីរំភើប	ស・េ・ច・ក・្・ត・ី・រ・ំ・ភ・ើ・ប
ក្តុលតាហែន	ក・្・ត・ុ・ល・ត・ា・ហ・ែ・ន
សាលាក្តី	ស・ា・ល・ា・ក・្・ត・ី
ព្រៃក្តី	ព・្・រ・ៃ・ក・្・ត・ី
ទូលក្តុល	ទ・ូ・ល・ក・្・ត・ុ・ល
សេចក្តីសង្ឃឹម	ស・េ・ច・ក・្・ត・ី・ស・ង・្・ឃ・ឹ・ម
ភោក្តា	ភ・ោ・ក・្・ត・ា
ស្គាក្តី	ស・្・គ・ា・ក・្・ត・ី
វង់ភក្ត្រ	វ・ង・់・ភ・ក・្・ត・្・រ
ស្វាមីភ័ក្តិ	ស・្・វ・ា・ម・ី・ភ・័・ក・្・ត・ិ
គោកក្តុល	គ・ោ・ក・ក・្・ត・ុ・ល
ត្បូងក្តី	ត・្・ប・ូ・ង・ក・្・ត・ី
សេចក្តីសំរេចចិត្ត	ស・េ・ច・ក・្・ត・ី・ស・ំ・រ・េ・ច・ច・ិ・ត・្・ត
ក្តារមឈូស	ក・្・ត・ា・រ・ម・ឈ・ូ・ស
សេចក្តីថ្លែង	ស・េ・ច・ក・្・ត・ី・ថ・្・ល・ែ・ង
ក្ដោបក្តាប់	ក・្・ដ・ោ・ប・ក・្・ត・ា・ប・់
ត្រពាំងក្តារ	ត・្・រ・ព・ា・ំ・ង・ក・្・ត・ា・រ
សេចក្តីចំរើន	ស・េ・ច・ក・្・ត・ី・ច・ំ・រ・ើ・ន
ក្តីស្គា	ក・្・ត・ី・ស・្・គ・ា
