កករចិត្ត	ក・ក・រ・ច・ិ・ត・្・ត
ឆ្អែតចិត្ត	ឆ・្・អ・ែ・ត・ច・ិ・ត・្・ត
ជក់ចិត្ត	ជ・ក・់・ច・ិ・ត・្・ត
ជនេត្តិកា	ជ・ន・េ・ត・្・ត・ិ・ក・ា
ជនេត្តី	ជ・ន・េ・ត・្・ត・ី
ជនោត្តម	ជ・ន・ោ・ត・្・ត・ម
ជវនចិត្ត	ជ・វ・ន・ច・ិ・ត・្・ត
ជាតីឧត្តម	ជ・ា・ត・ី・ឧ・ត・្・ត・ម
ជាប់ចិត្ត	ជ・ា・ប・់・ច・ិ・ត・្・ត
ជាលបត្តសត្វ	ជ・ា・ល・ប・ត・្・ត・ស・ត・្・វ
ជីវប្បវត្តិ	ជ・ី・វ・ប・្・ប・វ・ត・្・ត・ិ
ជីវប្រវត្តិ	ជ・ី・វ・ប・្・រ・វ・ត・្・ត・ិ
ជីវព្រឹត្តិ	ជ・ី・វ・ព・្・រ・ឹ・ត・្・ត・ិ
ជើងវត្ត	ជ・ើ・ង・វ・ត・្・ត
ជេតុត្តរ	ជ・េ・ត・ុ・ត・្・ត・រ
ជំងឺចិត្ត	ជ・ំ・ង・ឺ・ច・ិ・ត・្・ត
ជំងឺផ្លូវចិត្ត	ជ・ំ・ង・ឺ・ផ・្・ល・ូ・វ・ច・ិ・ត・្・ត
ឈានចិត្ត	ឈ・ា・ន・ច・ិ・ត・្・ត
ឈឺចិត្ត	ឈ・ឺ・ច・ិ・ត・្・ត
ញត្តិ	ញ・ត・្・ត・ិ
ញត្តិកឋិន	ញ・ត・្・ត・ិ・ក・ឋ・ិ・ន
ញត្តិនាគ	ញ・ត・្・ត・ិ・ន・ា・គ
សូត្រញត្តិនាគ	ស・ូ・ត・្・រ・ញ・ត・្・ត・ិ・ន・ា・គ
ញត្តិកម្ម	ញ・ត・្・ត・ិ・ក・ម・្・ម
ញត្តិចតុត្ថកម្ម	ញ・ត・្・ត・ិ・ច・ត・ុ・ត・្・ថ・ក・ម・្・ម
ញត្តិទុតិយកម្ម	ញ・ត・្・ត・ិ・ទ・ុ・ត・ិ・យ・ក・ម・្・ម
ញាណវិប្បយុត្ត	ញ・ា・ណ・វ・ិ・ប・្・ប・យ・ុ・ត・្・ត
ញាណសម្បយុត្ត	ញ・ា・ណ・ស・ម・្・ប・យ・ុ・ត・្・ត
ញាតិបុត្ត	ញ・ា・ត・ិ・ប・ុ・ត・្・ត
ញោមវត្ត	ញ・ោ・ម・វ・ត・្・ត
ដាក់ចិត្ត	ដ・ា・ក・់・ច・ិ・ត・្・ត
ដាក់ចិត្តដាក់កាយ	ដ・ា・ក・់・ច・ិ・ត・្・ត・ដ・ា・ក・់・ក・ា・យ
ដឹងចិត្តដឹងថ្លើម	ដ・ឹ・ង・ច・ិ・ត・្・ត・ដ・ឹ・ង・ថ・្・ល・ើ・ម
ដួងចិត្ត	ដ・ួ・ង・ច・ិ・ត・្・ត
ដំបូងចិត្ត	ដ・ំ・ប・ូ・ង・ច・ិ・ត・្・ត
ដំបៅចិត្ត	ដ・ំ・ប・ៅ・ច・ិ・ត・្・ត
ណាយចិត្ត	ណ・ា・យ・ច・ិ・ត・្・ត
តតិយាវិភត្តិ	ត・ត・ិ・យ・ា・វ・ិ・ភ・ត・្・ត・ិ
តម្កល់ចិត្ត	ត・ម・្・ក・ល・់・ច・ិ・ត・្・ត
តរុណបុត្ត	ត・រ・ុ・ណ・ប・ុ・ត・្・ត
តាវត្តិង្ស	ត・ា・វ・ត・្・ត・ិ・ង・្・ស
តឹងចិត្ត	ត・ឹ・ង・ច・ិ・ត・្・ត
តុលាការយុត្តិធម៌អន្តរជាតិ	ត・ុ・ល・ា・ក・ា・រ・យ・ុ・ត・្・ត・ិ・ធ・ម・៌・អ・ន・្・ត・រ・ជ・ា・ត・ិ
តូចចិត្ត	ត・ូ・ច・ច・ិ・ត・្・ត
តំណឹងចិត្ត	ត・ំ・ណ・ឹ・ង・ច・ិ・ត・្・ត
តាំងចិត្ត	ត・ា・ំ・ង・ច・ិ・ត・្・ត
ត្រណាក់ចិត្ត	ត・្・រ・ណ・ា・ក・់・ច・ិ・ត・្・ត
ត្រមោងចិត្ត	ត・្・រ・ម・ោ・ង・ច・ិ・ត・្・ត
ត្រីពិធសម្បត្តិ	ត・្・រ・ី・ព・ិ・ធ・ស・ម・្・ប・ត・្・ត・ិ
ត្រូវចិត្ត	ត・្・រ・ូ・វ・ច・ិ・ត・្・ត
ត្រៃពិធសម្បត្តិ	ត・្・រ・ៃ・ព・ិ・ធ・ស・ម・្・ប・ត・្・ត・ិ
ត្រៃភូមិកចិត្ត	ត・្・រ・ៃ・ភ・ូ・ម・ិ・ក・ច・ិ・ត・្・ត
ថវិកាខេត្ត	ថ・វ・ិ・ក・ា・ខ・េ・ត・្・ត
ថេយ្យចិត្ត	ថ・េ・យ・្・យ・ច・ិ・ត・្・ត
ថ្លាចិត្ត	ថ・្・ល・ា・ច・ិ・ត・្・ត
ថ្លោសចិត្តថ្លោសគំនិត	ថ・្・ល・ោ・ស・ច・ិ・ត・្・ត・ថ・្・ល・ោ・ស・គ・ំ・ន・ិ・ត
ទត្តាត្រេយ	ទ・ត・្・ត・ា・ត・្・រ・េ・យ
ទន្ទ្រានខេត្ត	ទ・ន・្・ទ・្・រ・ា・ន・ខ・េ・ត・្・ត
ទម្លាក់ចិត្ត	ទ・ម・្・ល・ា・ក・់・ច・ិ・ត・្・ត
ចិត្តទស្សនវិជ្ជា	ច・ិ・ត・្・ត・ទ・ស・្・ស・ន・វ・ិ・ជ・្・ជ・ា
ទឡ្ហមិត្ត	ទ・ឡ・្・ហ・ម・ិ・ត・្・ត
ទារុណវិបត្ត	ទ・ា・រ・ុ・ណ・វ・ិ・ប・ត・្・ត
ទារុណវិបត្តិ 	ទ・ា・រ・ុ・ណ・វ・ិ・ប・ត・្・ត・ិ・ 
ទាស់ចិត្ត	ទ・ា・ស・់・ច・ិ・ត・្・ត
ទិដ្ឋមត្ត	ទ・ិ・ដ・្・ឋ・ម・ត・្・ត
ទិដ្ឋមត្តក៍	ទ・ិ・ដ・្・ឋ・ម・ត・្・ត・ក・៍
ទិដ្ឋិវិបត្តិ	ទ・ិ・ដ・្・ឋ・ិ・វ・ិ・ប・ត・្・ត・ិ
ទិដ្ឋិសម្បត្តិ	ទ・ិ・ដ・្・ឋ・ិ・ស・ម・្・ប・ត・្・ត・ិ
ទិនានុប្បវត្តិ	ទ・ិ・ន・ា・ន・ុ・ប・្・ប・វ・ត・្・ត・ិ
ទិនានុប្រព្រឹត្តិ	ទ・ិ・ន・ា・ន・ុ・ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ
ទិវានុព្រឹត្តិ	ទ・ិ・វ・ា・ន・ុ・ព・្・រ・ឹ・ត・្・ត・ិ
ទីផ្សារកត្តាផលិតកម្ម	ទ・ី・ផ・្・ស・ា・រ・ក・ត・្・ត・ា・ផ・ល・ិ・ត・ក・ម・្・ម
ទីរួមខេត្ត	ទ・ី・រ・ួ・ម・ខ・េ・ត・្・ត
ទឹកចិត្ត	ទ・ឹ・ក・ច・ិ・ត・្・ត
ទុកចិត្ត	ទ・ុ・ក・ច・ិ・ត・្・ត
ទុក្កដាបត្តិ	ទ・ុ・ក・្・ក・ដ・ា・ប・ត・្・ត・ិ
ទុតិយាវិភត្តិ	ទ・ុ・ត・ិ・យ・ា・វ・ិ・ភ・ត・្・ត・ិ
ទុព្វចមិត្ត	ទ・ុ・ព・្・វ・ច・ម・ិ・ត・្・ត
ទេវបុត្ត	ទ・េ・វ・ប・ុ・ត・្・ត
ទេវទត្ត	ទ・េ・វ・ទ・ត・្・ត
ចិត្តជាទេវទត្តមាត់ជាទេវតា	ច・ិ・ត・្・ត・ជ・ា・ទ・េ・វ・ទ・ត・្・ត・ម・ា・ត・់・ជ・ា・ទ・េ・វ・ត・ា
ចិត្តជាទេវទត្តមាត់ជាទេវតា	ច・ិ・ត・្・ត・ជ・ា・ទ・េ・វ・ទ・ត・្・ត・ម・ា・ត・់・ជ・ា・ទ・េ・វ・ត・ា
ទេវបុត្តមារ	ទ・េ・វ・ប・ុ・ត・្・ត・ម・ា・រ
ទោសចិត្ត	ទ・ោ・ស・ច・ិ・ត・្・ត
ទ្រព្យសម្បត្តិ	ទ・្・រ・ព・្・យ・ស・ម・្・ប・ត・្・ត・ិ
ទ្រាន់ចិត្ត	ទ・្・រ・ា・ន・់・ច・ិ・ត・្・ត
ទ្រើសចិត្ត	ទ・្・រ・ើ・ស・ច・ិ・ត・្・ត
ទ្វិបត្តសត្វ	ទ・្・វ・ិ・ប・ត・្・ត・ស・ត・្・វ
ទ្វេបត្ត	ទ・្・វ・េ・ប・ត・្・ត
ធនលាភឩត្តរជីវី	ធ・ន・ល・ា・ភ・ឩ・ត・្・ត・រ・ជ・ី・វ・ី
ធម្មចក្កប្បវត្តនសូត្រ	ធ・ម・្・ម・ច・ក・្・ក・ប・្・ប・វ・ត・្・ត・ន・ស・ូ・ត・្・រ
ធម្មប្បដិបត្តិ	ធ・ម・្・ម・ប・្・ប・ដ・ិ・ប・ត・្・ត・ិ
ធម្មយុត្ត	ធ・ម・្・ម・យ・ុ・ត・្・ត
ធម្មយុត្តិ	ធ・ម・្・ម・យ・ុ・ត・្・ត・ិ
ធម្មយុត្តិកនិកាយ	ធ・ម・្・ម・យ・ុ・ត・្・ត・ិ・ក・ន・ិ・ក・ា・យ
ធរមានប្បញ្ញត្តិ	ធ・រ・ម・ា・ន・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
ធ្យានចិត្ត	ធ・្・យ・ា・ន・ច・ិ・ត・្・ត
នក្ខត្ត	ន・ក・្・ខ・ត・្・ត
នក្ខត្តឫក្ស	ន・ក・្・ខ・ត・្・ត・ឫ・ក・្・ស
នគរវត្ត	ន・គ・រ・វ・ត・្・ត
នត្តា	ន・ត・្・ត・ា
នព្វលោកុត្តរ	ន・ព・្・វ・ល・ោ・ក・ុ・ត・្・ត・រ
នព្វលោកុត្តរធម៌	ន・ព・្・វ・ល・ោ・ក・ុ・ត・្・ត・រ・ធ・ម・៌
នរោត្តម	ន・រ・ោ・ត・្・ត・ម
នវានុវត្តន៍	ន・វ・ា・ន・ុ・វ・ត・្・ត・ន・៍
នាមប្បញ្ញត្តិ	ន・ា・ម・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
និច្ចភត្ត	ន・ិ・ច・្・ច・ភ・ត・្・ត
និមិត្ត	ន・ិ・ម・ិ・ត・្・ត
និមិត្ត	ន・ិ・ម・ិ・ត・្・ត
និមិត្តរូប	ន・ិ・ម・ិ・ត・្・ត・រ・ូ・ប
និមិត្តរូបនិយម	ន・ិ・ម・ិ・ត・្・ត・រ・ូ・ប・ន・ិ・យ・ម
និមិត្តរូបារម្មណ៍	ន・ិ・ម・ិ・ត・្・ត・រ・ូ・ប・ា・រ・ម・្・ម・ណ・៍
និមិត្តសញ្ញា	ន・ិ・ម・ិ・ត・្・ត・ស・ញ・្・ញ・ា
និមិត្តហេតុ	ន・ិ・ម・ិ・ត・្・ត・ហ・េ・ត・ុ
និមុត្តិ	ន・ិ・ម・ុ・ត・្・ត・ិ
និមុត្តិកិច្ច	ន・ិ・ម・ុ・ត・្・ត・ិ・ក・ិ・ច・្・ច
និមុត្តិធានា	ន・ិ・ម・ុ・ត・្・ត・ិ・ធ・ា・ន・ា
និរុត្តិ	ន・ិ・រ・ុ・ត・្・ត・ិ
និរុត្តិ	ន・ិ・រ・ុ・ត・្・ត・ិ
និរុត្តិប្បដិសម្ភិទា	ន・ិ・រ・ុ・ត・្・ត・ិ・ប・្・ប・ដ・ិ・ស・ម・្・ភ・ិ・ទ・ា
និរុត្តិវិទូ	ន・ិ・រ・ុ・ត・្・ត・ិ・វ・ិ・ទ・ូ
និរុត្តិសាស្ត្រ	ន・ិ・រ・ុ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
និរុត្តិសាស្ត្រគម្ពីរ	ន・ិ・រ・ុ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ・គ・ម・្・ព・ី・រ
និវត្ត	ន・ិ・វ・ត・្・ត
និវត្តជន	ន・ិ・វ・ត・្・ត・ជ・ន
និវត្តនាការ	ន・ិ・វ・ត・្・ត・ន・ា・ក・ា・រ
និវត្តន៍	ន・ិ・វ・ត・្・ត・ន・៍
និស្សយមុត្តកៈ	ន・ិ・ស・្・ស・យ・ម・ុ・ត・្・ត・ក・ៈ
និស្សយមុត្តិកា	ន・ិ・ស・្・ស・យ・ម・ុ・ត・្・ត・ិ・ក・ា
នីតិប្បញ្ញត្តិ	ន・ី・ត・ិ・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
នីតិប្រតិបត្តិ	ន・ី・ត・ិ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
បកវត្ត	ប・ក・វ・ត・្・ត
បច្ចាមិត្ត	ប・ច・្・ច・ា・ម・ិ・ត・្・ត
បច្ឆាភត្ត	ប・ច・្・ឆ・ា・ភ・ត・្・ត
បច្ឆាភត្តកាល	ប・ច・្・ឆ・ា・ភ・ត・្・ត・ក・ា・ល
បច្ឆាភត្តកិច្ច	ប・ច・្・ឆ・ា・ភ・ត・្・ត・ក・ិ・ច・្・ច
បច្ឆិមភវិកសត្ត	ប・ច・្・ឆ・ិ・ម・ភ・វ・ិ・ក・ស・ត・្・ត
បច្ឆិមត្តភាព	ប・ច・្・ឆ・ិ・ម・ត・្・ត・ភ・ា・ព
បញ្ចាំចិត្ត	ប・ញ・្・ច・ា・ំ・ច・ិ・ត・្・ត
បញ្ជោកចិត្ត	ប・ញ・្・ជ・ោ・ក・ច・ិ・ត・្・ត
បញ្ញត្ត	ប・ញ・្・ញ・ត・្・ត
បញ្ញត្តិ	ប・ញ・្・ញ・ត・្・ត・ិ
បញ្ញត្តិ–	ប・ញ・្・ញ・ត・្・ត・ិ・–
បញ្ញត្តិកម្ម	ប・ញ・្・ញ・ត・្・ត・ិ・ក・ម・្・ម
បញ្ញត្តិករ	ប・ញ・្・ញ・ត・្・ត・ិ・ក・រ
បដិឃចិត្ត	ប・ដ・ិ・ឃ・ច・ិ・ត・្・ត
បដិបញ្ញត្តិ	ប・ដ・ិ・ប・ញ・្・ញ・ត・្・ត・ិ
បដិបត្តិ	ប・ដ・ិ・ប・ត・្・ត・ិ
បដិប្បញ្ញត្ត	ប・ដ・ិ・ប・្・ប・ញ・្・ញ・ត・្・ត
បដិប្បញ្ញត្តិ	ប・ដ・ិ・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
បដិភាគនិមិត្ត	ប・ដ・ិ・ភ・ា・គ・ន・ិ・ម・ិ・ត・្・ត
បដិវត្ត	ប・ដ・ិ・វ・ត・្・ត
បដិវត្តបុគ្គល	ប・ដ・ិ・វ・ត・្・ត・ប・ុ・គ・្・គ・ល
បដិវត្តន៍	ប・ដ・ិ・វ・ត・្・ត・ន・៍
បដិវត្តន៍កសិកម្ម	ប・ដ・ិ・វ・ត・្・ត・ន・៍・ក・ស・ិ・ក・ម・្・ម
បដិវត្តន៍បៃតង	ប・ដ・ិ・វ・ត・្・ត・ន・៍・ប・ៃ・ត・ង
បឋមប្បញ្ញត្តិ	ប・ឋ・ម・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
បឋមាវិភត្តិ	ប・ឋ・ម・ា・វ・ិ・ភ・ត・្・ត・ិ
បណ្ដូលចិត្ត	ប・ណ・្・ដ・ូ・ល・ច・ិ・ត・្・ត
បត្តបិណ្ឌិកង្គៈ	ប・ត・្・ត・ប・ិ・ណ・្・ឌ・ិ・ក・ង・្・គ・ៈ
បត្តានីក	ប・ត・្・ត・ា・ន・ី・ក
បត្តានុមោទនាមយៈ	ប・ត・្・ត・ា・ន・ុ・ម・ោ・ទ・ន・ា・ម・យ・ៈ
បត្តិទានមយៈ	ប・ត・្・ត・ិ・ទ・ា・ន・ម・យ・ៈ
បទបញ្ញត្តិ	ប・ទ・ប・ញ・្・ញ・ត・្・ត・ិ
បទប្បញ្ញត្តិ	ប・ទ・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
បទេសបញ្ញត្តិ	ប・ទ・េ・ស・ប・ញ・្・ញ・ត・្・ត・ិ
បទេសប្បញ្ញត្តិ	ប・ទ・េ・ស・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
បន្សុទ្ធចិត្ត	ប・ន・្・ស・ុ・ទ・្・ធ・ច・ិ・ត・្・ត
បរិចត្តបុគ្គល	ប・រ・ិ・ច・ត・្・ត・ប・ុ・គ・្・គ・ល
បរិច្ចត្តគ្រាហក	ប・រ・ិ・ច・្・ច・ត・្・ត・គ・្・រ・ា・ហ・ក
បរិច្ចត្តបុគ្គល	ប・រ・ិ・ច・្・ច・ត・្・ត・ប・ុ・គ・្・គ・ល
បរិត្ត	ប・រ・ិ・ត・្・ត
បរិត្តផរណា	ប・រ・ិ・ត・្・ត・ផ・រ・ណ・ា
បរិត្តផរណាករ	ប・រ・ិ・ត・្・ត・ផ・រ・ណ・ា・ក・រ
បរិយត្តិ	ប・រ・ិ・យ・ត・្・ត・ិ
បរិយត្តិធម៌	ប・រ・ិ・យ・ត・្・ត・ិ・ធ・ម・៌
បរិវត្តន៍	ប・រ・ិ・វ・ត・្・ត・ន・៍
បរិវត្តន៍វប្បធម៌	ប・រ・ិ・វ・ត・្・ត・ន・៍・វ・ប・្・ប・ធ・ម・៌
បវត្តិ	ប・វ・ត・្・ត・ិ
បវត្តិការណ៍	ប・វ・ត・្・ត・ិ・ក・ា・រ・ណ・៍
បវត្តិកាល	ប・វ・ត・្・ត・ិ・ក・ា・ល
បវត្តិរូប	ប・វ・ត・្・ត・ិ・រ・ូ・ប
បវត្តិសាស្ត្រ	ប・វ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
បវត្តិហេតុ	ប・វ・ត・្・ត・ិ・ហ・េ・ត・ុ
បាក់ចិត្ត	ប・ា・ក・់・ច・ិ・ត・្・ត
